month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.019,0.053,0.282,3016.3
2020-02-01,3054.4,0.019,0.053,0.282,3016.3
2020-03-01,3049.2,0.019,0.053,0.282,3016.3
2020-04-01,NA,0.019,0.053,0.282,3016.3
2020-05-01,NA,0.019,0.053,0.282,3016.3
2020-06-01,NA,0.019,0.053,0.282,3016.3
2020-07-01,5329.29,0.019,0.053,0.282,3016.3
2020-08-01,6268.45,0.019,0.053,0.282,3016.3
2020-09-01,5935,0.019,0.053,0.282,3016.3
2020-10-01,5841.52,0.019,0.053,0.282,3016.3
2020-11-01,5685,0.019,0.053,0.282,3016.3
2020-12-01,5596.41,0.019,0.053,0.282,3016.3
2021-01-01,6600.38,0.019,0.053,0.282,3016.3
2021-02-01,6328.2,0.019,0.053,0.282,3016.3
2021-03-01,5698.44,0.019,0.053,0.282,3016.3
2021-04-01,5817.344999999999,0.019,0.053,0.282,3016.3
2021-05-01,6232.87,0.019,0.053,0.282,3016.3
2021-06-01,5908.4,0.019,0.053,0.282,3016.3
2021-07-01,5550,0.019,0.053,0.282,3016.3
2021-08-01,5152.7,0.019,0.053,0.282,3016.3
2021-09-01,5550,0.019,0.053,0.282,3016.3
2021-10-01,5494.95,0.019,0.053,0.282,3016.3
2021-11-01,5489.48,0.019,0.053,0.282,3016.3
2021-12-01,5182.04,0.019,0.053,0.282,3016.3
2022-01-01,5401.32,0.019,0.053,0.282,3016.3
2022-02-01,5748.91,0.019,0.053,0.282,3016.3
2022-03-01,6445.975,0.019,0.053,0.282,3016.3
2022-04-01,6200,0.019,0.053,0.282,3016.3
2022-05-01,6449.465,0.019,0.053,0.282,3016.3
2022-06-01,6057.42,0.019,0.053,0.282,3016.3
2022-07-01,6094.92,0.019,0.053,0.282,3016.3
2022-08-01,6090.9400000000005,0.019,0.053,0.282,3016.3
2022-09-01,5951.01,0.019,0.053,0.282,3016.3
2022-10-01,5633.47,0.019,0.053,0.282,3016.3
2022-11-01,6213.3,0.019,0.053,0.282,3016.3
2022-12-01,5663.75,0.019,0.053,0.282,3016.3
2023-01-01,6034.37,0.019,0.053,0.282,3016.3
2023-02-01,5939.175,0.019,0.053,0.282,3016.3
2023-03-01,5761.975,0.019,0.053,0.282,3016.3
2023-04-01,5905.88,0.019,0.053,0.282,3016.3
2023-05-01,5500,0.019,0.053,0.282,3016.3
2023-06-01,5749.780000000001,0.019,0.053,0.282,3016.3
2023-07-01,5669.8099999999995,0.019,0.053,0.282,3016.3
2023-08-01,5565.285,0.019,0.053,0.282,3016.3
2023-09-01,5220,0.019,0.053,0.282,3016.3
