month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.017,0.049,0.288,3016.315
2020-02-01,3055.19,0.017,0.049,0.288,3016.315
2020-03-01,3049.2,0.017,0.049,0.288,3016.315
2020-04-01,NA,0.017,0.049,0.288,3016.315
2020-05-01,NA,0.017,0.049,0.288,3016.315
2020-06-01,NA,0.017,0.049,0.288,3016.315
2020-07-01,5329.29,0.017,0.049,0.288,3016.315
2020-08-01,6269.75,0.017,0.049,0.288,3016.315
2020-09-01,5935,0.017,0.049,0.288,3016.315
2020-10-01,5843.16,0.017,0.049,0.288,3016.315
2020-11-01,5685,0.017,0.049,0.288,3016.315
2020-12-01,5593.415,0.017,0.049,0.288,3016.315
2021-01-01,6594.21,0.017,0.049,0.288,3016.315
2021-02-01,6328.2,0.017,0.049,0.288,3016.315
2021-03-01,5697.75,0.017,0.049,0.288,3016.315
2021-04-01,5817.69,0.017,0.049,0.288,3016.315
2021-05-01,6231.795,0.017,0.049,0.288,3016.315
2021-06-01,5911.17,0.017,0.049,0.288,3016.315
2021-07-01,5550.09,0.017,0.049,0.288,3016.315
2021-08-01,5153.12,0.017,0.049,0.288,3016.315
2021-09-01,5550,0.017,0.049,0.288,3016.315
2021-10-01,5493.99,0.017,0.049,0.288,3016.315
2021-11-01,5487,0.017,0.049,0.288,3016.315
2021-12-01,5182.04,0.017,0.049,0.288,3016.315
2022-01-01,5402.64,0.017,0.049,0.288,3016.315
2022-02-01,5746.455,0.017,0.049,0.288,3016.315
2022-03-01,6445.125,0.017,0.049,0.288,3016.315
2022-04-01,6200,0.017,0.049,0.288,3016.315
2022-05-01,6450,0.017,0.049,0.288,3016.315
2022-06-01,6057.75,0.017,0.049,0.288,3016.315
2022-07-01,6092.075,0.017,0.049,0.288,3016.315
2022-08-01,6099,0.017,0.049,0.288,3016.315
2022-09-01,5950,0.017,0.049,0.288,3016.315
2022-10-01,5628.735000000001,0.017,0.049,0.288,3016.315
2022-11-01,6207.46,0.017,0.049,0.288,3016.315
2022-12-01,5655.03,0.017,0.049,0.288,3016.315
2023-01-01,6030,0.017,0.049,0.288,3016.315
2023-02-01,5905.92,0.017,0.049,0.288,3016.315
2023-03-01,5720.41,0.017,0.049,0.288,3016.315
2023-04-01,5551.9,0.017,0.049,0.288,3016.315
