month_date,median_claim
2020-01-01,2987.76
2020-02-01,3056
2020-03-01,3048.355
2020-04-01,NA
2020-05-01,NA
2020-06-01,NA
2020-07-01,5329.29
2020-08-01,6268.45
2020-09-01,5944.04
2020-10-01,5844.56
2020-11-01,5686.035
2020-12-01,5593.415
2021-01-01,6594.21
2021-02-01,6328.2
2021-03-01,5697.75
2021-04-01,5817.69
2021-05-01,6231.795
2021-06-01,5911.17
2021-07-01,5550.09
2021-08-01,5153.12
2021-09-01,5550
2021-10-01,5493.99
2021-11-01,5491.96
2021-12-01,5176
2022-01-01,5400
2022-02-01,5744
2022-03-01,6450.42
2022-04-01,6200
2022-05-01,6446.32
2022-06-01,6057.75
2022-07-01,6089.88
2022-08-01,6085.785
2022-09-01,6005.5
2022-10-01,6999.4400000000005
