month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.023,0.064,0.249,3015.665
2020-02-01,3051.785,0.023,0.064,0.249,3015.665
2020-03-01,3048.4,0.023,0.064,0.249,3015.665
2020-04-01,NA,0.023,0.064,0.249,3015.665
2020-05-01,NA,0.023,0.064,0.249,3015.665
2020-06-01,NA,0.023,0.064,0.249,3015.665
2020-07-01,5329.29,0.023,0.064,0.249,3015.665
2020-08-01,6266.85,0.023,0.064,0.249,3015.665
2020-09-01,5934.58,0.023,0.064,0.249,3015.665
2020-10-01,5839.03,0.023,0.064,0.249,3015.665
2020-11-01,5678.2,0.023,0.064,0.249,3015.665
2020-12-01,5597,0.023,0.064,0.249,3015.665
2021-01-01,6588.04,0.023,0.064,0.249,3015.665
2021-02-01,6313.83,0.023,0.064,0.249,3015.665
2021-03-01,5718.205,0.023,0.064,0.249,3015.665
2021-04-01,5823.5,0.023,0.064,0.249,3015.665
2021-05-01,6230.27,0.023,0.064,0.249,3015.665
2021-06-01,5904.360000000001,0.023,0.064,0.249,3015.665
2021-07-01,5549.895,0.023,0.064,0.249,3015.665
2021-08-01,5144.75,0.023,0.064,0.249,3015.665
2021-09-01,5550,0.023,0.064,0.249,3015.665
2021-10-01,5493.03,0.023,0.064,0.249,3015.665
2021-11-01,5485.72,0.023,0.064,0.249,3015.665
2021-12-01,5175.255,0.023,0.064,0.249,3015.665
2022-01-01,5400,0.023,0.064,0.249,3015.665
2022-02-01,5740,0.023,0.064,0.249,3015.665
2022-03-01,6445.125,0.023,0.064,0.249,3015.665
2022-04-01,6200,0.023,0.064,0.249,3015.665
2022-05-01,6444.76,0.023,0.064,0.249,3015.665
2022-06-01,6050,0.023,0.064,0.249,3015.665
2022-07-01,6092.075,0.023,0.064,0.249,3015.665
2022-08-01,6086.18,0.023,0.064,0.249,3015.665
2022-09-01,5946.56,0.023,0.064,0.249,3015.665
2022-10-01,5632.1849999999995,0.023,0.064,0.249,3015.665
2022-11-01,6211.84,0.023,0.064,0.249,3015.665
2022-12-01,5666,0.023,0.064,0.249,3015.665
2023-01-01,6036.6,0.023,0.064,0.249,3015.665
2023-02-01,5936.8150000000005,0.023,0.064,0.249,3015.665
2023-03-01,5755.65,0.023,0.064,0.249,3015.665
2023-04-01,5924.924999999999,0.023,0.064,0.249,3015.665
2023-05-01,5499.139999999999,0.023,0.064,0.249,3015.665
2023-06-01,5750.03,0.023,0.064,0.249,3015.665
2023-07-01,5675.1,0.023,0.064,0.249,3015.665
2023-08-01,5581.58,0.023,0.064,0.249,3015.665
2023-09-01,5183.68,0.023,0.064,0.249,3015.665
2023-10-01,5647.42,0.023,0.064,0.249,3015.665
2023-11-01,5469.52,0.023,0.064,0.249,3015.665
2023-12-01,5193.16,0.023,0.064,0.249,3015.665
2024-01-01,5186,0.023,0.064,0.249,3015.665
2024-02-01,5060.32,0.023,0.064,0.249,3015.665
2024-03-01,5358.25,0.023,0.064,0.249,3015.665
2024-04-01,5298.58,0.023,0.064,0.249,3015.665
2024-05-01,5445.42,0.023,0.064,0.249,3015.665
2024-06-01,5430.049999999999,0.023,0.064,0.249,3015.665
2024-07-01,5177.129999999999,0.023,0.064,0.249,3015.665
2024-08-01,5443.155,0.023,0.064,0.249,3015.665
2024-09-01,5074.865,0.023,0.064,0.249,3015.665
