month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.022,0.061,0.261,3016.3
2020-02-01,3054.4,0.022,0.061,0.261,3016.3
2020-03-01,3049.2,0.022,0.061,0.261,3016.3
2020-04-01,NA,0.022,0.061,0.261,3016.3
2020-05-01,NA,0.022,0.061,0.261,3016.3
2020-06-01,NA,0.022,0.061,0.261,3016.3
2020-07-01,5329.29,0.022,0.061,0.261,3016.3
2020-08-01,6268.45,0.022,0.061,0.261,3016.3
2020-09-01,5935,0.022,0.061,0.261,3016.3
2020-10-01,5841.52,0.022,0.061,0.261,3016.3
2020-11-01,5684.82,0.022,0.061,0.261,3016.3
2020-12-01,5596.41,0.022,0.061,0.261,3016.3
2021-01-01,6600.38,0.022,0.061,0.261,3016.3
2021-02-01,6328.2,0.022,0.061,0.261,3016.3
2021-03-01,5698.44,0.022,0.061,0.261,3016.3
2021-04-01,5817.344999999999,0.022,0.061,0.261,3016.3
2021-05-01,6232.87,0.022,0.061,0.261,3016.3
2021-06-01,5908.4,0.022,0.061,0.261,3016.3
2021-07-01,5550,0.022,0.061,0.261,3016.3
2021-08-01,5152.7,0.022,0.061,0.261,3016.3
2021-09-01,5550,0.022,0.061,0.261,3016.3
2021-10-01,5494.95,0.022,0.061,0.261,3016.3
2021-11-01,5489.48,0.022,0.061,0.261,3016.3
2021-12-01,5182.04,0.022,0.061,0.261,3016.3
2022-01-01,5401.32,0.022,0.061,0.261,3016.3
2022-02-01,5750.24,0.022,0.061,0.261,3016.3
2022-03-01,6448.55,0.022,0.061,0.261,3016.3
2022-04-01,6200,0.022,0.061,0.261,3016.3
2022-05-01,6449.465,0.022,0.061,0.261,3016.3
2022-06-01,6058.32,0.022,0.061,0.261,3016.3
2022-07-01,6094.29,0.022,0.061,0.261,3016.3
2022-08-01,6092,0.022,0.061,0.261,3016.3
2022-09-01,5951.105,0.022,0.061,0.261,3016.3
2022-10-01,5633.235000000001,0.022,0.061,0.261,3016.3
2022-11-01,6211.84,0.022,0.061,0.261,3016.3
2022-12-01,5661.35,0.022,0.061,0.261,3016.3
2023-01-01,6034.37,0.022,0.061,0.261,3016.3
2023-02-01,5941,0.022,0.061,0.261,3016.3
2023-03-01,5763.33,0.022,0.061,0.261,3016.3
2023-04-01,5914.88,0.022,0.061,0.261,3016.3
2023-05-01,5500,0.022,0.061,0.261,3016.3
2023-06-01,5752.1,0.022,0.061,0.261,3016.3
2023-07-01,5675.93,0.022,0.061,0.261,3016.3
2023-08-01,5576.575,0.022,0.061,0.261,3016.3
2023-09-01,5185.205,0.022,0.061,0.261,3016.3
2023-10-01,5641.83,0.022,0.061,0.261,3016.3
2023-11-01,5469.405000000001,0.022,0.061,0.261,3016.3
2023-12-01,5189.46,0.022,0.061,0.261,3016.3
2024-01-01,5173.27,0.022,0.061,0.261,3016.3
2024-02-01,5085.54,0.022,0.061,0.261,3016.3
2024-03-01,5322.530000000001,0.022,0.061,0.261,3016.3
2024-04-01,5301.9,0.022,0.061,0.261,3016.3
