month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.102,0.212,0.072,3016.315
2020-02-01,3055.19,0.09,0.195,0.07,3016.315
2020-03-01,3049.2,0.106,0.218,0.068,3016.315
2020-04-01,NA,NA,NA,NA,3016.315
2020-05-01,NA,NA,NA,NA,3016.315
2020-06-01,NA,NA,NA,NA,3016.315
2020-07-01,5329.29,0.003,0.015,0.139,3016.315
2020-08-01,6269.75,0.004,0.023,0.238,3016.315
2020-09-01,5935,0.007,0.03,0.232,3016.315
2020-10-01,5843.16,0.014,0.046,0.247,3016.315
2020-11-01,5685,0.016,0.053,0.242,3016.315
2020-12-01,5593.415,0.022,0.059,0.229,3016.315
2021-01-01,6594.21,0,0.014,0.347,3016.315
2021-02-01,6328.2,0.006,0.031,0.268,3016.315
2021-03-01,5697.75,0.02,0.055,0.257,3016.315
2021-04-01,5817.69,0.025,0.055,0.258,3016.315
2021-05-01,6231.795,0.013,0.04,0.286,3016.315
2021-06-01,5911.17,0.018,0.056,0.294,3016.315
2021-07-01,5550.09,0.02,0.057,0.275,3016.315
2021-08-01,5153.12,0.02,0.065,0.23,3016.315
2021-09-01,5550,0.031,0.074,0.256,3016.315
2021-10-01,5493.99,0.013,0.048,0.249,3016.315
2021-11-01,5487,0.015,0.052,0.249,3016.315
2021-12-01,5182.04,0.024,0.059,0.204,3016.315
2022-01-01,5402.64,0.022,0.06,0.225,3016.315
2022-02-01,5746.455,0.013,0.051,0.261,3016.315
2022-03-01,6445.125,0.01,0.032,0.296,3016.315
2022-04-01,6200,0.013,0.043,0.29,3016.315
2022-05-01,6450,0.016,0.047,0.306,3016.315
2022-06-01,6057.75,0.019,0.049,0.29,3016.315
2022-07-01,6092.075,0.017,0.045,0.296,3016.315
2022-08-01,6099,0.014,0.043,0.296,3016.315
2022-09-01,5950,0.015,0.045,0.282,3016.315
2022-10-01,5628.735000000001,0.018,0.053,0.27,3016.315
2022-11-01,6207.46,0.014,0.043,0.314,3016.315
2022-12-01,5655.03,0.02,0.058,0.274,3016.315
2023-01-01,6030,0.017,0.052,0.285,3016.315
2023-02-01,5905.92,0.014,0.049,0.285,3016.315
2023-03-01,5720.41,0.019,0.054,0.274,3016.315
2023-04-01,5551.9,0.025,0.056,0.252,3016.315
