position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,AWE BELLA VISTA LLC -PLAINTI,11208 RUESTA DR,198,0.274,38.772263,-90.215909
2,2024-03-01,2025-02-28,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,110 N 17TH ST,151,0.274,38.62996,-90.204531
3,2024-03-01,2025-02-28,COLLINS TERRACE APARTMENTS,1207 N 7TH ST,112,0.274,38.636203,-90.188668
4,2024-03-01,2025-02-28,MCG NORTHPOINTE LLC -PLAINTI,14359 SUMMERFIELD LN,109,0.274,38.813246,-90.296129
5,2024-03-01,2025-02-28,TIMBERLAND STL LLC -PLAINTI,5320 KNOLL CREEK DR,106,0.274,38.780605,-90.393167
6,2024-03-01,2025-02-28,BENNINGTON HEIGHTS APARTMENTS -PLAINTI,12609 SAUTERNE DR,93,0.274,38.69811,-90.465294
7,2024-03-01,2025-02-28,"FOREST PARK APARTMENTS, LP BY ODIN MANAGEMENT, LLC -PLAINTI",5453 DELMAR BLVD,89,0.274,38.6534,-90.277871
8,2024-03-01,2025-02-28,RENEW ON LINDBERGH -PLAINTI,10303 TUXFORD DR,89,0.274,38.682124,-90.406799
9,2024-03-01,2025-02-28,PG WINDHAM CHASE LLC -PLAINTI,12462 HORIZON VILLAGE DR,88,0.274,38.801026,-90.212469
10,2024-03-01,2025-02-28,"SPANISH COVE OWNER, LLC -PLAINTI",11875 SAN REMO DR,81,0.274,38.789088,-90.219562
11,2024-03-01,2025-02-28,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,111 N 15TH ST,76,0.274,38.629519,-90.202421
12,2024-03-01,2025-02-28,"METRO 70 APARTMENTS LP, BY AGENT ODIN MANAGEMENT LLC -PLAINTI",8822 DRAGONWYCK DR,70,0.274,38.719268,-90.318349
13,2024-03-01,2025-02-28,PG SPRINGWOOD LLC -PLAINTI,9052 TORCHROW WALK,66,0.274,38.718037,-90.325929
14,2024-03-01,2025-02-28,HAMPTON GARDENS APT -PLAINTI,3240 JANUARY AVE,62,0.274,38.603624,-90.286427
15,2024-03-01,2025-02-28,PG WOODLANDS LLC,10086 NEVILLE WALK,62,0.274,38.750294,-90.27173
