position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14337 SUMMERFIELD LN,300,0.319,38.812795,-90.300597
2,2/28/2022,3/4/2023,SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGMT,11890 SAN REMO DR,242,0.319,38.78929,-90.219188
3,2/28/2022,3/4/2023,THE FINN APTS,5305 FOREST CREEK DR,202,0.319,38.780967,-90.393698
4,2/28/2022,3/4/2023,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI-SOUTH MGMT SER,7252 SAN DIEGO AVE,140,0.319,38.711599,-90.290633
5,2/28/2022,3/4/2023,BENNINGTON HEIGHTS APAR,2146 RENAULT DR,139,0.319,38.700801,-90.462643
6,2/28/2022,3/4/2023,"AWE BELLA VISTA, LLC",1530 ESTRADA DR,114,0.319,38.774282,-90.21582
7,2/28/2022,3/4/2023,ROCK ROSE CITY VIEW SPE LLC,1600 PINE ST,111,0.319,38.629796,-90.203748
8,2/28/2022,3/4/2023,ST LOUIS LEASED HOUSING ASSOCIATES V LLLP,800 OLIVE ST,108,0.319,38.628202,-90.192971
9,2/28/2022,3/4/2023,OXFORD HILLS GARDENS L.P. B/I/A HARBOR GROUP MGMT CO LLC,10394 OXFORD HILL DR,101,0.319,38.681509,-90.405655
10,2/28/2022,3/4/2023,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7246 BURRWOOD DR,95,0.319,38.713003,-90.286072
11,2/28/2022,3/4/2023,MERCHANDISE MART EQUITY LLC,1000 WASHINGTON AVE,78,0.319,38.630972,-90.194493
12,2/28/2022,3/4/2023,FOUNTAINS AT CARONDELET ESTATES LLC,7853 RIO SILVA PL,69,0.319,38.552202,-90.269801
13,2/28/2022,3/4/2023,ROCK ROSE CITY VIEW SPE LLC,1500 OLIVE ST,68,0.319,38.630113,-90.202108
14,2/28/2022,3/4/2023,PAUL BROWN LOFT APARTMENTS,208 N 9TH ST,68,0.319,38.628092,-90.193496
15,2/28/2022,3/4/2023,MIMG LXXXVI RIVER CHASE LLC,2344 SUCASA DR,67,0.319,38.806919,-90.363063
16,2/28/2022,3/4/2023,FOREST PARK APARTMENTS,5453 DELMAR BLVD,63,0.319,38.653426,-90.278054
17,2/28/2022,3/4/2023,HEATHERTON ESTATE APARTMENTS,11833 STRAND DR,60,0.319,38.790768,-90.244387
18,2/28/2022,3/4/2023,"KH LAKES INVESTMENTS, L.L.C.",348 CHAPARRALL CREEK DR,60,0.319,38.772691,-90.369556
19,2/28/2022,3/4/2023,PELICAN COVE APTS,519 PELICAN COVE DR,59,0.319,38.807707,-90.368327
20,2/28/2022,3/4/2023,DEAN SPEARS INVESMENTS LLC,374 S GRAND BLVD,57,0.319,38.631912,-90.233574
21,2/28/2022,3/4/2023,"MIMG CCVI VICTORIAN VILLAGE, LLC",11902 CONTINENTAL DR,56,0.319,38.790131,-90.22802
22,2/28/2022,3/4/2023,NICO TERRACE B/I/A ODIN PROPERTIES,9916 HOBBITS GLEN CT,53,0.319,38.74789,-90.255263
23,2/28/2022,3/4/2023,"ODIN PROPRTIES, LLC",8822 DRAGONWYCK DR,52,0.319,38.719228,-90.31834
24,2/28/2022,3/4/2023,"MIMG XCVIII SUGAR PINES SUB, LLC",11035 SUGAR PINES CT,51,0.319,38.773799,-90.272625
25,2/28/2022,3/4/2023,BENNINGTON HEIGHTS APAR,1925 BASSTON DR,51,0.319,38.697425,-90.462267
26,2/28/2022,3/4/2023,MILLS CITYVIEW LLC,111 N 15TH ST,50,0.319,38.629519,-90.202421
27,2/28/2022,3/4/2023,COLLINS TERRACE APARTMENTS,1204 N 8TH ST,49,0.319,38.636468,-90.189432
28,2/28/2022,3/4/2023,"WHISPERING LAKES APARTMENT MANAGEMENT, LLC",4564 WHISPER LAKE DR,48,0.319,38.791651,-90.271816
29,2/28/2022,3/4/2023,WINDHAM CHASE APARTMENTS,12385 HORIZON VILLAGE DR,47,0.319,38.799724,-90.212991
