position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,TIMBERLAND STL LLC,5305 FOREST CREEK DR,227,0.292,38.780967,-90.393698
2,2022-09-01,2023-08-31,"AWE BELLA VISTA, LLC",11145 MAJORCA DR,180,0.292,38.77264,-90.216508
3,2022-09-01,2023-08-31,SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGMT,11904 EL SABADO DR,180,0.292,38.789589,-90.217402
4,2022-09-01,2023-08-31,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14357 SEAVIEW DR,179,0.292,38.812906,-90.298027
5,2022-09-01,2023-08-31,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7212 BURRWOOD DR,139,0.292,38.713252,-90.284811
6,2022-09-01,2023-08-31,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI-SOUTH MGMT SER,4643 REDFIELD CT,132,0.292,38.711764,-90.290957
7,2022-09-01,2023-08-31,OXFORD HILLS GARDENS L.P. B/I/A HARBOR GROUP MGMT CO LLC,10394 OXFORD HILL DR,131,0.292,38.68207,-90.406
8,2022-09-01,2023-08-31,ROCK ROSE CITY VIEW SPE LLC,110 N 17TH ST,125,0.292,38.62996,-90.204531
9,2022-09-01,2023-08-31,MILLS WEST POINTE INVESTOR 1 LLC,12585 RENAULT CT,110,0.292,38.703156,-90.46326
10,2022-09-01,2023-08-31,"ST. LOUIS LEASED HOUSING ASSOCIATES LIHTC V, L.L.L.P.",800 OLIVE ST,104,0.292,38.628202,-90.192971
11,2022-09-01,2023-08-31,NICO TERRACE B/I/A ODIN PROPERTIES,9910 HOBBITS GLEN CT,75,0.292,38.747814,-90.255243
12,2022-09-01,2023-08-31,"WHISPERING LAKES APARTMENT MANAGEMENT, LLC",4650 WHISPER LAKE DR,75,0.292,38.792873,-90.271568
13,2022-09-01,2023-08-31,"POLARIS M07, LLC",11828 STRAND DR,74,0.292,38.790405,-90.244655
14,2022-09-01,2023-08-31,FOREST PARK APARTMENTS,5461 DELMAR BLVD,74,0.292,38.653426,-90.278054
15,2022-09-01,2023-08-31,FOUNTAINS APARTMENT HOMES LLC,7853 RIO SILVA PL,72,0.292,38.551858,-90.269821
16,2022-09-01,2023-08-31,DEAN SPEARS INVESMENTS LLC,374 S GRAND BLVD,69,0.292,38.631912,-90.233574
17,2022-09-01,2023-08-31,ROCK ROSE CITY VIEW SPE LLC,1500 OLIVE ST,67,0.292,38.630113,-90.202108
18,2022-09-01,2023-08-31,"METRO 70 APARTMENTS BY ODIN PROPERTIES, LLC",8822 DRAGONWYCK DR,63,0.292,38.718816,-90.318206
19,2022-09-01,2023-08-31,COLLINS TERRACE APARTMENTS,1213 N 7TH ST,61,0.292,38.636273,-90.188649
20,2022-09-01,2023-08-31,"PLEASANT VIEW GARDENS, LLC",9391 CADDIEFIELD RD,59,0.292,38.738343,-90.274328
21,2022-09-01,2023-08-31,"MIMG XCVIII SUGAR PINES SUB, LLC",11333 SUGARPINE DR,53,0.292,38.773799,-90.272625
22,2022-09-01,2023-08-31,HAVEN ST LOUIS LLC,12334 INLETRIDGE DR,52,0.292,38.712896,-90.467499
23,2022-09-01,2023-08-31,MILLS WEST POINTE INVESTOR 1 LLC,12586 WISSANT LN,51,0.292,38.69818,-90.464269
24,2022-09-01,2023-08-31,ROCK ROSE CITY VIEW SPE LLC,111 N 15TH ST,50,0.292,38.629519,-90.202421
25,2022-09-01,2023-08-31,MERCHANDISE MART EQUITY LLC,1000 WASHINGTON AVE,50,0.292,38.630972,-90.194493
26,2022-09-01,2023-08-31,PAUL BROWN LOFT APARTMENTS,208 N 9TH ST,50,0.292,38.628092,-90.193496
27,2022-09-01,2023-08-31,"PG SPRINGWOOD, LLC",9035 TORCHROW WALK,50,0.292,38.718112,-90.326022
28,2022-09-01,2023-08-31,RIDGETOP MANOR LLC,2105 EMPIRE CT,50,0.292,38.752344,-90.258172
29,2022-09-01,2023-08-31,WINDHAM CHASE APARTMENTS,12385 HORIZON VILLAGE DR,50,0.292,38.799724,-90.212991
30,2022-09-01,2023-08-31,"MIMG CCVI VICTORIAN VILLAGE, LLC",11902 CONTINENTAL DR,48,0.292,38.790131,-90.22802
31,2022-09-01,2023-08-31,MINT INVESTOR LLC,6753 LARRY LN,48,0.292,38.761605,-90.335664
32,2022-09-01,2023-08-31,PELICAN COVE APTS,519 PELICAN COVE DR,47,0.292,38.805878,-90.366758
33,2022-09-01,2023-08-31,PG WOODLANDS LLC,10047 NEVILLE WALK,45,0.292,38.751048,-90.271593
34,2022-09-01,2023-08-31,"CARMEL GROUP, LLC",2610 EXPO DR,44,0.292,38.737532,-90.251075
35,2022-09-01,2023-08-31,2207 PAVILION ASSOCIATES LLC,12420 BENNINGTON PL,44,0.292,38.701218,-90.459031
36,2022-09-01,2023-08-31,MIMG LXXXVI RIVER CHASE LLC,2362 MONTEZUMA DR,43,0.292,38.808782,-90.368288
37,2022-09-01,2023-08-31,PMR COMPANIES LLC,7370 SAN DIEGO AVE,40,0.292,38.712819,-90.292258
38,2022-09-01,2023-08-31,"HATHAWAY VILLAGE APTS. BY PEPPER PIKE PROPERTY MGT., LLC",11496 LATONKA TRL,38,0.292,38.782222,-90.262987
39,2022-09-01,2023-08-31,STL APARTMENT GROUP LLC,3414 WE AVE,38,0.292,38.723693,-90.403777
40,2022-09-01,2023-08-31,"KH LAKES INVESTMENTS, L.L.C.",223 CHAPARRALL CREEK DR,37,0.292,38.771322,-90.366192
41,2022-09-01,2023-08-31,"WHISPERING LAKES APARTMENT MANAGEMENT, LLC",4655 WHISPER LAKE DR,36,0.292,38.792396,-90.270504
42,2022-09-01,2023-08-31,HAMPTON GARDENS APARTMENTS,3224 JANUARY AVE,35,0.292,38.603827,-90.287359
43,2022-09-01,2023-08-31,PARC VAL PARTNERS LLC,7005 WEIL AVE,34,0.292,38.587391,-90.315992
44,2022-09-01,2023-08-31,CLINTON PEABODY APTS./ ST. LOUIS HOUSING AUTHORITY BY T,1108 GRATTAN ST,34,0.292,38.618608,-90.207924
45,2022-09-01,2023-08-31,"PARKVIEW APARTMENTS BY ITS AGENT, THE HABITAT COMPANY, LLC",4451 FOREST PARK AVE,34,0.292,38.63818,-90.257414
46,2022-09-01,2023-08-31,"LANDINGS MAZEL, LLC",3955 BRITTANY CIR,33,0.292,38.753069000000004,-90.417124
47,2022-09-01,2023-08-31,"TRINITY PARK APARTMENTS BY ITS AGENT, SANSONE GROUP LLC",11063 MOLLERUS DR,32,0.292,38.770267,-90.199654
48,2022-09-01,2023-08-31,MIMG CLXIX PADDOCK VILLAGE LLC,12265 CULPEPPER DR,31,0.292,38.799562,-90.23137
49,2022-09-01,2023-08-31,"TRINITY PARK APARTMENTS BY ITS AGENT, SANSONE GROUP LLC",1087 WISKOW DR,31,0.292,38.770223,-90.201705
50,2022-09-01,2023-08-31,"KINGSTON APARTMENT PROPERTY, LLC",180 KINGSTON DR,31,0.292,38.519724,-90.279858
51,2022-09-01,2023-08-31,CAPREIT GREENWAY CHASE APARTMENTS,653 GREENWAY MANOR DR,30,0.292,38.826459,-90.315116
52,2022-09-01,2023-08-31,MARYLAND PARK APARTMENTS B/I/A GREYSTAR REAL ESTATE PARTNER,12345 MAVERICK DR,30,0.292,38.716719,-90.450462
53,2022-09-01,2023-08-31,"PLEASANT VIEW GARDENS, LLC",2906 COPPERCREEK RD,30,0.292,38.738998,-90.272664
54,2022-09-01,2023-08-31,COLONIAL MEADOWS LLC,1806 SANTA DELORA WALK,30,0.292,38.794021,-90.220921
55,2022-09-01,2023-08-31,CAPREIT GREENWAY CHASE APARTMENTS,700 GREENWAY MANOR DR,29,0.292,38.826971,-90.31577
56,2022-09-01,2023-08-31,"LINDELL LOFT, LLC",3701 LINDELL BLVD,28,0.292,38.638435,-90.236686
57,2022-09-01,2023-08-31,THE GROVE TOWNHOMES & APTS B/I/A RED BRICK MGMT LLC,1935 MONFORT DR,27,0.292,38.80434,-90.301559
58,2022-09-01,2023-08-31,REAL BUTTERFLIES LLC,2424 LACLEDE FOREST DR,27,0.292,38.616988,-90.331206
59,2022-09-01,2023-08-31,THE RESERVE AT HERITAGE HOLDINGS LLC,4370 KENNERLY AVE,27,0.292,38.661217,-90.241632
60,2022-09-01,2023-08-31,THE LEGENDS AT PASADENA HILLS,4602 SAND MARK WALK,27,0.292,38.713257,-90.293335
61,2022-09-01,2023-08-31,LECOEURSTLOUISMO LLC,9845 LE COEUR CT,27,0.292,38.719391,-90.371436
62,2022-09-01,2023-08-31,GEORGETOWN APARTMENTS B/I/A MALKIN PROPERTIES,7785 RAVENSRIDGE RD,26,0.292,38.575961,-90.336935
63,2022-09-01,2023-08-31,"PEAR TREE APARTMENTS, LLC",10844 PEAR BLOSSOM CT,26,0.292,38.740075,-90.374762
64,2022-09-01,2023-08-31,FIELDPOINTE OF ST. LOUIS PROPERTY OWNER LLC,12412 LYRIC CT,26,0.292,38.69843,-90.459133
65,2022-09-01,2023-08-31,MONOGRAM BUILDING LLC,1706 WASHINGTON AVE,25,0.292,38.63308,-90.203685
66,2022-09-01,2023-08-31,OBE1 EADS DRIVE LLC,8221 EADS AVE,25,0.292,38.693392,-90.33512
67,2022-09-01,2023-08-31,"WARSON GARDEN APARTMENTS, LLC",2378 HALF MOON DR,25,0.292,38.701796,-90.405471
68,2022-09-01,2023-08-31,WINSTON CHURCHILL APARTMENTS,5475 CABANNE AVE,24,0.292,38.658184,-90.27752
69,2022-09-01,2023-08-31,QASH LLC,620 CHAIN OF ROCKS DR,24,0.292,38.729164,-90.223161
70,2022-09-01,2023-08-31,ADLER ANNEX LLC,715 N 21ST ST,24,0.292,38.635079,-90.209119
71,2022-09-01,2023-08-31,BOGEN ACQUISITION LLC,1209 WASHINGTON AVE,24,0.292,38.632173,-90.197172
72,2022-09-01,2023-08-31,RODEMYER CHRISTEL INC,1900 PINE ST,24,0.292,38.630736,-90.208095
73,2022-09-01,2023-08-31,"STEELYARD- STL, LLC",2424 S 9TH ST,24,0.292,38.60251,-90.207051
74,2022-09-01,2023-08-31,HERITAGE HOUSE CORPORATION,2800 OLIVE ST,24,0.292,38.63331,-90.219131
75,2022-09-01,2023-08-31,WEST PINE LOFTS LLC,4050 W PINE BLVD,23,0.292,38.637869,-90.245131
76,2022-09-01,2023-08-31,2207 PAVILION ASSOCIATES LLC,2218 PALESTRA DR,23,0.292,38.702988,-90.458463
77,2022-09-01,2023-08-31,MILLS CITYSIDE LLC,809 COLE ST,23,0.292,38.63427,-90.190635
78,2022-09-01,2023-08-31,BRIGHTON APARTMENTS STL LLC,2756 GLYNDEBOURNE DR,23,0.292,38.775381,-90.264798
79,2022-09-01,2023-08-31,"GLENFIELD APARTMENTS BY SANSONE GROUP, LLC",9710 CEDAR GLEN DR,22,0.292,38.689503,-90.373955
