position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,110 N 17TH ST,136,0.219,38.62996,-90.204531
2,2024-09-01,2025-08-31,AWE BELLA VISTA LLC -PLAINTI,11114 RIAZA SQ,130,0.219,38.772263,-90.215909
3,2024-09-01,2025-08-31,PG WINDHAM CHASE LLC -PLAINTI,12462 HORIZON VILLAGE DR,90,0.219,38.801914,-90.210475
4,2024-09-01,2025-08-31,COLLINS TERRACE APARTMENTS -PLAINTI,1207 N 7TH ST,82,0.219,38.636203,-90.188668
5,2024-09-01,2025-08-31,BENNINGTON HEIGHTS APARTMENTS -PLAINTI,2078 TAVEL CT,78,0.219,38.699484,-90.467371
6,2024-09-01,2025-08-31,"SPANISH COVE OWNER, LLC -PLAINTI",1644 ROSADO DR,75,0.219,38.788587,-90.216834
7,2024-09-01,2025-08-31,ARCADE APT -PLAINTI,800 OLIVE ST,72,0.219,38.628202,-90.192971
8,2024-09-01,2025-08-31,TIMBERLAND STL LLC -PLAINTI,5444 FOREST CREEK DR,71,0.219,38.783343,-90.391085
9,2024-09-01,2025-08-31,VA8 OXFORD HILLS LLC -PLAINTI,1218 OXFORD HILL CT,64,0.219,38.682054,-90.405984
10,2024-09-01,2025-08-31,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,111 N 15TH ST,63,0.219,38.629519,-90.202421
11,2024-09-01,2025-08-31,"FOREST PARK APARTMENTS, LP BY ODIN MANAGEMENT, LLC -PLAINTI",5453 DELMAR BLVD,63,0.219,38.6534,-90.277871
12,2024-09-01,2025-08-31,CORONADO PLACE AND TOWERS -PLAINTI,3701 LINDELL BLVD,61,0.219,38.638435,-90.236686
13,2024-09-01,2025-08-31,STONEHAVEN APARTMENTS -PLAINTI,236 CHAPARRALL CREEK DR,59,0.219,38.770694,-90.366073
14,2024-09-01,2025-08-31,PG WOODLANDS LLC -PLAINTI,10047 NEVILLE WALK,59,0.219,38.751048,-90.271593
15,2024-09-01,2025-08-31,HAVEN ST LOUIS LLC -PLAINTI,12384 SHORERIDGE CT,57,0.219,38.71407,-90.471137
16,2024-09-01,2025-08-31,PG SPRINGWOOD LLC -PLAINTI,9052 TORCHROW WALK,54,0.219,38.718037,-90.325929
17,2024-09-01,2025-08-31,"KENSINGTON SQUARE W80, LLC -PLAINTI",1383 BELTOWER DR,52,0.219,38.804292,-90.317677
18,2024-09-01,2025-08-31,MCG NORTHPOINTE LLC -PLAINTI,14359 SUMMERFIELD LN,50,0.219,38.813246,-90.296129
19,2024-09-01,2025-08-31,"PELICAN COVE APARTMENTS BY TPAF V PELICAN COVE, LLC -PLAINTI",2250 FLORDAWN DR,49,0.219,38.80863,-90.36911
20,2024-09-01,2025-08-31,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,1500 OLIVE ST,48,0.219,38.630113,-90.202108
21,2024-09-01,2025-08-31,POLARIS MO7 LLC -PLAINTI,11817 STRAND PL,44,0.219,38.790602,-90.244869
22,2024-09-01,2025-08-31,TSK SAN LUIS LLC -PLAINTI,1741 SAN RICARDO DR,44,0.219,38.792171,-90.218805
23,2024-09-01,2025-08-31,"MIMG XCVIII SUGAR PINES SUB, LLC -PLAINTI",11333 SUGARPINE DR,43,0.219,38.773799,-90.272625
24,2024-09-01,2025-08-31,2974 COPPERCREEK ROAD LEASING LLC -PLAINTI,2943 CANFIELD DR,42,0.219,38.738648,-90.273622
25,2024-09-01,2025-08-31,BRIGHTON APARTMENTS STL LLC -PLAINTI,2794 GLYNDEBOURNE DR,41,0.219,38.77542,-90.266328
26,2024-09-01,2025-08-31,HAMPTON GARDENS APT -PLAINTI,3245 SULPHUR AVE,40,0.219,38.603133,-90.288161
27,2024-09-01,2025-08-31,"METRO 70 APARTMENTS LP, BY AGENT ODIN MANAGEMENT LLC -PLAINTI",8822 DRAGONWYCK DR,39,0.219,38.719268,-90.318349
28,2024-09-01,2025-08-31,"MIMG CCVI VICTORIAN VILLAGE, LLC -PLAINTI",12021 CONTINENTAL DR,36,0.219,38.792187,-90.228357
29,2024-09-01,2025-08-31,2974 COPPERCREEK ROAD LEASING LLC -PLAINTI,2939 CADDIEFIELD RD,36,0.219,38.737729,-90.273423
30,2024-09-01,2025-08-31,BINGHAM ACQUISITION LLC,3517 BINGHAM AVE,35,0.219,38.579319,-90.244326
31,2024-09-01,2025-08-31,ST LOUIS 5 2022 LLC -PLAINTI,4620 REDFIELD CT,35,0.219,38.711767,-90.290113
32,2024-09-01,2025-08-31,GEORGETOWN APARTMENTS -PLAINTI,944 DIEHNWELLS DR,34,0.219,38.573787,-90.33839
33,2024-09-01,2025-08-31,NICO TERRACE LP BY AGENT ODIN MANAGEMENT LLC -PLAINTI,9910 HOBBITS GLEN CT,34,0.219,38.747792,-90.255172
34,2024-09-01,2025-08-31,MIMG LXXXVI RIVER CHASE LLC -PLAINTI,2192 KEEVEN LN,34,0.219,38.80692,-90.363839
35,2024-09-01,2025-08-31,MIMG CLXIX PADDOCK VILLAGE LLC -PLAINTI,6788 CULPEPPER CT,33,0.219,38.79961,-90.2327
36,2024-09-01,2025-08-31,MARYLAND PARK APARTMENTS -PLAINTI,12373 MAVERICK DR,31,0.219,38.716785,-90.451547
37,2024-09-01,2025-08-31,"CUPPLES STATION LOFTS BY CUPPLES STATION, LLC -PLAINTI",1023 SPRUCE ST,31,0.219,38.623876,-90.197137
38,2024-09-01,2025-08-31,KC PARC CHALET LLC -PLAINTI,4134 PARC CHALET DR,30,0.219,38.735524,-90.370884
39,2024-09-01,2025-08-31,MAZAL IN ST LOUIS LLC -PLAINTI,5346 GLADSTONE PL,30,0.219,38.715105,-90.284279
40,2024-09-01,2025-08-31,"WHISPERING LAKES APARTMENT MANAGEMENT, LLC -PLAINTI",4525 WHISPER LAKE DR,29,0.219,38.793277,-90.271301
41,2024-09-01,2025-08-31,9TH AVENUE APARTMENTS LLC -PLAINTI,1703 ANDROS CT,28,0.219,38.740052,-90.271342
42,2024-09-01,2025-08-31,LEGENDS AT PASADENA HILLS LLC -PLAINTI,4603 SAND MARK WALK,28,0.219,38.713436,-90.293601
43,2024-09-01,2025-08-31,ST LOUIS 3 2022 LLC -PLAINTI,9632 CEDAR GLEN DR,27,0.219,38.689598,-90.373906
44,2024-09-01,2025-08-31,VA8 SWISS CHALET LLC -PLAINTI,3717 SWISS DR,27,0.219,38.499309,-90.336495
45,2024-09-01,2025-08-31,THE DISTRICT APT -PLAINTI,807 LONGACRE DR,27,0.219,38.664281,-90.357723
46,2024-09-01,2025-08-31,"HATHAWAY VILLAGE OWNER, LLC -PLAINTI",4849 CLOVERFIELD TRL,27,0.219,38.782028,-90.263414
47,2024-09-01,2025-08-31,BENNINGTON HEIGHTS APARTMENTS -PLAINTI,12568 BENNINGTON PL,27,0.219,38.698879,-90.463748
48,2024-09-01,2025-08-31,ARCADE APT -PLAINTI,800 OLIVEST,27,0.219,-90.1929195,-90.1929195
49,2024-09-01,2025-08-31,MINT INVESTOR LLC -PLAINTI,6727 LARRY LN,26,0.219,38.761235,-90.33577
50,2024-09-01,2025-08-31,9TH AVENUE APARTMENTS LLC -PLAINTI,1723 EXUMA DR,26,0.219,38.741231,-90.271036
51,2024-09-01,2025-08-31,THE GENTRY'S LANDING -PLAINTI,400 N 4TH ST,25,0.219,38.628965,-90.186676
52,2024-09-01,2025-08-31,"INTERGROUP CROSS KEYS, INC. -PLAINTI",3219 CROSS KEYS DR,25,0.219,38.807835,-90.295411
53,2024-09-01,2025-08-31,MILLS CITYSIDE LLC -PLAINTI,1006 CARR ST,25,0.219,38.635616,-90.192478
54,2024-09-01,2025-08-31,"BOGEN ACQUISITION, LLC -PLAINTI",1209 WASHINGTON AVE,25,0.219,38.632168,-90.197173
55,2024-09-01,2025-08-31,FOX GROVE MANAGEMENT LLC -PLAINTI,1106 GRATTAN ST,25,0.219,38.618815,-90.208064
56,2024-09-01,2025-08-31,"HIG REF3 STL, LLC -PLAINTI",374 S GRAND BLVD,25,0.219,38.63192,-90.233489
57,2024-09-01,2025-08-31,WATERFORD INVESTOR LLC -PLAINTI,3050 COUNTRY GREEN CT,24,0.219,38.788622,-90.30005
