month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2071,1547.5,1.33828756058158
01/2021,,228,1547.5,0.147334410339257
01/2022,,1190,1547.5,0.768982229402262
01/2023,,2776,1547.5,1.79386106623586
01/2024,,1361,1547.5,0.879483037156705
02/2020,,1746,1253,1.39345570630487
02/2021,,232,1246,0.186195826645265
02/2022,,1369,1246,1.09871589085072
02/2023,,2453,1246,1.96869983948636
02/2024,,2227,1253,1.77733439744613
03/2020,,936,1252,0.747603833865815
03/2021,,239,1252,0.190894568690096
03/2022,,1884,1252,1.50479233226837
03/2023,,2427,1252,1.93849840255591
03/2024,,2274,1252,1.81629392971246
04/2020,,92,1325.75,0.0693946822553272
04/2021,,237,1325.75,0.178766735809919
04/2022,,2165,1325.75,1.63303790307373
04/2023,,2119,1325.75,1.59834056194607
04/2024,,1974,1325.75,1.48896850839148
05/2020,,79,1428.25,0.0553124453001925
05/2021,,228,1428.25,0.159635918081568
05/2022,,2025,1428.25,1.41781900927709
05/2023,,2278,1428.25,1.59495886574479
05/2024,,2137,1428.25,1.49623665324698
06/2020,,141,1490.75,0.0945832634579909
06/2021,,228,1490.75,0.152943149421432
06/2022,,2906,1490.75,1.94935435183632
06/2023,,2328,1490.75,1.56163005198725
06/2024,,1593,1490.75,1.06858963608922
07/2020,,147,1563.75,0.0940047961630695
07/2021,,503,1563.75,0.321662669864109
07/2022,,2949,1563.75,1.88585131894484
07/2023,,2182,1563.75,1.39536370903277
07/2024,,1821,1563.75,1.16450839328537
08/2020,,164,1566.125,0.104717056429085
08/2021,,775,1566.125,0.494851943491101
08/2022,,2654,1566.125,1.69462846196823
08/2023,,2244,1566.125,1.43283582089552
08/2024,,2063,1566.125,1.31726394764147
09/2020,,180,1444.125,0.124642949883147
09/2021,,977,1444.125,0.676534233532416
09/2022,,2686,1444.125,1.85994979658963
09/2023,,2319,1444.125,1.60581667099455
10/2020,,229,1449.75,0.157958268667012
10/2021,,1249,1449.75,0.861527849629247
10/2022,,2708,1449.75,1.86790826004484
10/2023,,2662,1449.75,1.83617865149164
11/2020,,195,1239.875,0.157273918741809
11/2021,,1047,1239.875,0.844439963706019
11/2022,,2124,1239.875,1.71307591491078
11/2023,,2283,1239.875,1.8413146486541
12/2020,,227,1301,0.174481168332052
12/2021,,1039,1301,0.798616448885473
12/2022,,2654,1301,2.03996925441968
12/2023,,2526,1301,1.94158339738663
