month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1584.375,0.941065088757396
02/2020,,1225,1251.875,0.978532201697454
03/2020,,633,1250.75,0.506096342194683
04/2020,,54,1324.875,0.0407585621285027
05/2020,,35,1426.375,0.0245377267548856
06/2020,,72,1489.5,0.0483383685800604
07/2020,,87,1562.375,0.0556844547563805
08/2020,,92,1563.625,0.058837636901431
09/2020,,118,1442.625,0.0817953383588944
10/2020,,147,1448.125,0.101510574018127
11/2020,,140,1238.625,0.113028559895045
12/2020,,147,1297.125,0.113327551315409
