month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,167,1545.375,0.108064385666909
02/2020,,1228,1251.875,0.980928607089366
02/2021,,171,1244.875,0.137363189075208
03/2020,,649,1250.75,0.51888866679992
03/2021,,183,1250.75,0.146312212672397
04/2020,,55,1324.875,0.0415133503160676
04/2021,,172,1324.875,0.129823568261157
05/2020,,37,1426.375,0.0259398825694505
05/2021,,163,1426.375,0.114275698887039
06/2020,,82,1489.5,0.0550520308828466
06/2021,,175,1489.5,0.117489090298758
07/2020,,94,1562.375,0.0601648131850548
07/2021,,373,1562.375,0.23873909912793
08/2020,,96,1563.625,0.0613957950275801
08/2021,,583,1563.625,0.372851546886242
09/2020,,122,1442.625,0.0845680616930942
09/2021,25/09/2021,563,1269.25,0.443569036832775
10/2020,,156,1448.125,0.107725507121278
11/2020,,147,1238.625,0.118679987889797
12/2020,,156,1297.125,0.120265972824516
