month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1488,1584.375,0.939171597633136
01/2021,23/01/2021,118,1174.125,0.100500372617907
02/2020,,1219,1251.875,0.97373939091363
03/2020,,607,1250.75,0.485308814711173
04/2020,,54,1324.875,0.0407585621285027
05/2020,,35,1426.375,0.0245377267548856
06/2020,,70,1489.5,0.0469956361195032
07/2020,,85,1562.375,0.0544043523481879
08/2020,,88,1563.625,0.0562794787752818
09/2020,,113,1442.625,0.0783294341911446
10/2020,,137,1448.125,0.094605092792404
11/2020,,109,1238.625,0.0880008073468564
12/2020,,131,1297.125,0.100992579743664
