month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,1545.375,0
01/2021,,0,1545.375,0
01/2022,,0,1545.375,0
01/2023,,0,1545.375,0
01/2024,,0,1545.375,0
02/2020,,0,1251.875,0
02/2021,,0,1244.875,0
02/2022,,0,1244.875,0
02/2023,,0,1244.875,0
02/2024,,1633,1251.875,1.3044433349975
03/2020,,0,1250.75,0
03/2021,,0,1250.75,0
03/2022,,0,1250.75,0
03/2023,,0,1250.75,0
04/2020,,0,1324.875,0
04/2021,,0,1324.875,0
04/2022,,0,1324.875,0
04/2023,,0,1324.875,0
05/2020,,0,1426.375,0
05/2021,,0,1426.375,0
05/2022,,0,1426.375,0
05/2023,,0,1426.375,0
06/2020,,0,1489.5,0
06/2021,,0,1489.5,0
06/2022,,0,1489.5,0
06/2023,,0,1489.5,0
07/2020,,0,1562.375,0
07/2021,,0,1562.375,0
07/2022,,0,1562.375,0
07/2023,,0,1562.375,0
08/2020,,0,1563.625,0
08/2021,,0,1563.625,0
08/2022,,0,1563.625,0
08/2023,,0,1563.625,0
09/2020,,0,1442.625,0
09/2021,,0,1442.625,0
09/2022,,0,1442.625,0
09/2023,,0,1442.625,0
10/2020,,0,1448.125,0
10/2021,,0,1448.125,0
10/2022,,0,1448.125,0
10/2023,,0,1448.125,0
11/2020,,0,1238.625,0
11/2021,,0,1238.625,0
11/2022,,0,1238.625,0
11/2023,,0,1238.625,0
12/2020,,0,1297.125,0
12/2021,,0,1297.125,0
12/2022,,0,1297.125,0
12/2023,,0,1297.125,0
