month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,168,1545.375,0.108711477796651
02/2020,,1228,1251.875,0.980928607089366
02/2021,,171,1244.875,0.137363189075208
03/2020,,650,1250.75,0.519688187087747
03/2021,,184,1250.75,0.147111732960224
04/2020,,55,1324.875,0.0415133503160676
04/2021,,175,1324.875,0.132087932823851
05/2020,,38,1426.375,0.026640960476733
05/2021,,164,1426.375,0.114976776794321
06/2020,,83,1489.5,0.0557233971131252
06/2021,,176,1489.5,0.118160456529037
07/2020,,95,1562.375,0.0608048643891511
07/2021,,374,1562.375,0.239379150332027
08/2020,,99,1563.625,0.063314413622192
08/2021,,589,1563.625,0.376688784075466
09/2020,,123,1442.625,0.0852612425266441
09/2021,,746,1442.625,0.517112901828264
10/2020,,156,1448.125,0.107725507121278
10/2021,02/10/2021,32,100.5,0.318407960199005
11/2020,,147,1238.625,0.118679987889797
12/2020,,156,1297.125,0.120265972824516
