month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1487,1584.375,0.938540433925049
01/2021,,129,1584.375,0.0814201183431953
02/2020,,1221,1251.875,0.975336994508238
02/2021,,164,1244.875,0.131740134551662
03/2020,,608,1250.75,0.486108334999001
03/2021,27/03/2021,147,1147.5,0.128104575163399
04/2020,,55,1324.875,0.0415133503160676
05/2020,,35,1426.375,0.0245377267548856
06/2020,,70,1489.5,0.0469956361195032
07/2020,,88,1562.375,0.0563245059604768
08/2020,,88,1563.625,0.0562794787752818
09/2020,,117,1442.625,0.0811021575253444
10/2020,,139,1448.125,0.0959861890375486
11/2020,,108,1238.625,0.0871934604904632
12/2020,,122,1297.125,0.0940541582345572
