month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1488,1584.375,0.939171597633136
01/2021,16/01/2021,83,787.5,0.105396825396825
02/2020,,1220,1251.875,0.974538192710934
03/2020,,608,1250.75,0.486108334999001
04/2020,,54,1324.875,0.0407585621285027
05/2020,,35,1426.375,0.0245377267548856
06/2020,,70,1489.5,0.0469956361195032
07/2020,,85,1562.375,0.0544043523481879
08/2020,,89,1563.625,0.0569190183068191
09/2020,,113,1442.625,0.0783294341911446
10/2020,,138,1448.125,0.0952956409149763
11/2020,,110,1238.625,0.0888081542032496
12/2020,,131,1297.125,0.100992579743664
