month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,166,1545.375,0.107417293537167
02/2020,,1228,1251.875,0.980928607089366
02/2021,,171,1244.875,0.137363189075208
03/2020,,645,1250.75,0.515690585648611
03/2021,,182,1250.75,0.145512692384569
04/2020,,55,1324.875,0.0415133503160676
04/2021,,171,1324.875,0.129068780073592
05/2020,,36,1426.375,0.0252388046621681
05/2021,,162,1426.375,0.113574620979756
06/2020,,77,1489.5,0.0516951997314535
06/2021,,174,1489.5,0.116817724068479
07/2020,,93,1562.375,0.0595247619809585
07/2021,,371,1562.375,0.237458996719738
08/2020,,95,1563.625,0.0607562554960428
08/2021,28/08/2021,520,1453,0.357880247763248
09/2020,,122,1442.625,0.0845680616930942
10/2020,,155,1448.125,0.107034958998705
11/2020,,146,1238.625,0.117872641033404
12/2020,,155,1297.125,0.119495037101282
