month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,169,1545.375,0.109358569926393
01/2022,,1001,1545.375,0.647739221871714
01/2023,,2286,1545.375,1.47925260859015
01/2024,,1069,1545.375,0.691741486694168
02/2020,,1235,1251.875,0.986520219670494
02/2021,,171,1244.875,0.137363189075208
02/2022,,1193,1244.875,0.958329149513003
02/2023,,2050,1244.875,1.64675168189577
03/2020,,688,1250.75,0.550069958025185
03/2021,,185,1250.75,0.147911253248051
03/2022,,1627,1250.75,1.30081950829502
03/2023,,2111,1250.75,1.68778732760344
04/2020,,58,1324.875,0.0437777148787622
04/2021,,175,1324.875,0.132087932823851
04/2022,,1923,1324.875,1.45145768468723
04/2023,,1923,1324.875,1.45145768468723
05/2020,,46,1426.375,0.0322495837349926
05/2021,,165,1426.375,0.115677854701604
05/2022,,1876,1426.375,1.31522215406187
05/2023,,2013,1426.375,1.41126982735957
06/2020,,90,1489.5,0.0604229607250755
06/2021,,178,1489.5,0.119503188989594
06/2022,,2581,1489.5,1.73279624034911
06/2023,,2101,1489.5,1.41054044981537
07/2020,,101,1562.375,0.0646451716137291
07/2021,,384,1562.375,0.24577966237299
07/2022,,2419,1562.375,1.54828386270902
07/2023,,1953,1562.375,1.25002000160013
08/2020,,105,1563.625,0.0671516508114158
08/2021,,605,1563.625,0.386921416580062
08/2022,,2176,1563.625,1.39163802062515
08/2023,,2057,1563.625,1.31553281637221
09/2020,,127,1442.625,0.088033965860844
09/2021,,786,1442.625,0.544840135170263
09/2022,,1976,1442.625,1.36972532709471
09/2023,,1974,1442.625,1.36833896542761
10/2020,,158,1448.125,0.109106603366422
10/2021,,1008,1448.125,0.69607250755287
10/2022,,2063,1448.125,1.42460077686664
10/2023,,2110,1448.125,1.45705653862754
11/2020,,147,1238.625,0.118679987889797
11/2021,,865,1238.625,0.698355030780099
11/2022,,1631,1238.625,1.31678272277727
11/2023,,1662,1238.625,1.34181047532546
12/2020,,157,1297.125,0.12103690854775
12/2021,,869,1297.125,0.669943143490412
12/2022,,2000,1297.125,1.54187144646815
12/2023,,1990,1297.125,1.53416208923581
