month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1565,1547.5,1.01130856219709
01/2021,,176,1547.5,0.11373182552504
01/2022,,1044,1547.5,0.674636510500808
01/2023,,2423,1547.5,1.56575121163166
01/2024,,1094,1547.5,0.706946688206785
02/2020,,1312,1253,1.04708699122107
02/2021,,177,1246,0.142054574638844
02/2022,,1230,1246,0.987158908507223
02/2023,,2190,1246,1.75762439807384
02/2024,,1756,1253,1.40143655227454
03/2020,,719,1252,0.574281150159744
03/2021,,190,1252,0.151757188498403
03/2022,,1697,1252,1.35543130990415
03/2023,,2268,1252,1.81150159744409
03/2024,,1828,1252,1.46006389776358
04/2020,,62,1325.75,0.0467659815198944
04/2021,,180,1325.75,0.135772204412597
04/2022,,2009,1325.75,1.51536865924948
04/2023,,2130,1325.75,1.60663775221573
04/2024,,1620,1325.75,1.22194983971337
05/2020,,49,1428.25,0.0343077192368283
05/2021,,173,1428.25,0.121127253632067
05/2022,,1933,1428.25,1.3534045160161
05/2023,,2406,1428.25,1.68457903028181
05/2024,,1728,1428.25,1.20987222124978
06/2020,,94,1490.75,0.063055508971994
06/2021,,184,1490.75,0.123427804796244
06/2022,,2674,1490.75,1.79372798926715
06/2023,,2250,1490.75,1.50930739560624
06/2024,,1524,1490.75,1.02230420929063
07/2020,,102,1563.75,0.0652278177458034
07/2021,,395,1563.75,0.25259792166267
07/2022,,2530,1563.75,1.61790567545963
07/2023,,1969,1563.75,1.25915267785771
07/2024,,1824,1563.75,1.16642685851319
08/2020,,110,1566.125,0.0702370500438982
08/2021,,626,1566.125,0.399712666613457
08/2022,,2266,1566.125,1.4468832309043
08/2023,,2069,1566.125,1.32109505946205
08/2024,,2064,1566.125,1.31790246627823
09/2020,,131,1444.125,0.0907123690816238
09/2021,,811,1444.125,0.561585735306847
09/2022,,2094,1444.125,1.45001298364061
09/2023,,2000,1444.125,1.3849216653683
09/2024,,1929,1444.125,1.33575694624773
10/2020,,165,1449.75,0.113812726332126
10/2021,,1037,1449.75,0.715295740644939
10/2022,,2172,1449.75,1.49818934299017
10/2023,,2141,1449.75,1.47680634592171
10/2024,,1581,1449.75,1.09053285049146
11/2020,,151,1239.875,0.121786470410324
11/2021,,892,1239.875,0.719427361629197
11/2022,,1724,1239.875,1.39046274826091
11/2023,,1695,1239.875,1.3670732936788
11/2024,,624,1239.875,0.503276539973788
12/2020,,169,1301,0.129900076863951
12/2021,,904,1301,0.694850115295926
12/2022,,2123,1301,1.63182167563413
12/2023,,2018,1301,1.5511145272867
