month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1487,1584.375,0.938540433925049
01/2021,,128,1584.375,0.0807889546351085
02/2020,,1221,1251.875,0.975336994508238
02/2021,,161,1244.875,0.12933025404157
03/2020,,606,1250.75,0.484509294423346
03/2021,06/03/2021,28,212.75,0.131609870740306
04/2020,,55,1324.875,0.0415133503160676
05/2020,,35,1426.375,0.0245377267548856
06/2020,,70,1489.5,0.0469956361195032
07/2020,,88,1562.375,0.0563245059604768
08/2020,,88,1563.625,0.0562794787752818
09/2020,,116,1442.625,0.0804089766917945
10/2020,,138,1448.125,0.0952956409149763
11/2020,,107,1238.625,0.08638611363407
12/2020,,122,1297.125,0.0940541582345572
