month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,169,1545.375,0.109358569926393
02/2020,,1237,1251.875,0.988117823265102
02/2021,,171,1244.875,0.137363189075208
03/2020,,686,1250.75,0.54847091744953
03/2021,,185,1250.75,0.147911253248051
04/2020,,58,1324.875,0.0437777148787622
04/2021,,175,1324.875,0.132087932823851
05/2020,,46,1426.375,0.0322495837349926
05/2021,,165,1426.375,0.115677854701604
06/2020,,89,1489.5,0.0597515944947969
06/2021,,178,1489.5,0.119503188989594
07/2020,,101,1562.375,0.0646451716137291
07/2021,,383,1562.375,0.245139611168894
08/2020,,105,1563.625,0.0671516508114158
08/2021,,604,1563.625,0.386281877048525
09/2020,,125,1442.625,0.086647604193744
09/2021,,782,1442.625,0.542067411836063
10/2020,,158,1448.125,0.109106603366422
10/2021,,1008,1448.125,0.69607250755287
11/2020,,147,1238.625,0.118679987889797
11/2021,27/11/2021,744,1158.5,0.642209753992231
12/2020,,157,1297.125,0.12103690854775
