month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,162,1545.375,0.104828925018199
02/2020,,1228,1251.875,0.980928607089366
02/2021,,169,1244.875,0.135756602068481
03/2020,,638,1250.75,0.51009394363382
03/2021,,180,1250.75,0.143913651808915
04/2020,,55,1324.875,0.0415133503160676
04/2021,,171,1324.875,0.129068780073592
05/2020,,35,1426.375,0.0245377267548856
05/2021,22/05/2021,107,1115.375,0.0959318614815645
06/2020,,72,1489.5,0.0483383685800604
07/2020,,91,1562.375,0.0582446595727658
08/2020,,93,1563.625,0.0594771764329683
09/2020,,122,1442.625,0.0845680616930942
10/2020,,154,1448.125,0.106344410876133
11/2020,,146,1238.625,0.117872641033404
12/2020,,154,1297.125,0.118724101378048
