month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,168,1545.375,0.108711477796651
02/2020,,1230,1251.875,0.982526210683974
02/2021,,171,1244.875,0.137363189075208
03/2020,,679,1250.75,0.542874275434739
03/2021,,185,1250.75,0.147911253248051
04/2020,,58,1324.875,0.0437777148787622
04/2021,,175,1324.875,0.132087932823851
05/2020,,45,1426.375,0.0315485058277101
05/2021,,165,1426.375,0.115677854701604
06/2020,,86,1489.5,0.0577374958039611
06/2021,,178,1489.5,0.119503188989594
07/2020,,101,1562.375,0.0646451716137291
07/2021,,380,1562.375,0.243219457556605
08/2020,,101,1563.625,0.0645934926852666
08/2021,,602,1563.625,0.38500279798545
09/2020,,124,1442.625,0.0859544233601941
09/2021,,767,1442.625,0.531669699332814
10/2020,,158,1448.125,0.109106603366422
10/2021,16/10/2021,439,801.625,0.547637611102448
11/2020,,147,1238.625,0.118679987889797
12/2020,,157,1297.125,0.12103690854775
