month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,167,1545.375,0.108064385666909
01/2022,,997,1545.375,0.645150853352746
01/2023,,2289,1545.375,1.48119388497937
01/2024,,1076,1545.375,0.696271131602362
02/2020,,1235,1251.875,0.986520219670494
02/2021,,171,1244.875,0.137363189075208
02/2022,,1192,1244.875,0.95752585600964
02/2023,,2045,1244.875,1.64273521437895
02/2024,,1740,1251.875,1.38991512730904
03/2020,,687,1250.75,0.549270437737358
03/2021,,185,1250.75,0.147911253248051
03/2022,,1629,1250.75,1.30241854887068
03/2023,,2116,1250.75,1.69178492904257
03/2024,,1798,1250.75,1.43753747751349
04/2020,,58,1324.875,0.0437777148787622
04/2021,,175,1324.875,0.132087932823851
04/2022,,1919,1324.875,1.44843853193698
04/2023,,1923,1324.875,1.45145768468723
04/2024,,1596,1324.875,1.20464194735352
05/2020,,46,1426.375,0.0322495837349926
05/2021,,165,1426.375,0.115677854701604
05/2022,,1871,1426.375,1.31171676452546
05/2023,,2012,1426.375,1.41056874945228
05/2024,,1692,1426.375,1.1862238191219
06/2020,,90,1489.5,0.0604229607250755
06/2021,,178,1489.5,0.119503188989594
06/2022,,2577,1489.5,1.730110775428
06/2023,,2101,1489.5,1.41054044981537
07/2020,,100,1562.375,0.0640051204096328
07/2021,,383,1562.375,0.245139611168894
07/2022,,2420,1562.375,1.54892391391311
07/2023,,1951,1562.375,1.24873989919194
08/2020,,105,1563.625,0.0671516508114158
08/2021,,605,1563.625,0.386921416580062
08/2022,,2176,1563.625,1.39163802062515
08/2023,,2055,1563.625,1.31425373730914
09/2020,,127,1442.625,0.088033965860844
09/2021,,787,1442.625,0.545533316003813
09/2022,,1975,1442.625,1.36903214626116
09/2023,,1979,1442.625,1.37180486959536
10/2020,,158,1448.125,0.109106603366422
10/2021,,1008,1448.125,0.69607250755287
10/2022,,2060,1448.125,1.42252913249892
10/2023,,2110,1448.125,1.45705653862754
11/2020,,146,1238.625,0.117872641033404
11/2021,,865,1238.625,0.698355030780099
11/2022,,1630,1238.625,1.31597537592088
11/2023,,1664,1238.625,1.34342516903825
12/2020,,157,1297.125,0.12103690854775
12/2021,,868,1297.125,0.669172207767177
12/2022,,1997,1297.125,1.53955863929845
12/2023,,1991,1297.125,1.53493302495904
