month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3130,1584.375,1.97554240631164
01/2021,30/01/2021,687,1473.875,0.466118225765414
02/2020,,2667,1251.875,2.13040439340989
03/2020,,1848,1250.75,1.47751349190486
04/2020,,221,1324.875,0.166808189451835
05/2020,,58,1426.375,0.0406625186223819
06/2020,,99,1489.5,0.0664652567975831
07/2020,,239,1562.375,0.152972237779022
08/2020,,223,1563.625,0.142617315532816
09/2020,,305,1442.625,0.211420154232735
10/2020,,438,1448.125,0.302460077686664
11/2020,,580,1238.625,0.468261176708043
12/2020,,672,1297.125,0.518068806013299
