month,month_last_day,month_filings,avg_filings,percentage_diff
01/2009,,61,,
01/2010,,41,,
01/2011,,36,,
01/2012,,1734,,
01/2013,,1709,,
01/2014,,1718,,
01/2015,,1454,,
01/2016,,1390,,
01/2017,,1449,,
01/2018,,1387,,
01/2019,,1404,,
01/2020,,1491,1545.375,0.96481436544528
01/2021,,167,1545.375,0.108064385666909
01/2022,,997,1545.375,0.645150853352746
01/2023,,2289,1545.375,1.48119388497937
01/2024,,1076,1545.375,0.696271131602362
02/2009,,42,,
02/2010,,27,,
02/2011,,27,,
02/2012,,1376,,
02/2013,,1405,,
02/2014,,1323,,
02/2015,,1229,,
02/2016,,1085,,
02/2017,,1220,,
02/2018,,1158,,
02/2019,,1106,,
02/2020,,1235,1251.875,0.986520219670494
02/2021,,171,1244.875,0.137363189075208
02/2022,,1192,1244.875,0.95752585600964
02/2023,,2045,1244.875,1.64273521437895
02/2024,,1740,1251.875,1.38991512730904
03/2009,,49,,
03/2010,,37,,
03/2011,,26,,
03/2012,,1443,,
03/2013,,1379,,
03/2014,,1243,,
03/2015,,1191,,
03/2016,,1196,,
03/2017,,1197,,
03/2018,,1132,,
03/2019,,1125,,
03/2020,,687,1250.75,0.549270437737358
03/2021,,185,1250.75,0.147911253248051
03/2022,,1629,1250.75,1.30241854887068
03/2023,,2116,1250.75,1.69178492904257
03/2024,,1798,1250.75,1.43753747751349
04/2009,,55,,
04/2010,,30,,
04/2011,,26,,
04/2012,,1611,,
04/2013,,1591,,
04/2014,,1424,,
04/2015,,1282,,
04/2016,,1231,,
04/2017,,1077,,
04/2018,,1066,,
04/2019,,1202,,
04/2020,,58,1324.875,0.0437777148787622
04/2021,,175,1324.875,0.132087932823851
04/2022,,1919,1324.875,1.44843853193698
04/2023,,1923,1324.875,1.45145768468723
04/2024,,1596,1324.875,1.20464194735352
05/2009,,34,,
05/2010,,22,,
05/2011,,39,,
05/2012,,1636,,
05/2013,,1712,,
05/2014,,1478,,
05/2015,,1290,,
05/2016,,1291,,
05/2017,,1310,,
05/2018,,1285,,
05/2019,,1278,,
05/2020,,46,1426.375,0.0322495837349926
05/2021,,165,1426.375,0.115677854701604
05/2022,,1871,1426.375,1.31171676452546
05/2023,,2012,1426.375,1.41056874945228
05/2024,,1692,1426.375,1.1862238191219
06/2009,,60,,
06/2010,,24,,
06/2011,,38,,
06/2012,,1805,,
06/2013,,1745,,
06/2014,,1528,,
06/2015,,1463,,
06/2016,,1378,,
06/2017,,1329,,
06/2018,,1246,,
06/2019,,1290,,
06/2020,,90,1489.5,0.0604229607250755
06/2021,,178,1489.5,0.119503188989594
06/2022,,2577,1489.5,1.730110775428
06/2023,,2101,1489.5,1.41054044981537
07/2009,,41,,
07/2010,,30,,
07/2011,,31,,
07/2012,,1942,,
07/2013,,1788,,
07/2014,,1668,,
07/2015,,1495,,
07/2016,,1391,,
07/2017,,1366,,
07/2018,,1312,,
07/2019,,1388,,
07/2020,,100,1562.375,0.0640051204096328
07/2021,,383,1562.375,0.245139611168894
07/2022,,2420,1562.375,1.54892391391311
07/2023,,1951,1562.375,1.24873989919194
08/2009,,50,,
08/2010,,26,,
08/2011,,47,,
08/2012,,2010,,
08/2013,,1790,,
08/2014,,1496,,
08/2015,,1477,,
08/2016,,1497,,
08/2017,,1432,,
08/2018,,1357,,
08/2019,,1305,,
08/2020,,105,1563.625,0.0671516508114158
08/2021,,605,1563.625,0.386921416580062
08/2022,,2176,1563.625,1.39163802062515
08/2023,,2055,1563.625,1.31425373730914
09/2009,,43,,
09/2010,,29,,
09/2011,,55,,
09/2012,,1711,,
09/2013,,1656,,
09/2014,,1537,,
09/2015,,1366,,
09/2016,,1373,,
09/2017,,1235,,
09/2018,,1189,,
09/2019,,1301,,
09/2020,,127,1442.625,0.088033965860844
09/2021,,787,1442.625,0.545533316003813
09/2022,,1975,1442.625,1.36903214626116
09/2023,,1979,1442.625,1.37180486959536
10/2009,,57,,
10/2010,,23,,
10/2011,,56,,
10/2012,,1682,,
10/2013,,1568,,
10/2014,,1495,,
10/2015,,1454,,
10/2016,,1274,,
10/2017,,1273,,
10/2018,,1361,,
10/2019,,1303,,
10/2020,,158,1448.125,0.109106603366422
10/2021,,1008,1448.125,0.69607250755287
10/2022,,2060,1448.125,1.42252913249892
10/2023,,2110,1448.125,1.45705653862754
11/2009,,34,,
11/2010,,30,,
11/2011,,74,,
11/2012,,1566,,
11/2013,,1372,,
11/2014,,1102,,
11/2015,,1141,,
11/2016,,1133,,
11/2017,,1186,,
11/2018,,1172,,
11/2019,,1099,,
11/2020,,146,1238.625,0.117872641033404
11/2021,,865,1238.625,0.698355030780099
11/2022,,1630,1238.625,1.31597537592088
11/2023,,1664,1238.625,1.34342516903825
12/2009,,52,,
12/2010,,27,,
12/2011,,626,,
12/2012,,1475,,
12/2013,,1367,,
12/2014,,1372,,
12/2015,,1284,,
12/2016,,1235,,
12/2017,,1195,,
12/2018,,1062,,
12/2019,,1197,,
12/2020,,157,1297.125,0.12103690854775
12/2021,,868,1297.125,0.669172207767177
12/2022,,1997,1297.125,1.53955863929845
12/2023,,1991,1297.125,1.53493302495904
