month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1491,1545.375,0.96481436544528
01/2021,,169,1545.375,0.109358569926393
01/2022,29/01/2022,942,1469.125,0.641197992002042
02/2020,,1237,1251.875,0.988117823265102
02/2021,,171,1244.875,0.137363189075208
03/2020,,687,1250.75,0.549270437737358
03/2021,,185,1250.75,0.147911253248051
04/2020,,58,1324.875,0.0437777148787622
04/2021,,175,1324.875,0.132087932823851
05/2020,,46,1426.375,0.0322495837349926
05/2021,,165,1426.375,0.115677854701604
06/2020,,90,1489.5,0.0604229607250755
06/2021,,178,1489.5,0.119503188989594
07/2020,,101,1562.375,0.0646451716137291
07/2021,,384,1562.375,0.24577966237299
08/2020,,105,1563.625,0.0671516508114158
08/2021,,605,1563.625,0.386921416580062
09/2020,,126,1442.625,0.087340785027294
09/2021,,785,1442.625,0.544146954336713
10/2020,,158,1448.125,0.109106603366422
10/2021,,1008,1448.125,0.69607250755287
11/2020,,147,1238.625,0.118679987889797
11/2021,,866,1238.625,0.699162377636492
12/2020,,157,1297.125,0.12103690854775
12/2021,,867,1297.125,0.668401272043943
