month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1563,1758,0.889078498293515
01/2021,,176,1758,0.100113765642776
01/2022,,1042,1758,0.592718998862344
01/2023,,2423,1758,1.37827076222981
01/2024,,1093,1758,0.621729237770193
01/2025,,2446,1758,1.39135381114903
02/2020,,1311,1973,0.664470349721237
02/2021,,177,1897.5,0.0932806324110672
02/2022,,1230,1897.5,0.648221343873518
02/2023,,2190,1897.5,1.15415019762846
02/2024,,1756,1973,0.890015205271161
02/2025,,2085,1897.5,1.09881422924901
03/2020,,719,2047.5,0.351159951159951
03/2021,,190,2047.5,0.0927960927960928
03/2022,,1697,2047.5,0.828815628815629
03/2023,,2267,2047.5,1.10720390720391
03/2024,,1828,2047.5,0.892796092796093
03/2025,,1566,2047.5,0.764835164835165
04/2020,,62,1875,0.0330666666666667
04/2021,,180,1875,0.096
04/2022,,2008,1875,1.07093333333333
04/2023,,2130,1875,1.136
04/2024,,1620,1875,0.864
04/2025,,1682,1875,0.897066666666667
05/2020,,49,2066.5,0.0237115896443262
05/2021,,173,2066.5,0.0837164287442536
05/2022,,1932,2066.5,0.934914105976288
05/2023,,2406,2066.5,1.16428744253569
05/2024,,1727,2066.5,0.835712557464312
05/2025,,1507,2066.5,0.729252359061215
06/2020,,94,1885.5,0.0498541500928136
06/2021,,184,1885.5,0.0975868469901883
06/2022,,2673,1885.5,1.41766109785203
06/2023,,2249,1885.5,1.19278705913551
06/2024,,1521,1885.5,0.806682577565633
06/2025,,1632,1885.5,0.865552903739061
07/2020,,102,1896.5,0.0537832849986818
07/2021,,395,1896.5,0.208278407592934
07/2022,,2530,1896.5,1.33403638281044
07/2023,,1968,1896.5,1.03770102820986
07/2024,,1825,1896.5,0.96229897179014
07/2025,,2300,1896.5,1.21276034800949
08/2020,,110,2064.5,0.0532816662630177
08/2021,,628,2064.5,0.30418987648341
08/2022,,2265,2064.5,1.09711794623395
08/2023,,2067,2064.5,1.00121094696052
08/2024,,2062,2064.5,0.998789053039477
08/2025,,1914,2064.5,0.927100992976508
09/2020,,131,1965.5,0.0666497074535742
09/2021,,812,1965.5,0.413126430933605
09/2022,,2095,1965.5,1.06588654286441
09/2023,,2000,1965.5,1.01755278555075
09/2024,,1932,1965.5,0.982955990842025
09/2025,,2166,1965.5,1.10200966675146
10/2020,,165,2023.5,0.0815418828762046
10/2021,,1037,2023.5,0.512478379046207
10/2022,,2171,2023.5,1.07289350135903
10/2023,,2142,2023.5,1.058561897702
10/2024,,1906,2023.5,0.941932295527551
11/2020,,151,1801.5,0.0838190396891479
11/2021,,893,1801.5,0.495698029419928
11/2022,,1723,1801.5,0.956425201221205
11/2023,,1695,1801.5,0.940882597835137
11/2024,,1909,1801.5,1.05967249514294
12/2020,,169,2086.5,0.0809968847352025
12/2021,,907,2086.5,0.434699257129164
12/2022,,2122,2086.5,1.01701413850947
12/2023,,2018,2086.5,0.967169901749341
12/2024,,2156,2086.5,1.03330936975797
