month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3130,1584.375,1.97554240631164
01/2021,,684,1506.375,0.454070201643017
02/2020,,2667,1251.875,2.13040439340989
02/2021,06/02/2021,151,225.625,0.669252077562327
03/2020,,1845,1250.75,1.47511493104138
04/2020,,221,1324.875,0.166808189451835
05/2020,,58,1426.375,0.0406625186223819
06/2020,,99,1489.5,0.0664652567975831
07/2020,,239,1562.375,0.152972237779022
08/2020,,223,1563.625,0.142617315532816
09/2020,,307,1442.625,0.212806515899835
10/2020,,437,1448.125,0.301769529564091
11/2020,,579,1238.625,0.46745382985165
12/2020,,668,1297.125,0.514985063120362
