type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,42011011602,1,2019-12-29,0,0,2023-03-04
Census Tract,42011011602,2,2020-01-05,0,0,2023-03-04
Census Tract,42011011602,3,2020-01-12,0,0,2023-03-04
Census Tract,42011011602,4,2020-01-19,0,0.25,2023-03-04
Census Tract,42011011602,5,2020-01-26,0,0,2023-03-04
Census Tract,42011011602,6,2020-02-02,0,0,2023-03-04
Census Tract,42011011602,7,2020-02-09,0,0,2023-03-04
Census Tract,42011011602,8,2020-02-16,0,0,2023-03-04
Census Tract,42011011602,9,2020-02-23,0,0,2023-03-04
Census Tract,42011011602,10,2020-03-01,0,0,2023-03-04
Census Tract,42011011602,11,2020-03-08,0,0,2023-03-04
Census Tract,42011011602,12,2020-03-15,0,0,2023-03-04
Census Tract,42011011602,13,2020-03-22,0,0,2023-03-04
Census Tract,42011011602,14,2020-03-29,0,0,2023-03-04
Census Tract,42011011602,15,2020-04-05,0,0,2023-03-04
Census Tract,42011011602,16,2020-04-12,0,0,2023-03-04
Census Tract,42011011602,17,2020-04-19,0,0,2023-03-04
Census Tract,42011011602,18,2020-04-26,0,0,2023-03-04
Census Tract,42011011602,19,2020-05-03,0,0,2023-03-04
Census Tract,42011011602,20,2020-05-10,0,0,2023-03-04
Census Tract,42011011602,21,2020-05-17,0,0,2023-03-04
Census Tract,42011011602,22,2020-05-24,0,0,2023-03-04
Census Tract,42011011602,23,2020-05-31,0,0,2023-03-04
Census Tract,42011011602,24,2020-06-07,0,0,2023-03-04
Census Tract,42011011602,25,2020-06-14,0,0,2023-03-04
Census Tract,42011011602,26,2020-06-21,0,0.25,2023-03-04
Census Tract,42011011602,27,2020-06-28,0,0,2023-03-04
Census Tract,42011011602,28,2020-07-05,0,0,2023-03-04
Census Tract,42011011602,29,2020-07-12,0,0,2023-03-04
Census Tract,42011011602,30,2020-07-19,0,0,2023-03-04
Census Tract,42011011602,31,2020-07-26,0,0,2023-03-04
Census Tract,42011011602,32,2020-08-02,0,0,2023-03-04
Census Tract,42011011602,33,2020-08-09,0,0,2023-03-04
Census Tract,42011011602,34,2020-08-16,0,0,2023-03-04
Census Tract,42011011602,35,2020-08-23,0,0,2023-03-04
Census Tract,42011011602,36,2020-08-30,0,0.25,2023-03-04
Census Tract,42011011602,37,2020-09-06,0,0,2023-03-04
Census Tract,42011011602,38,2020-09-13,0,0,2023-03-04
Census Tract,42011011602,39,2020-09-20,0,0,2023-03-04
Census Tract,42011011602,40,2020-09-27,0,0,2023-03-04
Census Tract,42011011602,41,2020-10-04,0,0,2023-03-04
Census Tract,42011011602,42,2020-10-11,0,0,2023-03-04
Census Tract,42011011602,43,2020-10-18,0,0,2023-03-04
Census Tract,42011011602,44,2020-10-25,0,0,2023-03-04
Census Tract,42011011602,45,2020-11-01,0,0,2023-03-04
Census Tract,42011011602,46,2020-11-08,0,0,2023-03-04
Census Tract,42011011602,47,2020-11-15,0,0,2023-03-04
Census Tract,42011011602,48,2020-11-22,0,0,2023-03-04
Census Tract,42011011602,49,2020-11-29,0,0,2023-03-04
Census Tract,42011011602,50,2020-12-06,0,0,2023-03-04
Census Tract,42011011602,51,2020-12-13,0,0,2023-03-04
Census Tract,42011011602,52,2020-12-20,0,0,2023-03-04
Census Tract,42011011602,53,2020-12-27,0,0,2023-03-04
Census Tract,42011011602,54,2021-01-03,0,0,2023-03-04
Census Tract,42011011602,55,2021-01-10,0,0,2023-03-04
Census Tract,42011011602,56,2021-01-17,0,0.25,2023-03-04
Census Tract,42011011602,57,2021-01-24,0,0,2023-03-04
Census Tract,42011011602,58,2021-01-31,0,0,2023-03-04
Census Tract,42011011602,59,2021-02-07,0,0,2023-03-04
Census Tract,42011011602,60,2021-02-14,0,0,2023-03-04
Census Tract,42011011602,61,2021-02-21,0,0,2023-03-04
Census Tract,42011011602,62,2021-02-28,0,0,2023-03-04
Census Tract,42011011602,63,2021-03-07,0,0,2023-03-04
Census Tract,42011011602,64,2021-03-14,0,0,2023-03-04
