month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1101,841.666666666667,1.30811881188119
02/2020,,1084,704.5,1.53867991483322
03/2020,,639,598.833333333333,1.0670748677985
04/2020,,23,663,0.0346907993966818
05/2020,,28,737.666666666667,0.0379575237234523
06/2020,,131,804,0.162935323383085
07/2020,,67,831.333333333333,0.0805934242181235
08/2020,,49,827.5,0.059214501510574
09/2020,,69,809.166666666667,0.0852729145211123
10/2020,,77,846.333333333334,0.0909807010634108
11/2020,,62,758.333333333333,0.0817582417582418
12/2020,,66,797.833333333333,0.0827240442866096
01/2021,,78,841.666666666667,0.0926732673267327
02/2021,,55,701,0.0784593437945792
03/2021,,100,598.833333333333,0.166991372112441
04/2021,,109,663,0.164404223227753
05/2021,,104,737.666666666667,0.14098508811568
06/2021,,113,804,0.140547263681592
07/2021,,139,831.333333333333,0.167201283079391
08/2021,,162,827.5,0.195770392749245
09/2021,,171,809.166666666667,0.211328527291452
10/2021,,186,846.333333333334,0.21977156360772
11/2021,20/11/2021,175,580.833333333333,0.3012912482066
