month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1097,844.166666666667,1.2995064165844
02/2020,,1080,700.5,1.54175588865096
03/2020,,638,595.5,1.07136859781696
04/2020,,22,657.166666666667,0.0334770479330459
05/2020,,26,732.166666666667,0.0355110402913726
06/2020,,130,792.666666666667,0.164003364171573
07/2020,,67,823,0.0814094775212637
08/2020,,48,822.333333333333,0.0583704904742602
09/2020,,66,800,0.0825
10/2020,,73,841.5,0.0867498514557338
11/2020,,62,754.166666666667,0.0822099447513812
12/2020,,65,793,0.0819672131147541
01/2021,16/01/2021,38,423,0.0898345153664303
