month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1101,841.666666666667,1.30811881188119
02/2020,,1084,704.5,1.53867991483322
03/2020,,639,598.833333333333,1.0670748677985
04/2020,,23,663,0.0346907993966818
05/2020,,28,737.666666666667,0.0379575237234523
06/2020,,131,804,0.162935323383085
07/2020,,67,831.333333333333,0.0805934242181235
08/2020,,49,827.5,0.059214501510574
09/2020,,69,809.166666666667,0.0852729145211123
10/2020,,77,846.333333333334,0.0909807010634108
11/2020,,62,758.333333333333,0.0817582417582418
12/2020,,66,797.833333333333,0.0827240442866096
01/2021,,78,841.666666666667,0.0926732673267327
02/2021,,54,701,0.0770328102710414
03/2021,,100,598.833333333333,0.166991372112441
04/2021,,108,663,0.16289592760181
05/2021,,104,737.666666666667,0.14098508811568
06/2021,,112,804,0.139303482587065
07/2021,,141,831.333333333333,0.169607056936648
08/2021,,162,827.5,0.195770392749245
09/2021,,170,809.166666666667,0.210092687950566
10/2021,,186,846.333333333334,0.21977156360772
11/2021,,245,758.333333333333,0.323076923076923
12/2021,,290,797.833333333333,0.363484437016921
01/2022,29/01/2022,437,817.333333333333,0.534665579119086
