month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1101,957,1.15047021943574
02/2020,,1084,962.5,1.12623376623377
03/2020,,639,901.5,0.708818635607321
04/2020,,23,817.5,0.0281345565749235
05/2020,,28,915,0.0306010928961749
06/2020,,130,952,0.136554621848739
07/2020,,67,976.5,0.0686123911930364
08/2020,,49,915,0.053551912568306
09/2020,,69,949.5,0.0726698262243286
10/2020,,77,1020.5,0.075453209211171
11/2020,,62,921,0.0673181324647123
12/2020,,66,926,0.0712742980561555
01/2021,,78,957,0.0815047021943574
02/2021,,54,941.5,0.0573552841210834
03/2021,,100,901.5,0.110926234054354
04/2021,,108,817.5,0.132110091743119
05/2021,,104,915,0.113661202185792
06/2021,,112,952,0.117647058823529
07/2021,,141,976.5,0.144393241167435
08/2021,,162,915,0.177049180327869
09/2021,,170,949.5,0.179041600842549
10/2021,,186,1020.5,0.182263596276335
11/2021,,245,921,0.266015200868621
12/2021,,290,926,0.31317494600432
01/2022,,464,957,0.484848484848485
02/2022,,734,941.5,0.779607010090281
03/2022,,1061,901.5,1.17692734331669
04/2022,,999,817.5,1.22201834862385
05/2022,,789,915,0.862295081967213
06/2022,,741,952,0.778361344537815
07/2022,,781,976.5,0.799795186891961
08/2022,,882,915,0.963934426229508
09/2022,,805,949.5,0.847814639283834
10/2022,,851,1020.5,0.83390494855463
11/2022,,577,921,0.626492942453854
12/2022,,516,926,0.557235421166307
01/2023,,711,957,0.74294670846395
02/2023,,777,941.5,0.825278810408922
03/2023,,791,901.5,0.877426511369939
04/2023,,811,817.5,0.992048929663609
05/2023,,779,915,0.851366120218579
06/2023,,937,952,0.984243697478992
07/2023,,828,976.5,0.847926267281106
08/2023,,746,915,0.815300546448088
09/2023,,633,949.5,0.666666666666667
10/2023,,882,1020.5,0.864282214600686
11/2023,,812,921,0.881650380021716
12/2023,,744,926,0.803455723542117
01/2024,,1203,957,1.25705329153605
02/2024,,1148,962.5,1.19272727272727
03/2024,,1012,901.5,1.12257348863006
04/2024,,824,817.5,1.00795107033639
05/2024,,1051,915,1.14863387978142
06/2024,,967,952,1.01575630252101
07/2024,,1125,976.5,1.15207373271889
08/2024,,1084,915,1.18469945355191
09/2024,,1266,949.5,1.33333333333333
10/2024,,1159,1020.5,1.13571778539931
11/2024,,1030,921,1.11834961997828
12/2024,,1108,926,1.19654427645788
01/2025,,1287,957,1.3448275862069
02/2025,,1248,941.5,1.3255443441317
03/2025,,1235,901.5,1.36993899057127
04/2025,,1112,817.5,1.36024464831804
05/2025,,1110,915,1.21311475409836
