month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1101,841.666666666667,1.30811881188119
02/2020,,1084,704.5,1.53867991483322
03/2020,,639,598.833333333333,1.0670748677985
04/2020,,23,663,0.0346907993966818
05/2020,,28,737.666666666667,0.0379575237234523
06/2020,,130,804,0.161691542288557
07/2020,,67,831.333333333333,0.0805934242181235
08/2020,,49,827.5,0.059214501510574
09/2020,,69,809.166666666667,0.0852729145211123
10/2020,,77,846.333333333334,0.0909807010634108
11/2020,,62,758.333333333333,0.0817582417582418
12/2020,,66,797.833333333333,0.0827240442866096
01/2021,,78,841.666666666667,0.0926732673267327
02/2021,,54,701,0.0770328102710414
03/2021,,100,598.833333333333,0.166991372112441
04/2021,,108,663,0.16289592760181
05/2021,,104,737.666666666667,0.14098508811568
06/2021,,112,804,0.139303482587065
07/2021,,141,831.333333333333,0.169607056936648
08/2021,,162,827.5,0.195770392749245
09/2021,,170,809.166666666667,0.210092687950566
10/2021,,186,846.333333333334,0.21977156360772
11/2021,,245,758.333333333333,0.323076923076923
12/2021,,290,797.833333333333,0.363484437016921
01/2022,,464,841.666666666667,0.551287128712871
02/2022,,734,701,1.04707560627675
03/2022,,1061,598.833333333333,1.771778458113
04/2022,,999,663,1.50678733031674
05/2022,,789,737.666666666667,1.069588793493
06/2022,,741,804,0.921641791044776
07/2022,,781,831.333333333333,0.939454691259022
08/2022,,882,827.5,1.06586102719033
09/2022,,805,809.166666666667,0.994850669412976
10/2022,,851,846.333333333334,1.00551398188263
11/2022,,577,758.333333333333,0.760879120879121
12/2022,,516,797.833333333333,0.646751618968039
01/2023,,711,841.666666666667,0.844752475247525
02/2023,,777,701,1.10841654778887
03/2023,,791,598.833333333333,1.32090175340941
04/2023,,811,663,1.22322775263952
05/2023,,779,737.666666666667,1.05603253502033
06/2023,,937,804,1.16542288557214
07/2023,,828,831.333333333333,0.995990376904571
08/2023,,746,827.5,0.901510574018127
09/2023,,633,809.166666666667,0.782286302780639
10/2023,,882,846.333333333334,1.04214257581725
11/2023,,812,758.333333333333,1.07076923076923
12/2023,,744,797.833333333333,0.932525590139962
01/2024,,1203,841.666666666667,1.42930693069307
02/2024,,1148,704.5,1.62952448545067
03/2024,,1012,598.833333333333,1.6899526857779
04/2024,,824,663,1.24283559577677
05/2024,,1051,737.666666666667,1.42476276547673
06/2024,,967,804,1.20273631840796
07/2024,,1125,831.333333333333,1.3532477947073
