month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1085,841.666666666667,1.28910891089109
02/2020,,1068,704.5,1.51596877217885
03/2020,,634,598.833333333333,1.05872529919288
04/2020,,23,663,0.0346907993966818
05/2020,,27,737.666666666667,0.0366018978761862
06/2020,,131,804,0.162935323383085
07/2020,,67,831.333333333333,0.0805934242181235
08/2020,,49,827.5,0.059214501510574
09/2020,,69,809.166666666667,0.0852729145211123
10/2020,,77,846.333333333334,0.0909807010634108
11/2020,,62,758.333333333333,0.0817582417582418
12/2020,,66,797.833333333333,0.0827240442866096
01/2021,,73,841.666666666667,0.0867326732673267
02/2021,,46,701,0.065620542082739
03/2021,,95,598.833333333333,0.158641803506819
04/2021,10/04/2021,35,134.166666666667,0.260869565217391
