month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1098,957,1.14733542319749
02/2020,,1080,962.5,1.12207792207792
03/2020,,639,901.5,0.708818635607321
04/2020,,23,817.5,0.0281345565749235
05/2020,,28,915,0.0306010928961749
06/2020,,130,952,0.136554621848739
07/2020,,67,976.5,0.0686123911930364
08/2020,,49,915,0.053551912568306
09/2020,,69,949.5,0.0726698262243286
10/2020,,77,1020.5,0.075453209211171
11/2020,,62,921,0.0673181324647123
12/2020,,66,926,0.0712742980561555
01/2021,,78,957,0.0815047021943574
02/2021,,54,941.5,0.0573552841210834
03/2021,,100,901.5,0.110926234054354
04/2021,,108,817.5,0.132110091743119
05/2021,,104,915,0.113661202185792
06/2021,,112,952,0.117647058823529
07/2021,,141,976.5,0.144393241167435
08/2021,,162,915,0.177049180327869
09/2021,,170,949.5,0.179041600842549
10/2021,,186,1020.5,0.182263596276335
11/2021,,245,921,0.266015200868621
12/2021,,290,926,0.31317494600432
01/2022,,464,957,0.484848484848485
02/2022,,734,941.5,0.779607010090281
03/2022,,1060,901.5,1.17581808097615
04/2022,,984,817.5,1.20366972477064
05/2022,,776,915,0.848087431693989
06/2022,,739,952,0.776260504201681
07/2022,,771,976.5,0.789554531490015
08/2022,,879,915,0.960655737704918
09/2022,,800,949.5,0.842548709847288
10/2022,,844,1020.5,0.827045565899069
11/2022,,577,921,0.626492942453854
12/2022,,509,926,0.549676025917927
01/2023,,702,957,0.733542319749216
02/2023,,771,941.5,0.818906001062135
03/2023,,790,901.5,0.876317249029395
04/2023,,810,817.5,0.990825688073395
05/2023,,776,915,0.848087431693989
06/2023,,930,952,0.976890756302521
07/2023,,820,976.5,0.839733742959549
08/2023,,740,915,0.808743169398907
09/2023,,627,949.5,0.660347551342812
10/2023,,877,1020.5,0.859382655561
11/2023,,809,921,0.878393051031488
12/2023,,740,926,0.799136069114471
01/2024,,1195,957,1.24869383490073
02/2024,,1140,962.5,1.18441558441558
03/2024,,1007,901.5,1.11702717692734
04/2024,,820,817.5,1.00305810397554
05/2024,,1044,915,1.14098360655738
06/2024,,954,952,1.00210084033613
07/2024,,1118,976.5,1.14490527393753
08/2024,,1081,915,1.18142076502732
09/2024,,1262,949.5,1.3291205897841
10/2024,,1159,1020.5,1.13571778539931
11/2024,,1028,921,1.11617806731813
12/2024,,1105,926,1.19330453563715
01/2025,,1287,957,1.3448275862069
02/2025,,1247,941.5,1.32448220924057
03/2025,,1233,901.5,1.36772046589018
04/2025,,1109,817.5,1.3565749235474
05/2025,,1140,915,1.24590163934426
06/2025,,1202,952,1.26260504201681
07/2025,,1298,976.5,1.32923707117256
08/2025,,1261,915,1.37814207650273
09/2025,,1248,949.5,1.31437598736177
10/2025,,1467,1020.5,1.437530622244
11/2025,,943,921,1.02388707926167
