month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1098,948.5,1.15761729045862
02/2020,,1080,955.5,1.13029827315542
03/2020,,639,898.5,0.71118530884808
04/2020,,23,815,0.0282208588957055
05/2020,,28,910,0.0307692307692308
06/2020,,130,942,0.138004246284501
07/2020,,67,969,0.0691434468524252
08/2020,,49,971.5,0.0504374678332476
09/2020,,69,1079,0.0639481000926784
10/2020,,77,1162,0.0662650602409639
11/2020,,62,1013.5,0.0611741489886532
12/2020,,66,994.5,0.0663650075414781
01/2021,,78,948.5,0.0822351080653664
02/2021,,54,934.5,0.057784911717496
03/2021,,100,898.5,0.111296605453534
04/2021,,108,815,0.132515337423313
05/2021,,104,910,0.114285714285714
06/2021,,112,942,0.118895966029724
07/2021,,141,969,0.145510835913313
08/2021,,162,971.5,0.166752444673186
09/2021,,170,1079,0.157553290083411
10/2021,,186,1162,0.160068846815835
11/2021,,245,1013.5,0.24173655648742
12/2021,,290,994.5,0.291603821015586
01/2022,,464,948.5,0.489193463363205
02/2022,,734,934.5,0.785446762974853
03/2022,,1060,898.5,1.17974401780746
04/2022,,984,815,1.20736196319018
05/2022,,776,910,0.852747252747253
06/2022,,785,942,0.833333333333333
07/2022,,772,969,0.796697626418989
08/2022,,880,971.5,0.905815748841997
09/2022,,853,1079,0.790546802594995
10/2022,,844,1162,0.726333907056799
11/2022,,718,1013.5,0.7084361124815
12/2022,,513,994.5,0.515837104072398
01/2023,,702,948.5,0.740115972588297
02/2023,,771,934.5,0.825040128410915
03/2023,,790,898.5,0.879243183082916
04/2023,,810,815,0.993865030674847
05/2023,,776,910,0.852747252747253
06/2023,,930,942,0.987261146496815
07/2023,,820,969,0.846233230134159
08/2023,,862,971.5,0.887287699433865
09/2023,,896,1079,0.830398517145505
10/2023,,1165,1162,1.0025817555938
11/2023,,999,1013.5,0.985693142575234
12/2023,,884,994.5,0.888888888888889
01/2024,,1195,948.5,1.2598840274117
02/2024,,1140,955.5,1.19309262166405
03/2024,,1007,898.5,1.12075681691708
04/2024,,820,815,1.00613496932515
05/2024,,1044,910,1.14725274725275
06/2024,,954,942,1.01273885350318
07/2024,,1118,969,1.15376676986584
08/2024,,1081,971.5,1.11271230056613
09/2024,,1262,1079,1.1696014828545
10/2024,,1159,1162,0.997418244406196
11/2024,,1028,1013.5,1.01430685742477
12/2024,,1105,994.5,1.11111111111111
01/2025,,1287,948.5,1.35687928307855
02/2025,,1247,934.5,1.33440342429106
03/2025,,1233,898.5,1.37228714524207
04/2025,,1109,815,1.36073619631902
05/2025,,1140,910,1.25274725274725
06/2025,,1202,942,1.276008492569
07/2025,,1298,969,1.33952528379773
08/2025,,1261,971.5,1.29799279464745
09/2025,,1248,1079,1.1566265060241
10/2025,,1467,1162,1.26247848537005
11/2025,,1057,1013.5,1.0429205722743
12/2025,,1251,994.5,1.2579185520362
01/2026,,1272,948.5,1.34106483921982
02/2026,,1441,934.5,1.54200107009096
03/2026,,1366,898.5,1.52031163049527
04/2026,,1208,815,1.48220858895706
