id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29095000900,11/04/2021,1,0.0014367816091954,0.444444444444444,0.367816091954023,0.214080459770115,0.389367816091954
29095001100,11/04/2021,6,0.00570342205323194,1.75,0.620722433460076,0.262357414448669,0.0826996197718631
29095001900,11/04/2021,2,0.00284090909090909,1,0.230113636363636,0.450284090909091,0.319602272727273
29095002300,11/04/2021,1,0.00279329608938548,0.571428571428571,0.310055865921788,0.513966480446927,0.175977653631285
29095003700,11/04/2021,1,0.00510204081632653,0.727272727272727,0.0816326530612245,0.780612244897959,0.122448979591837
29095003800,11/04/2021,1,0.00284900284900285,0.666666666666667,0.0284900284900285,0.925925925925926,0.0199430199430199
29095004300,11/04/2021,1,0.00115340253748558,0.888888888888889,0.476355247981546,0.303344867358708,0.0507497116493656
29095005300,11/04/2021,2,0.00657894736842105,0.857142857142857,0.167763157894737,0.80921052631579,0
29095005400,11/04/2021,3,0.0153846153846154,1.33333333333333,0.0615384615384615,0.912820512820513,0.0256410256410256
29095005700,11/04/2021,2,0.00481927710843374,1,0.108433734939759,0.76144578313253,0.0795180722891566
29095006300,11/04/2021,1,0.00170648464163823,0.258064516129032,0.0870307167235495,0.880546075085324,0
29095006700,11/04/2021,2,0.00259067357512953,0.857142857142857,0.628238341968912,0.266839378238342,0.0582901554404145
29095006900,11/04/2021,1,0.00166944908180301,0.888888888888889,0.838063439065109,0.0300500834724541,0.0434056761268781
29095007100,11/04/2021,1,0.00081366965012205,0.444444444444444,0.795768917819365,0.0781122864117168,0.0919446704637917
29095007300,11/04/2021,8,0.00536552649228706,3,0.877263581488934,0.0489604292421194,0.0100603621730382
29095007500,11/04/2021,1,0.00181488203266788,0.8,0.457350272232305,0.379310344827586,0.0598911070780399
29095007700,11/04/2021,1,0.00318471337579618,0.32,0,0.831210191082803,0.0636942675159236
29095007802,11/04/2021,1,0.00152671755725191,0.421052631578947,0.0564885496183206,0.844274809160305,0.0656488549618321
29095007900,11/04/2021,1,0.00102986611740474,0.444444444444444,0.0792996910401648,0.893923789907312,0
29095008000,11/04/2021,2,0.00279329608938548,0.307692307692308,0.0656424581005587,0.903631284916201,0.0139664804469274
