id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
29095000300,01/12/2022,28,0.0518518518518519,0.193699870003859,1.56756756756757,0.537037037037037,0.211111111111111,0.164814814814815
29095000600,01/12/2022,39,0.0560344827586207,0.193699870003859,0.744186046511628,0.285919540229885,0.135057471264368,0.471264367816092
29095000700,01/12/2022,20,0.0395256916996047,0.193699870003859,0.56,0.280632411067194,0.472332015810277,0.260869565217391
29095000800,01/12/2022,34,0.0600706713780919,0.193699870003859,0.481099656357388,0.287985865724382,0.238515901060071,0.415194346289753
29095000900,01/12/2022,48,0.0701754385964912,0.193699870003859,0.890909090909091,0.350877192982456,0.312865497076023,0.323099415204678
29095001000,01/12/2022,69,0.0741138560687433,0.193699870003859,0.912052117263844,0.226638023630505,0.588614393125671,0.13641245972073
29095001100,01/12/2022,66,0.0576923076923077,0.193699870003859,1.51412429378531,0.637237762237762,0.245629370629371,0.0743006993006993
29095001800,01/12/2022,37,0.0814977973568282,0.193699870003859,0.694063926940639,0.301762114537445,0.453744493392071,0.191629955947137
29095001900,01/12/2022,41,0.0589928057553957,0.193699870003859,0.949152542372881,0.286330935251799,0.41726618705036,0.279136690647482
29095002000,01/12/2022,14,0.0360824742268041,0.193699870003859,0.58252427184466,0.378865979381443,0.0670103092783505,0.541237113402062
29095002100,01/12/2022,69,0.08984375,0.193699870003859,0.880503144654088,0.220052083333333,0.455729166666667,0.266927083333333
29095002200,01/12/2022,60,0.0916030534351145,0.193699870003859,1.74285714285714,0.381679389312977,0.325190839694657,0.279389312977099
29095002300,01/12/2022,27,0.0915254237288136,0.193699870003859,0.854961832061069,0.355932203389831,0.484745762711864,0.159322033898305
29095003400,01/12/2022,24,0.0594059405940594,0.193699870003859,0.401606425702811,0.0891089108910891,0.655940594059406,0.175742574257426
29095003700,01/12/2022,10,0.0497512437810945,0.193699870003859,0.488888888888889,0.0945273631840796,0.796019900497513,0
29095003800,01/12/2022,31,0.0945121951219512,0.193699870003859,0.727272727272727,0.0609756097560976,0.890243902439024,0.0182926829268293
29095004300,01/12/2022,86,0.0924731182795699,0.193699870003859,3.74193548387097,0.503225806451613,0.272043010752688,0.0623655913978495
29095004400,01/12/2022,9,0.0187110187110187,0.193699870003859,2.22222222222222,0.74012474012474,0.0353430353430353,0.0644490644490645
29095004600,01/12/2022,15,0.0246305418719212,0.193699870003859,0.888888888888889,0.74384236453202,0.09688013136289,0.0164203612479475
29095005100,01/12/2022,22,0.0582010582010582,0.193699870003859,0.867924528301887,0.830687830687831,0.0343915343915344,0.0740740740740741
29095005200,01/12/2022,26,0.0714285714285714,0.193699870003859,1.03846153846154,0.208791208791209,0.708791208791209,0.0357142857142857
29095005300,01/12/2022,30,0.10989010989011,0.193699870003859,0.775,0.271062271062271,0.728937728937729,0
29095005400,01/12/2022,23,0.107981220657277,0.193699870003859,0.786885245901639,0.0892018779342723,0.882629107981221,0.028169014084507
29095005500,01/12/2022,14,0.109375,0.193699870003859,0.821917808219178,0.0546875,0.9453125,0
29095005601,01/12/2022,29,0.0736040609137056,0.193699870003859,0.902255639097744,0.083756345177665,0.888324873096447,0
29095005602,01/12/2022,20,0.0809716599190283,0.193699870003859,0.556291390728477,0,1,0.105263157894737
29095005700,01/12/2022,50,0.114678899082569,0.193699870003859,1.16571428571429,0.135321100917431,0.73394495412844,0.0756880733944954
29095005801,01/12/2022,67,0.0828182941903585,0.193699870003859,0.909698996655518,0.0791100123609394,0.850432632880099,0
29095006000,01/12/2022,19,0.0695970695970696,0.193699870003859,0.666666666666667,0.0476190476190476,0.886446886446887,0.0659340659340659
29095006100,01/12/2022,49,0.113425925925926,0.193699870003859,0.796812749003984,0.127314814814815,0.872685185185185,0
29095006300,01/12/2022,139,0.224193548387097,0.193699870003859,1.75,0.166129032258065,0.77258064516129,0
29095006500,01/12/2022,20,0.0359712230215827,0.193699870003859,1.12,0.719424460431655,0.205035971223022,0.0449640287769784
29095006600,01/12/2022,17,0.0277777777777778,0.193699870003859,0.514285714285714,0.705882352941177,0.0261437908496732,0.0441176470588235
29095006700,01/12/2022,29,0.0408450704225352,0.193699870003859,0.902255639097744,0.623943661971831,0.273239436619718,0.052112676056338
29095006900,01/12/2022,8,0.0155339805825243,0.193699870003859,0.75,0.866019417475728,0.0155339805825243,0.058252427184466
29095007100,01/12/2022,45,0.036144578313253,0.193699870003859,1.78640776699029,0.791967871485944,0.0843373493975904,0.0931726907630522
29095007200,01/12/2022,3,0.0147058823529412,0.193699870003859,1.33333333333333,0.82843137254902,0.0392156862745098,0
29095007300,01/12/2022,32,0.0199750312109863,0.193699870003859,1.02325581395349,0.84956304619226,0.0586766541822722,0.0162297128589263
29095007400,01/12/2022,12,0.0155239327296248,0.193699870003859,1.52941176470588,0.862871927554981,0.0659767141009056,0.0219922380336352
29095007500,01/12/2022,21,0.0347682119205298,0.193699870003859,0.546583850931677,0.458609271523179,0.389072847682119,0.0645695364238411
29095007600,01/12/2022,42,0.107142857142857,0.193699870003859,0.778280542986425,0.145408163265306,0.770408163265306,0.0841836734693878
29095007700,01/12/2022,64,0.209150326797386,0.193699870003859,1.15044247787611,0.0522875816993464,0.790849673202614,0.0686274509803922
29095007802,01/12/2022,34,0.0518292682926829,0.193699870003859,0.740740740740741,0.0487804878048781,0.847560975609756,0.0609756097560976
29095007900,01/12/2022,73,0.0830489192263936,0.193699870003859,0.891566265060241,0.106939704209329,0.893060295790671,0
29095008000,01/12/2022,93,0.13135593220339,0.193699870003859,0.868360277136259,0.103107344632768,0.864406779661017,0
29095008100,01/12/2022,30,0.0665188470066519,0.193699870003859,0.826666666666667,0.416851441241685,0.503325942350333,0.0509977827050998
