id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29095000600,04/04/2021,1,0.00128865979381443,0.32,0.208762886597938,0.0902061855670103,0.609536082474227
29095001000,04/04/2021,1,0.00105820105820106,0.285714285714286,0.173544973544974,0.635978835978836,0.144973544973545
29095001100,04/04/2021,1,0.000950570342205323,0.533333333333333,0.620722433460076,0.262357414448669,0.0826996197718631
29095001900,04/04/2021,1,0.00142045454545455,0.5,0.230113636363636,0.450284090909091,0.319602272727273
29095002200,04/04/2021,1,0.00161812297734628,0.533333333333333,0.383495145631068,0.310679611650485,0.29126213592233
29095002300,04/04/2021,1,0.00279329608938548,0.5,0.310055865921788,0.513966480446927,0.175977653631285
29095003700,04/04/2021,1,0.00510204081632653,0.8,0.0816326530612245,0.780612244897959,0.122448979591837
29095005300,04/04/2021,1,0.00328947368421053,0.470588235294118,0.167763157894737,0.80921052631579,0
29095005400,04/04/2021,2,0.0102564102564103,0.705882352941177,0.0615384615384615,0.912820512820513,0.0256410256410256
29095005700,04/04/2021,1,0.00240963855421687,0.5,0.108433734939759,0.76144578313253,0.0795180722891566
29095006100,04/04/2021,1,0.00197628458498024,0.4,0.075098814229249,0.924901185770751,0
29095006300,04/04/2021,1,0.00170648464163823,0.266666666666667,0.0870307167235495,0.880546075085324,0
29095006700,04/04/2021,2,0.00259067357512953,0.8,0.628238341968912,0.266839378238342,0.0582901554404145
29095006900,04/04/2021,1,0.00166944908180301,1,0.838063439065109,0.0300500834724541,0.0434056761268781
29095007100,04/04/2021,2,0.0016273393002441,0.6,0.795768917819365,0.0781122864117168,0.0919446704637917
29095007300,04/04/2021,9,0.00603621730382294,3.07692307692308,0.877263581488934,0.0489604292421194,0.0100603621730382
29095007500,04/04/2021,1,0.00181488203266788,0.5,0.457350272232305,0.379310344827586,0.0598911070780399
29095007700,04/04/2021,1,0.00318471337579618,0.307692307692308,0,0.831210191082803,0.0636942675159236
29095007900,04/04/2021,1,0.00102986611740474,0.4,0.0792996910401648,0.893923789907312,0
29095008000,04/04/2021,2,0.00279329608938548,0.292682926829268,0.0656424581005587,0.903631284916201,0.0139664804469274
29095008700,04/04/2021,3,0.00552486187845304,1.06666666666667,0.193370165745856,0.777163904235728,0
29095008800,04/04/2021,3,0.00449101796407186,0.533333333333333,0.0434131736526946,0.892215568862276,0
29095008900,04/04/2021,3,0.0075,1.6,0.0275,0.94,0
29095009000,04/04/2021,2,0.00268456375838926,0.352941176470588,0.0590604026845638,0.856375838926175,0
29095009400,04/04/2021,4,0.00375586854460094,0.8,0.607511737089202,0.333333333333333,0.0469483568075117
29095009500,04/04/2021,8,0.0117820324005891,2.4,0.172312223858616,0.801178203240059,0
29095009600,04/04/2021,2,0.00420168067226891,0.923076923076923,0.256302521008403,0.743697478991597,0
29095009700,04/04/2021,8,0.0101137800252845,2,0.189633375474083,0.710493046776233,0.0809102402022756
29095009800,04/04/2021,3,0.00421940928270042,0.4,0.544303797468355,0.330520393811533,0.0520393811533052
29095010002,04/04/2021,3,0.00192554557124519,0.5,0.393453145057766,0.530808729139923,0.0179717586649551
29095010103,04/04/2021,4,0.00919540229885057,0.740740740740741,0.2,0.696551724137931,0.0413793103448276
29095010203,04/04/2021,1,0.00290697674418605,0.615384615384615,0.497093023255814,0.331395348837209,0.125
29095010204,04/04/2021,2,0.00160513643659711,0.413793103448276,0.430176565008026,0.42215088282504,0.0617977528089888
29095010500,04/04/2021,3,0.00292682926829268,0.551724137931035,0.535609756097561,0.362926829268293,0.0497560975609756
29095010702,04/04/2021,1,0.00105596620908131,0.173913043478261,0.229144667370644,0.703273495248152,0.0475184794086589
29095011000,04/04/2021,2,0.00218340611353712,0.444444444444444,0.818777292576419,0.104803493449782,0
29095011100,04/04/2021,1,0.0022883295194508,0.615384615384615,0.935926773455378,0,0.0640732265446224
29095011200,04/04/2021,1,0.002,0.571428571428571,0.488,0.196,0.284
29095011300,04/04/2021,2,0.00478468899521531,0.631578947368421,0.610047846889952,0.322966507177034,0.0669856459330144
29095011401,04/04/2021,1,0.000751314800901578,0.296296296296296,0.791134485349361,0.11419984973704,0.0353117956423742
29095011405,04/04/2021,2,0.00246305418719212,0.545454545454545,0.610837438423645,0.246305418719212,0.0677339901477833
29095011406,04/04/2021,2,0.00268456375838926,0.571428571428571,0.766442953020134,0.171812080536913,0.0456375838926175
29095011500,04/04/2021,2,0.00119402985074627,0.387096774193548,0.684179104477612,0.213731343283582,0.0746268656716418
29095011600,04/04/2021,1,0.000701754385964912,0.235294117647059,0.883508771929825,0.0842105263157895,0
29095011700,04/04/2021,1,0.000896860986547085,0.210526315789474,0.641255605381166,0.124663677130045,0.211659192825112
29095011800,04/04/2021,3,0.00340136054421769,0.551724137931035,0.787981859410431,0.0941043083900227,0.117913832199546
29095011900,04/04/2021,1,0.00255754475703325,0.533333333333333,0.826086956521739,0.051150895140665,0.0281329923273657
29095012000,04/04/2021,3,0.00671140939597315,1.06666666666667,0.628635346756152,0.123042505592841,0.134228187919463
29095012200,04/04/2021,2,0.00237812128418549,0.631578947368421,0.543400713436385,0.171224732461356,0.20332936979786
29095012400,04/04/2021,2,0.003690036900369,0.6,0.658671586715867,0.27859778597786,0.0498154981549816
29095012501,04/04/2021,1,0.00173913043478261,0.571428571428571,0.506086956521739,0.422608695652174,0.071304347826087
29095012600,04/04/2021,7,0.00631199278629396,1.28,0.440937781785392,0.368800721370604,0.173128944995491
29095012701,04/04/2021,3,0.00379746835443038,1.14285714285714,0.426582278481013,0.444303797468354,0.0848101265822785
29095012802,04/04/2021,2,0.00564971751412429,0.8,0.46045197740113,0.488700564971751,0.0508474576271187
29095012803,04/04/2021,1,0.00257731958762887,1,0.61340206185567,0.314432989690722,0.038659793814433
29095012804,04/04/2021,1,0.00117924528301887,0.363636363636364,0.185141509433962,0.788915094339623,0
29095012903,04/04/2021,1,0.0016,0.363636363636364,0.2992,0.656,0
29095012906,04/04/2021,3,0.00488599348534202,0.727272727272727,0.324104234527687,0.646579804560261,0.00977198697068404
29095013003,04/04/2021,6,0.00619834710743802,0.5,0.196280991735537,0.697314049586777,0.0898760330578513
29095013203,04/04/2021,7,0.00575657894736842,0.695652173913044,0.252467105263158,0.688322368421053,0.03125
29095013208,04/04/2021,3,0.00498338870431894,0.457142857142857,0.0631229235880399,0.910299003322259,0.026578073089701
29095013210,04/04/2021,4,0.0054945054945055,0.487804878048781,0.0865384615384615,0.833791208791209,0.0480769230769231
29095013307,04/04/2021,3,0.00626304801670146,0.727272727272727,0.430062630480167,0.532359081419624,0.0146137787056367
29095013313,04/04/2021,2,0.00386100386100386,0.857142857142857,0.418918918918919,0.43050193050193,0.150579150579151
29095013401,04/04/2021,3,0.00450450450450451,0.571428571428571,0.37987987987988,0.375375375375375,0.235735735735736
29095013408,04/04/2021,4,0.00338409475465313,1.42857142857143,0.503384094754653,0.339255499153976,0.0592216582064298
29095013410,04/04/2021,4,0.00359712230215827,0.645161290322581,0.468525179856115,0.429856115107914,0.0278776978417266
29095013704,04/04/2021,1,0.001953125,0.421052631578947,0.611328125,0.189453125,0.06640625
29095013916,04/04/2021,1,0.00389105058365759,0.8,0.420233463035019,0.439688715953307,0
29095014002,04/04/2021,1,0.0136986301369863,1.14285714285714,1,0,0
29095014007,04/04/2021,1,0.000914076782449726,0.444444444444444,0.941499085923217,0.0127970749542962,0.010054844606947
29095014105,04/04/2021,1,0.00139470013947001,0.296296296296296,0.919107391910739,0.0808926080892608,0
29095014108,04/04/2021,1,0.000941619585687382,0.242424242424242,0.883239171374765,0.105461393596987,0.0112994350282486
29095014114,04/04/2021,1,0.00145985401459854,0.5,0.640875912408759,0.192700729927007,0.0773722627737226
29095014204,04/04/2021,1,0.0015748031496063,0.285714285714286,0.623622047244095,0.318110236220472,0.0267716535433071
29095014300,04/04/2021,1,0.00121212121212121,0.888888888888889,0.416969696969697,0.467878787878788,0.0787878787878788
29095014501,04/04/2021,2,0.00294985250737463,1.33333333333333,0.623893805309734,0.175516224188791,0.0663716814159292
29095014601,04/04/2021,1,0.00198807157057654,0.615384615384615,0.850894632206759,0.0795228628230616,0.0695825049701789
29095014604,04/04/2021,4,0.00332225913621262,0.606060606060606,0.661129568106312,0.225913621262459,0.0980066445182724
29095014701,04/04/2021,1,0.000947867298578199,0.242424242424242,0.727014218009479,0.188625592417062,0.0710900473933649
29095014806,04/04/2021,1,0.00337837837837838,1,0.793918918918919,0.0608108108108108,0
29095014902,04/04/2021,1,0.00418410041841004,1,0.928870292887029,0,0.0251046025104603
29095014904,04/04/2021,4,0.0090702947845805,1.05263157894737,0.895691609977324,0.0634920634920635,0.0408163265306122
29095015200,04/04/2021,1,0.000837520938023451,0.533333333333333,0.858458961474037,0.0619765494137354,0.00670016750418761
29095015500,04/04/2021,1,0.00416666666666667,0.727272727272727,0.6875,0.120833333333333,0.266666666666667
29095015600,04/04/2021,4,0.00599700149925037,1,0.47976011994003,0.160419790104948,0.319340329835083
29095015700,04/04/2021,7,0.00355149670218163,1.06666666666667,0.698122780314561,0.162861491628615,0.060882800608828
29095016200,04/04/2021,2,0.00493827160493827,1.2,0.0493827160493827,0.787654320987654,0.0617283950617284
29095016300,04/04/2021,6,0.00872093023255814,0.583333333333333,0.234011627906977,0.656976744186046,0.0334302325581395
29095016500,04/04/2021,2,0.00558659217877095,0.75,0.0614525139664804,0.874301675977654,0.0642458100558659
29095016600,04/04/2021,2,0.00472813238770686,0.6,0,1,0.0189125295508274
29095016700,04/04/2021,2,0.00109289617486339,0.342857142857143,0.685245901639344,0.266666666666667,0.0344262295081967
29095016800,04/04/2021,1,0.000571755288736421,0.210526315789474,0.771297884505432,0.0674671240708977,0.106918238993711
29095017000,04/04/2021,2,0.00260078023407022,0.6,0.366710013003901,0.413524057217165,0.179453836150845
29095017100,04/04/2021,4,0.00517464424320828,0.540540540540541,0.0232858990944373,0.857697283311772,0.0983182406209573
29095017200,04/04/2021,12,0.0118811881188119,0.962962962962963,0.381188118811881,0.531683168316832,0.0633663366336634
29095017400,04/04/2021,4,0.00371057513914657,0.476190476190476,0.333951762523191,0.589053803339518,0.0241187384044527
29095017500,04/04/2021,1,0.0031055900621118,0.25,0.447204968944099,0.537267080745342,0
29095017600,04/04/2021,2,0.00611620795107034,1,0.394495412844037,0.559633027522936,0
29095017700,04/04/2021,1,0.00518134715025907,0.8,0.94300518134715,0,0.0569948186528497
