id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29095000300,24/10/2021,4,0.00766283524904215,2.85714285714286,0.522988505747127,0.218390804597701,0.159003831417625
29095000600,24/10/2021,2,0.00257731958762887,0.461538461538462,0.208762886597938,0.0902061855670103,0.609536082474227
29095000900,24/10/2021,1,0.0014367816091954,0.32,0.367816091954023,0.214080459770115,0.389367816091954
29095001000,24/10/2021,2,0.00211640211640212,0.444444444444444,0.173544973544974,0.635978835978836,0.144973544973545
29095001100,24/10/2021,1,0.000950570342205323,0.296296296296296,0.620722433460076,0.262357414448669,0.0826996197718631
29095001800,24/10/2021,2,0.0044543429844098,0.428571428571429,0.309576837416481,0.407572383073497,0.202672605790646
29095002100,24/10/2021,5,0.00582750582750583,0.727272727272727,0.213286713286713,0.515151515151515,0.248251748251748
29095002200,24/10/2021,3,0.00485436893203884,1.06666666666667,0.383495145631068,0.310679611650485,0.29126213592233
29095002300,24/10/2021,1,0.00279329608938548,0.533333333333333,0.310055865921788,0.513966480446927,0.175977653631285
29095003400,24/10/2021,1,0.00280898876404494,0.296296296296296,0.0814606741573034,0.691011235955056,0.22752808988764
29095003800,24/10/2021,1,0.00284900284900285,0.444444444444444,0.0284900284900285,0.925925925925926,0.0199430199430199
29095004300,24/10/2021,1,0.00115340253748558,0.8,0.476355247981546,0.303344867358708,0.0507497116493656
29095004400,24/10/2021,1,0.00237529691211401,1.6,0.764845605700713,0.0190023752969121,0.0403800475059382
29095004600,24/10/2021,1,0.0014265335235378,0.666666666666667,0.79885877318117,0.0770328102710414,0.0399429386590585
29095005100,24/10/2021,1,0.00289017341040462,0.666666666666667,0.800578034682081,0.0635838150289017,0.0953757225433526
29095005200,24/10/2021,3,0.00735294117647059,1.14285714285714,0.176470588235294,0.698529411764706,0.0784313725490196
29095005300,24/10/2021,1,0.00328947368421053,0.571428571428571,0.167763157894737,0.80921052631579,0
29095005400,24/10/2021,2,0.0102564102564103,0.666666666666667,0.0615384615384615,0.912820512820513,0.0256410256410256
29095005500,24/10/2021,1,0.00884955752212389,0.727272727272727,0.20353982300885,0.79646017699115,0
29095005601,24/10/2021,5,0.0111358574610245,1.33333333333333,0.0957683741648107,0.868596881959911,0
29095005602,24/10/2021,3,0.0103448275862069,0.8,0,0.93448275862069,0.144827586206897
29095005700,24/10/2021,2,0.00481927710843374,1.09090909090909,0.108433734939759,0.76144578313253,0.0795180722891566
29095005801,24/10/2021,2,0.00268096514745308,0.4,0.0951742627345844,0.820375335120643,0.014745308310992
29095006000,24/10/2021,1,0.00347222222222222,0.571428571428571,0.0277777777777778,0.972222222222222,0
29095006100,24/10/2021,4,0.00790513833992095,0.645161290322581,0.075098814229249,0.924901185770751,0
29095006300,24/10/2021,5,0.00853242320819113,0.727272727272727,0.0870307167235495,0.880546075085324,0
29095006500,24/10/2021,1,0.00193423597678917,0.727272727272727,0.707930367504836,0.195357833655706,0.0483558994197292
29095006700,24/10/2021,3,0.0038860103626943,0.842105263157895,0.628238341968912,0.266839378238342,0.0582901554404145
29095007100,24/10/2021,4,0.0032546786004882,1.25,0.795768917819365,0.0781122864117168,0.0919446704637917
29095007500,24/10/2021,1,0.00181488203266788,0.421052631578947,0.457350272232305,0.379310344827586,0.0598911070780399
29095007600,24/10/2021,5,0.0130890052356021,1.26315789473684,0.0942408376963351,0.869109947643979,0.0366492146596859
29095007700,24/10/2021,3,0.00955414012738853,1.14285714285714,0,0.831210191082803,0.0636942675159236
29095007802,24/10/2021,1,0.00152671755725191,0.421052631578947,0.0564885496183206,0.844274809160305,0.0656488549618321
29095008000,24/10/2021,11,0.0153631284916201,1.14285714285714,0.0656424581005587,0.903631284916201,0.0139664804469274
29095008600,24/10/2021,1,0.0025,1.33333333333333,0.6275,0.2825,0.045
29095008700,24/10/2021,2,0.00368324125230203,0.5,0.193370165745856,0.777163904235728,0
29095008800,24/10/2021,6,0.00898203592814371,0.756756756756757,0.0434131736526946,0.892215568862276,0
29095008900,24/10/2021,2,0.005,0.705882352941177,0.0275,0.94,0
29095009000,24/10/2021,2,0.00268456375838926,0.324324324324324,0.0590604026845638,0.856375838926175,0
29095009200,24/10/2021,1,0.00279329608938548,0.8,0.832402234636871,0,0.0279329608938548
29095009400,24/10/2021,9,0.00845070422535211,1.53846153846154,0.607511737089202,0.333333333333333,0.0469483568075117
29095009500,24/10/2021,12,0.0176730486008837,1.57575757575758,0.172312223858616,0.801178203240059,0
