id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
29095000600,16/01/2022,2,0.0028735632183908,0.857142857142857,0.285919540229885,0.135057471264368,0.471264367816092
29095000800,16/01/2022,5,0.0088339222614841,1.14285714285714,0.287985865724382,0.238515901060071,0.415194346289753
29095000900,16/01/2022,3,0.0043859649122807,0.842105263157895,0.350877192982456,0.312865497076023,0.323099415204678
29095001100,16/01/2022,1,0.000874125874125874,0.888888888888889,0.637237762237762,0.245629370629371,0.0743006993006993
29095001900,16/01/2022,1,0.00143884892086331,0.444444444444444,0.286330935251799,0.41726618705036,0.279136690647482
29095002200,16/01/2022,2,0.00305343511450382,1,0.381679389312977,0.325190839694657,0.279389312977099
29095002300,16/01/2022,1,0.00338983050847458,1,0.355932203389831,0.484745762711864,0.159322033898305
29095003700,16/01/2022,1,0.00497512437810945,1.33333333333333,0.0945273631840796,0.796019900497513,0
29095003800,16/01/2022,4,0.0121951219512195,1.81818181818182,0.0609756097560976,0.890243902439024,0.0182926829268293
29095004600,16/01/2022,2,0.00328407224958949,1.33333333333333,0.74384236453202,0.09688013136289,0.0164203612479475
29095005100,16/01/2022,1,0.00264550264550265,1,0.830687830687831,0.0343915343915344,0.0740740740740741
29095005300,16/01/2022,1,0.00366300366300366,0.615384615384615,0.271062271062271,0.728937728937729,0
29095005601,16/01/2022,1,0.00253807106598985,0.727272727272727,0.083756345177665,0.888324873096447,0
29095005602,16/01/2022,1,0.00404858299595142,0.571428571428571,0,1,0.105263157894737
29095005700,16/01/2022,2,0.00458715596330275,0.8,0.135321100917431,0.73394495412844,0.0756880733944954
29095005801,16/01/2022,2,0.00247218788627936,0.375,0.0791100123609394,0.850432632880099,0
29095006000,16/01/2022,1,0.00366300366300366,0.533333333333333,0.0476190476190476,0.886446886446887,0.0659340659340659
29095006300,16/01/2022,1,0.00161290322580645,0.333333333333333,0.166129032258065,0.77258064516129,0
29095006500,16/01/2022,1,0.00179856115107914,1,0.719424460431655,0.205035971223022,0.0449640287769784
29095007200,16/01/2022,1,0.00490196078431373,2,0.82843137254902,0.0392156862745098,0
29095007500,16/01/2022,2,0.0033112582781457,0.666666666666667,0.458609271523179,0.389072847682119,0.0645695364238411
29095007600,16/01/2022,3,0.0076530612244898,0.842105263157895,0.145408163265306,0.770408163265306,0.0841836734693878
29095007700,16/01/2022,2,0.0065359477124183,0.571428571428571,0.0522875816993464,0.790849673202614,0.0686274509803922
29095007802,16/01/2022,2,0.00304878048780488,1.2,0.0487804878048781,0.847560975609756,0.0609756097560976
29095007900,16/01/2022,1,0.00113765642775882,0.258064516129032,0.106939704209329,0.893060295790671,0
29095008000,16/01/2022,4,0.00564971751412429,0.714285714285714,0.103107344632768,0.864406779661017,0
29095008700,16/01/2022,2,0.00353356890459364,0.8,0.185512367491166,0.784452296819788,0
29095008800,16/01/2022,2,0.00347222222222222,0.3,0.0590277777777778,0.828125,0.0295138888888889
29095008900,16/01/2022,1,0.00238663484486874,0.533333333333333,0.0381861575178998,0.916467780429594,0.0167064439140811
29095009000,16/01/2022,2,0.00251256281407035,0.5,0.0577889447236181,0.743718592964824,0.0653266331658292
29095009400,16/01/2022,7,0.00646950092421442,0.780487804878049,0.620147874306839,0.33456561922366,0.033271719038817
29095009500,16/01/2022,7,0.0096551724137931,1.28,0.204137931034483,0.747586206896552,0.0317241379310345
29095009600,16/01/2022,1,0.00211416490486258,0.571428571428571,0.249471458773784,0.750528541226216,0
29095009700,16/01/2022,10,0.0121951219512195,2.44444444444444,0.184146341463415,0.725609756097561,0.0390243902439024
29095009800,16/01/2022,1,0.00127226463104326,0.296296296296296,0.494910941475827,0.32824427480916,0.104325699745547
29095010001,16/01/2022,1,0.00279329608938548,1.14285714285714,0.748603351955307,0.206703910614525,0
29095010002,16/01/2022,1,0.000619962802231866,0.285714285714286,0.353998760074396,0.56478611283323,0.0316181029138252
29095010103,16/01/2022,2,0.00422832980972516,0.352941176470588,0.283298097251586,0.615221987315011,0.0147991543340381
29095010203,16/01/2022,4,0.0117302052785924,1.17647058823529,0.539589442815249,0.302052785923754,0.134897360703812
29095010204,16/01/2022,8,0.00649350649350649,1.33333333333333,0.535714285714286,0.364448051948052,0.036525974025974
29095010500,16/01/2022,3,0.00321543408360129,0.551724137931035,0.564844587352626,0.332261521972133,0.0546623794212219
29095010600,16/01/2022,1,0.00442477876106195,0.727272727272727,0.451327433628319,0.349557522123894,0.110619469026549
29095010702,16/01/2022,12,0.0119760479041916,0.912280701754386,0.259481037924152,0.661676646706587,0.0459081836327345
29095011000,16/01/2022,2,0.00204081632653061,0.413793103448276,0.776530612244898,0.163265306122449,0
29095011100,16/01/2022,1,0.0024330900243309,0.470588235294118,0.961070559610706,0,0.0389294403892944
