id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
29095000300,01/06/2022,32,0.0592592592592593,0.194221172696489,1.78378378378378,0.537037037037037,0.211111111111111,0.164814814814815
29095000600,01/06/2022,48,0.0689655172413793,0.194221172696489,0.911627906976744,0.285919540229885,0.135057471264368,0.471264367816092
29095000700,01/06/2022,23,0.0454545454545455,0.194221172696489,0.64,0.280632411067194,0.472332015810277,0.260869565217391
29095000800,01/06/2022,27,0.0477031802120141,0.194221172696489,0.384879725085911,0.287985865724382,0.238515901060071,0.415194346289753
29095000900,01/06/2022,56,0.0818713450292398,0.194221172696489,1.03636363636364,0.350877192982456,0.312865497076023,0.323099415204678
29095001000,01/06/2022,56,0.0601503759398496,0.194221172696489,0.742671009771987,0.226638023630505,0.588614393125671,0.13641245972073
29095001100,01/06/2022,88,0.0769230769230769,0.194221172696489,2.01129943502825,0.637237762237762,0.245629370629371,0.0743006993006993
29095001800,01/06/2022,30,0.066079295154185,0.194221172696489,0.566210045662101,0.301762114537445,0.453744493392071,0.191629955947137
29095001900,01/06/2022,33,0.0474820143884892,0.194221172696489,0.768361581920904,0.286330935251799,0.41726618705036,0.279136690647482
29095002000,01/06/2022,8,0.0206185567010309,0.194221172696489,0.349514563106796,0.378865979381443,0.0670103092783505,0.541237113402062
29095002100,01/06/2022,117,0.15234375,0.194221172696489,1.48427672955975,0.220052083333333,0.455729166666667,0.266927083333333
29095002200,01/06/2022,66,0.100763358778626,0.194221172696489,1.91428571428571,0.381679389312977,0.325190839694657,0.279389312977099
29095002300,01/06/2022,24,0.0813559322033898,0.194221172696489,0.763358778625954,0.355932203389831,0.484745762711864,0.159322033898305
29095003400,01/06/2022,27,0.0668316831683168,0.194221172696489,0.449799196787149,0.0891089108910891,0.655940594059406,0.175742574257426
29095003700,01/06/2022,9,0.0447761194029851,0.194221172696489,0.444444444444444,0.0945273631840796,0.796019900497513,0
29095003800,01/06/2022,35,0.106707317073171,0.194221172696489,0.818181818181818,0.0609756097560976,0.890243902439024,0.0182926829268293
29095004300,01/06/2022,53,0.056989247311828,0.194221172696489,2.32258064516129,0.503225806451613,0.272043010752688,0.0623655913978495
29095004400,01/06/2022,7,0.0145530145530146,0.194221172696489,1.77777777777778,0.74012474012474,0.0353430353430353,0.0644490644490645
29095004600,01/06/2022,9,0.0147783251231527,0.194221172696489,0.555555555555556,0.74384236453202,0.09688013136289,0.0164203612479475
29095005100,01/06/2022,21,0.0555555555555556,0.194221172696489,0.830188679245283,0.830687830687831,0.0343915343915344,0.0740740740740741
29095005200,01/06/2022,25,0.0686813186813187,0.194221172696489,1,0.208791208791209,0.708791208791209,0.0357142857142857
29095005300,01/06/2022,24,0.0879120879120879,0.194221172696489,0.625,0.271062271062271,0.728937728937729,0
29095005400,01/06/2022,26,0.122065727699531,0.194221172696489,0.885245901639344,0.0892018779342723,0.882629107981221,0.028169014084507
29095005500,01/06/2022,6,0.046875,0.194221172696489,0.383561643835616,0.0546875,0.9453125,0
29095005601,01/06/2022,29,0.0736040609137056,0.194221172696489,0.902255639097744,0.083756345177665,0.888324873096447,0
29095005602,01/06/2022,24,0.097165991902834,0.194221172696489,0.662251655629139,0,1,0.105263157894737
29095005700,01/06/2022,40,0.091743119266055,0.194221172696489,0.937142857142857,0.135321100917431,0.73394495412844,0.0756880733944954
29095005801,01/06/2022,49,0.0605686032138443,0.194221172696489,0.668896321070234,0.0791100123609394,0.850432632880099,0
29095006000,01/06/2022,18,0.0659340659340659,0.194221172696489,0.633333333333333,0.0476190476190476,0.886446886446887,0.0659340659340659
29095006100,01/06/2022,51,0.118055555555556,0.194221172696489,0.828685258964143,0.127314814814815,0.872685185185185,0
29095006300,01/06/2022,122,0.196774193548387,0.194221172696489,1.5375,0.166129032258065,0.77258064516129,0
29095006500,01/06/2022,20,0.0359712230215827,0.194221172696489,1.12,0.719424460431655,0.205035971223022,0.0449640287769784
29095006600,01/06/2022,7,0.011437908496732,0.194221172696489,0.228571428571429,0.705882352941177,0.0261437908496732,0.0441176470588235
29095006700,01/06/2022,26,0.0366197183098592,0.194221172696489,0.81203007518797,0.623943661971831,0.273239436619718,0.052112676056338
29095006900,01/06/2022,7,0.0135922330097087,0.194221172696489,0.666666666666667,0.866019417475728,0.0155339805825243,0.058252427184466
29095007100,01/06/2022,44,0.0353413654618474,0.194221172696489,1.74757281553398,0.791967871485944,0.0843373493975904,0.0931726907630522
29095007200,01/06/2022,2,0.00980392156862745,0.194221172696489,1,0.82843137254902,0.0392156862745098,0
29095007300,01/06/2022,48,0.0299625468164794,0.194221172696489,1.51937984496124,0.84956304619226,0.0586766541822722,0.0162297128589263
29095007400,01/06/2022,8,0.0103492884864166,0.194221172696489,1.05882352941176,0.862871927554981,0.0659767141009056,0.0219922380336352
29095007500,01/06/2022,23,0.0380794701986755,0.194221172696489,0.596273291925466,0.458609271523179,0.389072847682119,0.0645695364238411
29095007600,01/06/2022,40,0.102040816326531,0.194221172696489,0.742081447963801,0.145408163265306,0.770408163265306,0.0841836734693878
29095007700,01/06/2022,74,0.241830065359477,0.194221172696489,1.32743362831858,0.0522875816993464,0.790849673202614,0.0686274509803922
29095007802,01/06/2022,29,0.0442073170731707,0.194221172696489,0.634920634920635,0.0487804878048781,0.847560975609756,0.0609756097560976
29095007900,01/06/2022,59,0.0671217292377702,0.194221172696489,0.72289156626506,0.106939704209329,0.893060295790671,0
29095008000,01/06/2022,96,0.135593220338983,0.194221172696489,0.89607390300231,0.103107344632768,0.864406779661017,0
29095008100,01/06/2022,31,0.0687361419068736,0.194221172696489,0.853333333333333,0.416851441241685,0.503325942350333,0.0509977827050998
29095008200,01/06/2022,10,0.0352112676056338,0.194221172696489,1.12820512820513,0.964788732394366,0,0.0352112676056338
29095008300,01/06/2022,0,0,0.194221172696489,0.4,0.857142857142857,0.0714285714285714,0.0714285714285714
29095008400,01/06/2022,0,0,0.194221172696489,0.5,1,0,0
29095008500,01/06/2022,2,0.0952380952380952,0.194221172696489,2,1,0,0
29095008600,01/06/2022,9,0.0185567010309278,0.194221172696489,0.754716981132076,0.723711340206186,0.210309278350515,0.0288659793814433
29095008700,01/06/2022,49,0.0865724381625442,0.194221172696489,1,0.185512367491166,0.784452296819788,0
29095008800,01/06/2022,89,0.154513888888889,0.194221172696489,0.829493087557604,0.0590277777777778,0.828125,0.0295138888888889
29095008900,01/06/2022,24,0.0572792362768496,0.194221172696489,0.602409638554217,0.0381861575178998,0.916467780429594,0.0167064439140811
29095009000,01/06/2022,53,0.0665829145728643,0.194221172696489,0.626086956521739,0.0577889447236181,0.743718592964824,0.0653266331658292
29095009100,01/06/2022,4,0.0092378752886836,0.194221172696489,0.571428571428571,0.715935334872979,0.23094688221709,0
29095009200,01/06/2022,1,0.0024390243902439,0.194221172696489,0.228571428571429,0.74390243902439,0,0.114634146341463
29095009300,01/06/2022,3,0.00581395348837209,0.194221172696489,0.666666666666667,0.914728682170543,0,0.0368217054263566
29095009400,01/06/2022,146,0.134935304990758,0.194221172696489,1.54330708661417,0.620147874306839,0.33456561922366,0.033271719038817
29095009500,01/06/2022,204,0.281379310344828,0.194221172696489,2.30337078651685,0.204137931034483,0.747586206896552,0.0317241379310345
29095009600,01/06/2022,24,0.0507399577167019,0.194221172696489,0.561797752808989,0.249471458773784,0.750528541226216,0
29095009700,01/06/2022,113,0.137804878048781,0.194221172696489,1.86885245901639,0.184146341463415,0.725609756097561,0.0390243902439024
29095009800,01/06/2022,93,0.118320610687023,0.194221172696489,1.29209621993127,0.494910941475827,0.32824427480916,0.104325699745547
29095009900,01/06/2022,18,0.0756302521008403,0.194221172696489,1.85365853658537,0.735294117647059,0.15546218487395,0.046218487394958
29095010001,01/06/2022,15,0.0418994413407821,0.194221172696489,1.06666666666667,0.748603351955307,0.206703910614525,0
29095010002,01/06/2022,198,0.12275263484191,0.194221172696489,1.70815450643777,0.353998760074396,0.56478611283323,0.0316181029138252
29095010103,01/06/2022,129,0.272727272727273,0.194221172696489,1.48148148148148,0.283298097251586,0.615221987315011,0.0147991543340381
29095010105,01/06/2022,8,0.0101137800252845,0.194221172696489,0.857142857142857,0.627054361567636,0.218710493046776,0.0733249051833123
29095010201,01/06/2022,47,0.0597964376590331,0.194221172696489,0.526027397260274,0.276081424936387,0.641221374045801,0.044529262086514
