id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29095000300,01/05/2025,39,0.0638977635782748,0.204604316546763,1.26984126984127,0.6144,0.1488,0.1088
29095000600,01/05/2025,23,0.0291616038882139,0.204604316546763,0.494845360824742,0.274939172749392,0.110705596107056,0.510948905109489
29095000700,01/05/2025,19,0.0407331975560081,0.204604316546763,0.588235294117647,0.279591836734694,0.371428571428571,0.240816326530612
29095000800,01/05/2025,25,0.0567685589519651,0.204604316546763,0.732394366197183,0.442013129102845,0.238512035010941,0.264770240700219
29095000900,01/05/2025,41,0.0651162790697674,0.204604316546763,0.807692307692308,0.374223602484472,0.260869565217391,0.338509316770186
29095001000,01/05/2025,52,0.063855421686747,0.204604316546763,0.841269841269841,0.329312424607961,0.506634499396864,0.119420989143546
29095001100,01/05/2025,139,0.115036976170912,0.204604316546763,1.44329896907217,0.629934210526316,0.284539473684211,0.0493421052631579
29095001800,01/05/2025,34,0.0621669626998224,0.204604316546763,0.769230769230769,0.209964412811388,0.633451957295374,0.110320284697509
29095001900,01/05/2025,35,0.0447761194029851,0.204604316546763,0.96,0.159402241594022,0.636363636363636,0.201743462017435
29095002000,01/05/2025,10,0.0363036303630363,0.204604316546763,0.488888888888889,0.596026490066225,0.0794701986754967,0.324503311258278
29095002100,01/05/2025,27,0.049645390070922,0.204604316546763,0.397163120567376,0.238010657193606,0.44404973357016,0.25044404973357
29095002200,01/05/2025,36,0.055472263868066,0.204604316546763,0.627118644067797,0.468468468468469,0.307807807807808,0.211711711711712
29095002300,01/05/2025,15,0.0486322188449848,0.204604316546763,0.60377358490566,0.463414634146342,0.478658536585366,0.0579268292682927
29095003400,01/05/2025,38,0.0728971962616823,0.204604316546763,1.1304347826087,0.0149812734082397,0.756554307116105,0.144194756554307
29095003700,01/05/2025,16,0.0944444444444444,0.204604316546763,0.871794871794872,0.0949720670391061,0.698324022346369,0.0726256983240224
29095003800,01/05/2025,36,0.108187134502924,0.204604316546763,0.86046511627907,0.0733137829912024,0.865102639296188,0.0175953079178886
29095004300,01/05/2025,50,0.0671052631578947,0.204604316546763,0.596491228070175,0.52437417654809,0.226613965744401,0.0816864295125165
29095004400,01/05/2025,7,0.0155642023346304,0.204604316546763,0.727272727272727,0.764132553606238,0.0974658869395711,0.0292397660818713
29095004600,01/05/2025,23,0.0376175548589342,0.204604316546763,1.2972972972973,0.830455259026688,0.0455259026687598,0.043956043956044
29095005100,01/05/2025,30,0.0778894472361809,0.204604316546763,1.08771929824561,0.785894206549118,0.0302267002518892,0.0680100755667506
29095005200,01/05/2025,35,0.125,0.204604316546763,0.911392405063291,0.212543554006969,0.72822299651568,0.0174216027874564
29095005300,01/05/2025,50,0.14406779661017,0.204604316546763,1.56923076923077,0.178470254957507,0.779036827195467,0
29095005400,01/05/2025,24,0.0578703703703704,0.204604316546763,0.892857142857143,0.0603248259860789,0.900232018561485,0.0394431554524362
29095005500,01/05/2025,12,0.142857142857143,0.204604316546763,0.68421052631579,0.0555555555555556,0.944444444444444,0
29095005601,01/05/2025,29,0.072289156626506,0.204604316546763,0.845070422535211,0.103864734299517,0.869565217391304,0
29095005602,01/05/2025,29,0.168539325842697,0.204604316546763,0.909090909090909,0,0.785310734463277,0.141242937853107
29095005700,01/05/2025,48,0.120098039215686,0.204604316546763,0.73134328358209,0.174447174447174,0.695331695331695,0.0638820638820639
29095005801,01/05/2025,78,0.0875831485587583,0.204604316546763,1.03947368421053,0.170921198668147,0.748057713651498,0.0199778024417314
29095006000,01/05/2025,22,0.114427860696517,0.204604316546763,0.696969696969697,0.055,0.83,0.115
29095006100,01/05/2025,56,0.117043121149897,0.204604316546763,0.797202797202797,0.0555555555555556,0.944444444444444,0
29095006300,01/05/2025,116,0.150967741935484,0.204604316546763,0.932270916334661,0.149870801033592,0.795865633074936,0
29095006500,01/05/2025,19,0.0371057513914657,0.204604316546763,0.769230769230769,0.743494423791822,0.144981412639405,0.102230483271375
29095006600,01/05/2025,15,0.031936127744511,0.204604316546763,0.744186046511628,0.738,0.034,0.06
29095006700,01/05/2025,39,0.0605143721633888,0.204604316546763,1.19402985074627,0.560606060606061,0.333333333333333,0.0545454545454545
29095006900,01/05/2025,8,0.0174418604651163,0.204604316546763,0.947368421052632,0.887378640776699,0.0135922330097087,0.058252427184466
29095007100,01/05/2025,30,0.0247603833865815,0.204604316546763,0.639175257731959,0.772182254196643,0.111910471622702,0.08792965627498
29095007200,01/05/2025,2,0.0149253731343284,0.204604316546763,0.666666666666667,0.855,0.035,0
29095007301,01/05/2025,15,0.0175824175824176,0.204604316546763,0.761904761904762,0.752475247524752,0,0
29095007302,01/05/2025,11,0.0166435506241331,0.204604316546763,1,0.886111111111111,0.0513888888888889,0.0319444444444444
29095007400,01/05/2025,8,0.0107142857142857,0.204604316546763,0.692307692307692,0.852205005959476,0.0607866507747318,0.0226460071513707
29095007500,01/05/2025,21,0.0352,0.204604316546763,0.647058823529412,0.397435897435897,0.463141025641026,0.0352564102564103
29095007600,01/05/2025,47,0.111111111111111,0.204604316546763,0.897196261682243,0.08584686774942,0.849187935034803,0.0649651972157773
29095007700,01/05/2025,58,0.262222222222222,0.204604316546763,0.67816091954023,0.0669642857142857,0.852678571428571,0.0446428571428571
29095007802,01/05/2025,40,0.0679933665008292,0.204604316546763,0.745454545454546,0.0548172757475083,0.900332225913621,0.026578073089701
29095007900,01/05/2025,68,0.0847665847665848,0.204604316546763,0.73015873015873,0.0713407134071341,0.928659286592866,0
29095008000,01/05/2025,93,0.131652661064426,0.204604316546763,0.817391304347826,0.0939691444600281,0.872370266479664,0
29095008100,01/05/2025,20,0.0443974630021142,0.204604316546763,0.65625,0.48728813559322,0.447033898305085,0.0466101694915254
29095008200,01/05/2025,20,0.0867768595041322,0.204604316546763,2.1,0.966804979253112,0,0.033195020746888
29095008300,01/05/2025,0,0.0144927536231884,0.204604316546763,0.666666666666667,0.867647058823529,0.0588235294117647,0.0735294117647059
29095008400,01/05/2025,0,0.0526315789473684,0.204604316546763,0.666666666666667,1,0,0
29095008500,01/05/2025,0,0.0416666666666667,0.204604316546763,0.666666666666667,0.652173913043478,0,0
29095008600,01/05/2025,16,0.0281456953642384,0.204604316546763,1.7,0.772802653399668,0.172470978441128,0.0232172470978441
29095008700,01/05/2025,56,0.0932896890343699,0.204604316546763,0.797202797202797,0.224590163934426,0.742622950819672,0.0180327868852459
29095008800,01/05/2025,91,0.187372708757637,0.204604316546763,0.807017543859649,0.0734693877551021,0.818367346938776,0.0204081632653061
29095008900,01/05/2025,18,0.0386965376782077,0.204604316546763,0.441860465116279,0.0387755102040816,0.918367346938776,0.0224489795918367
29095009000,01/05/2025,53,0.0705882352941176,0.204604316546763,0.658536585365854,0.0759162303664922,0.723821989528796,0.0589005235602094
29095009100,01/05/2025,5,0.0167597765363129,0.204604316546763,1.71428571428571,0.742296918767507,0.198879551820728,0
29095009200,01/05/2025,2,0.0069284064665127,0.204604316546763,0.5,0.731481481481482,0,0.18287037037037
29095009300,01/05/2025,6,0.014957264957265,0.204604316546763,1.27272727272727,0.952890792291221,0,0.0256959314775161
29095009400,01/05/2025,131,0.127536231884058,0.204604316546763,1.03937007874016,0.633462282398453,0.322050290135397,0.0319148936170213
29095009500,01/05/2025,176,0.253581661891118,0.204604316546763,0.956756756756757,0.222381635581062,0.747489239598278,0.0157819225251076
29095009600,01/05/2025,28,0.0690476190476191,0.204604316546763,0.773333333333333,0.315035799522673,0.684964200477327,0
29095009700,01/05/2025,90,0.12551724137931,0.204604316546763,0.713725490196079,0.229281767955801,0.653314917127072,0
29095009800,01/05/2025,57,0.088145896656535,0.204604316546763,0.789115646258503,0.58599695585997,0.231354642313546,0.124809741248097
29095009900,01/05/2025,13,0.0622222222222222,0.204604316546763,0.875,0.535714285714286,0.392857142857143,0.0357142857142857
29095010001,01/05/2025,41,0.123529411764706,0.204604316546763,1.12,0.784660766961652,0.176991150442478,0
29095010002,01/05/2025,142,0.0829947765525247,0.204604316546763,0.754617414248021,0.407084785133566,0.537166085946574,0.0238095238095238
29095010103,01/05/2025,97,0.221719457013575,0.204604316546763,1.30666666666667,0.242630385487528,0.687074829931973,0
29095010105,01/05/2025,25,0.03125,0.204604316546763,0.962962962962963,0.67870036101083,0.179302045728039,0.0770156438026474
29095010201,01/05/2025,149,0.185185185185185,0.204604316546763,1.91082802547771,0.312731767614339,0.61433868974042,0.0358467243510507
29095010203,01/05/2025,34,0.087719298245614,0.204604316546763,0.886075949367089,0.683417085427136,0.168341708542714,0.130653266331658
29095010204,01/05/2025,200,0.14006968641115,0.204604316546763,0.964028776978417,0.629009762900976,0.275453277545328,0.0320781032078103
29095010500,01/05/2025,105,0.161585365853659,0.204604316546763,1.03921568627451,0.606106870229008,0.322137404580153,0.033587786259542
29095010600,01/05/2025,10,0.0797101449275362,0.204604316546763,0.468085106382979,0.372262773722628,0.109489051094891,0.343065693430657
29095010702,01/05/2025,167,0.186874304783092,0.204604316546763,1.13131313131313,0.297327394209354,0.620267260579065,0.044543429844098
29095011001,01/05/2025,25,0.0603248259860789,0.204604316546763,1.2093023255814,0.779069767441861,0.169767441860465,0.0325581395348837
29095011002,01/05/2025,52,0.104125736738703,0.204604316546763,1.26190476190476,0.789370078740158,0.114173228346457,0
29095011100,01/05/2025,23,0.0679886685552408,0.204604316546763,0.774193548387097,0.940340909090909,0,0.0596590909090909
29095011200,01/05/2025,25,0.0614657210401891,0.204604316546763,0.962962962962963,0.611374407582938,0.127962085308057,0.210900473933649
29095011300,01/05/2025,33,0.0552845528455285,0.204604316546763,0.566666666666667,0.692182410423453,0,0.135179153094463
29095011405,01/05/2025,53,0.0679245283018868,0.204604316546763,0.617142857142857,0.51007556675063,0.369017632241814,0.107052896725441
29095011406,01/05/2025,37,0.0424581005586592,0.204604316546763,0.622950819672131,0.684563758389262,0.20917225950783,0.0592841163310962
29095011407,01/05/2025,31,0.065173116089613,0.204604316546763,0.627450980392157,0.773469387755102,0,0.0408163265306122
29095011408,01/05/2025,18,0.0418502202643172,0.204604316546763,1.08571428571429,0.867549668874172,0,0.132450331125828
29095011409,01/05/2025,9,0.666666666666667,0.204604316546763,1.66666666666667,1,0,0
29095011410,01/05/2025,40,0.136212624584718,0.204604316546763,1.10810810810811,0.943333333333333,0,0
29095011501,01/05/2025,42,0.0362869198312236,0.204604316546763,0.581081081081081,0.589527027027027,0.231418918918919,0.0439189189189189
29095011502,01/05/2025,17,0.0416666666666667,0.204604316546763,0.610169491525424,0.582366589327146,0.327146171693736,0.0904872389791183
29095011601,01/05/2025,52,0.0412772585669782,0.204604316546763,0.773722627737226,0.950116913484022,0.0436477007014809,0.00623538581449727
29095011602,01/05/2025,17,0.033457249070632,0.204604316546763,0.9,0.886405959031657,0.0651769087523278,0
29095011701,01/05/2025,44,0.0889328063241107,0.204604316546763,0.523255813953488,0.623762376237624,0.134653465346535,0.2
29095011702,01/05/2025,21,0.0421455938697318,0.204604316546763,0.571428571428571,0.596928982725528,0.107485604606526,0.264875239923225
29095011800,01/05/2025,54,0.0502283105022831,0.204604316546763,0.567010309278351,0.744972577696527,0.184643510054845,0.0703839122486289
29095011900,01/05/2025,31,0.0567375886524823,0.204604316546763,0.780487804878049,0.797513321492007,0.140319715808171,0
29095012000,01/05/2025,38,0.0740037950664137,0.204604316546763,1.06849315068493,0.79277566539924,0.119771863117871,0.0627376425855513
29095012100,01/05/2025,46,0.0537142857142857,0.204604316546763,0.776859504132231,0.544622425629291,0.194508009153318,0.24141876430206
29095012200,01/05/2025,37,0.043778801843318,0.204604316546763,0.826086956521739,0.697808535178777,0.122260668973472,0.108419838523645
29095012300,01/05/2025,20,0.0941704035874439,0.204604316546763,0.857142857142857,0.774774774774775,0.13963963963964,0.0855855855855856
29095012400,01/05/2025,40,0.0829959514170041,0.204604316546763,0.56551724137931,0.651115618661258,0.231237322515213,0.0547667342799189
29095012501,01/05/2025,40,0.0594202898550725,0.204604316546763,1.06493506493506,0.497822931785196,0.381712626995646,0.0609579100145138
29095012502,01/05/2025,52,0.143631436314363,0.204604316546763,1.01923076923077,0.671195652173913,0.263586956521739,0.0298913043478261
29095012600,01/05/2025,109,0.0890688259109312,0.204604316546763,0.990990990990991,0.352512155591572,0.529173419773096,0.100486223662885
29095012702,01/05/2025,25,0.0390977443609023,0.204604316546763,1.08333333333333,0.355421686746988,0.481927710843373,0.112951807228916
29095012703,01/05/2025,34,0.0679611650485437,0.204604316546763,1.12903225806452,0.0739299610894942,0.601167315175097,0
29095012802,01/05/2025,35,0.0782608695652174,0.204604316546763,0.867469879518072,0.257080610021787,0.71677559912854,0.0261437908496732
29095012803,01/05/2025,27,0.0620842572062084,0.204604316546763,0.933333333333333,0.593333333333333,0.255555555555556,0.0888888888888889
29095012804,01/05/2025,66,0.100449775112444,0.204604316546763,0.549180327868853,0.291291291291291,0.665165165165165,0
29095012903,01/05/2025,42,0.0721476510067114,0.204604316546763,0.722689075630252,0.228571428571429,0.715966386554622,0.026890756302521
29095012904,01/05/2025,28,0.160220994475138,0.204604316546763,0.935483870967742,0.266666666666667,0.372222222222222,0.105555555555556
29095012906,01/05/2025,40,0.0595065312046444,0.204604316546763,0.573426573426573,0.501453488372093,0.459302325581395,0.0130813953488372
29095013003,01/05/2025,200,0.206577595066804,0.204604316546763,1.28846153846154,0.290123456790123,0.611111111111111,0.0720164609053498
29095013100,01/05/2025,50,0.109207708779443,0.204604316546763,0.766917293233083,0.328326180257511,0.613733905579399,0.0579399141630901
29095013203,01/05/2025,94,0.0866788321167883,0.204604316546763,0.871559633027523,0.276712328767123,0.595433789954338,0.0447488584474886
29095013208,01/05/2025,90,0.155821917808219,0.204604316546763,1.2551724137931,0.274442538593482,0.704974271012007,0.0205831903945112
29095013210,01/05/2025,43,0.0679012345679012,0.204604316546763,0.936170212765957,0.153013910355487,0.783616692426584,0.0123647604327666
29095013301,01/05/2025,67,0.0794392523364486,0.204604316546763,1.07936507936508,0.391812865497076,0.407017543859649,0.136842105263158
29095013307,01/05/2025,60,0.140552995391705,0.204604316546763,0.748466257668712,0.392609699769053,0.561200923787529,0.0115473441108545
29095013309,01/05/2025,49,0.0505050505050505,0.204604316546763,0.492610837438424,0.206268958543984,0.590495449949444,0.0980788675429727
29095013313,01/05/2025,40,0.0535947712418301,0.204604316546763,0.82,0.325916230366492,0.467277486910995,0.206806282722513
29095013401,01/05/2025,36,0.0628183361629881,0.204604316546763,0.60655737704918,0.328231292517007,0.353741496598639,0.273809523809524
29095013405,01/05/2025,9,0.0325732899022801,0.204604316546763,0.689655172413793,0.450980392156863,0.415032679738562,0.0686274509803922
29095013407,01/05/2025,1,0.0273972602739726,0.204604316546763,1.33333333333333,1,0,0
29095013410,01/05/2025,201,0.144595561918397,0.204604316546763,0.787524366471735,0.546561604584527,0.406876790830946,0.0143266475644699
29095013416,01/05/2025,23,0.166666666666667,0.204604316546763,1.26315789473684,0.230769230769231,0.699300699300699,0
29095013417,01/05/2025,76,0.0780141843971631,0.204604316546763,0.751219512195122,0.340770791075051,0.563894523326572,0.0141987829614604
29095013418,01/05/2025,0,0.0099009900990099,0.204604316546763,0.2,0.85,0,0
29095013502,01/05/2025,13,0.0540540540540541,0.204604316546763,0.777777777777778,0.87984496124031,0,0.0465116279069768
29095013504,01/05/2025,17,0.0497237569060774,0.204604316546763,0.9,0.742382271468144,0.124653739612188,0
29095013606,01/05/2025,12,13,0.204604316546763,1.04,,,
29095013612,01/05/2025,13,0.0230642504118616,0.204604316546763,0.8,0.686468646864686,0.136963696369637,0.136963696369637
29095013613,01/05/2025,7,0.0099009900990099,0.204604316546763,0.8,0.985130111524164,0.0148698884758364,0
29095013614,01/05/2025,16,0.0498533724340176,0.204604316546763,1.03030303030303,0,1,0
29095013615,01/05/2025,11,0.0827586206896552,0.204604316546763,1.71428571428571,0.659722222222222,0,0.340277777777778
29095013705,01/05/2025,9,0.0980392156862745,0.204604316546763,1.42857142857143,1,0,0
29095013706,01/05/2025,58,0.0497051390058972,0.204604316546763,1.4390243902439,0.831365935919056,0.134907251264755,0.0168634064080944
29095013707,01/05/2025,15,0.0414507772020725,0.204604316546763,0.680851063829787,0.506493506493507,0.316883116883117,0.0337662337662338
29095013708,01/05/2025,20,0.355932203389831,0.204604316546763,1.35483870967742,0.827586206896552,0,0
29095013801,01/05/2025,67,0.16504854368932,0.204604316546763,0.937931034482759,0.832116788321168,0,0.0656934306569343
29095013803,01/05/2025,21,0.0331825037707391,0.204604316546763,1.69230769230769,0.516616314199396,0.22809667673716,0
29095013804,01/05/2025,3,0.0754716981132076,0.204604316546763,0.533333333333333,0.673076923076923,0.326923076923077,0
29095013902,01/05/2025,1,0.021978021978022,0.204604316546763,0.5,0.966666666666667,0.0333333333333333,0
29095013904,01/05/2025,11,0.0425531914893617,0.204604316546763,1.41176470588235,0.861209964412811,0,0.138790035587189
29095013916,01/05/2025,11,0.0816326530612245,0.204604316546763,0.774193548387097,0.698630136986301,0.301369863013699,0
29095013917,01/05/2025,1,0.021978021978022,0.204604316546763,0.444444444444444,0.955555555555556,0,0
29095013918,01/05/2025,4,0.0495049504950495,0.204604316546763,1.66666666666667,0.95,0.05,0
29095014002,01/05/2025,0,0.00709219858156028,0.204604316546763,0.4,1,0,0
29095014004,01/05/2025,39,0.0909090909090909,0.204604316546763,2,0.906605922551253,0.0546697038724374,0.0318906605922551
29095014005,01/05/2025,13,0.0272904483430799,0.204604316546763,0.875,0.96875,0,0.03125
29095014006,01/05/2025,33,0.0843672456575682,0.204604316546763,0.80952380952381,0.823383084577115,0,0.176616915422886
29095014008,01/05/2025,24,0.0284090909090909,0.204604316546763,0.72463768115942,0.947667804323094,0,0.0273037542662116
29095014009,01/05/2025,44,0.114213197969543,0.204604316546763,0.918367346938776,0.951653944020356,0,0
29095014111,01/05/2025,37,0.0853932584269663,0.204604316546763,0.926829268292683,0.734234234234234,0.191441441441441,0.027027027027027
29095014112,01/05/2025,16,0.130769230769231,0.204604316546763,2.83333333333333,0.651162790697675,0.348837209302326,0
29095014120,01/05/2025,7,0.0493827160493827,0.204604316546763,0.727272727272727,0.714285714285714,0.273291925465839,0
29095014121,01/05/2025,48,0.0734632683658171,0.204604316546763,1.06521739130435,0.72972972972973,0.118618618618619,0.151651651651652
