id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29095000300,01/02/2025,43,0.0702875399361022,0.200721649484536,1.79591836734694,0.6144,0.1488,0.1088
29095000600,01/02/2025,21,0.0267314702308627,0.200721649484536,0.6875,0.274939172749392,0.110705596107056,0.510948905109489
29095000700,01/02/2025,16,0.0346232179226069,0.200721649484536,0.739130434782609,0.279591836734694,0.371428571428571,0.240816326530612
29095000800,01/02/2025,23,0.0524017467248908,0.200721649484536,0.8,0.442013129102845,0.238512035010941,0.264770240700219
29095000900,01/02/2025,31,0.0496124031007752,0.200721649484536,0.771084337349398,0.374223602484472,0.260869565217391,0.338509316770186
29095001000,01/02/2025,44,0.0542168674698795,0.200721649484536,0.703125,0.329312424607961,0.506634499396864,0.119420989143546
29095001100,01/02/2025,131,0.108463434675431,0.200721649484536,1.57142857142857,0.629934210526316,0.284539473684211,0.0493421052631579
29095001800,01/02/2025,39,0.0710479573712256,0.200721649484536,1.17647058823529,0.209964412811388,0.633451957295374,0.110320284697509
29095001900,01/02/2025,25,0.0323383084577114,0.200721649484536,0.88135593220339,0.159402241594022,0.636363636363636,0.201743462017435
29095002000,01/02/2025,10,0.0363036303630363,0.200721649484536,0.628571428571429,0.596026490066225,0.0794701986754967,0.324503311258278
29095002100,01/02/2025,29,0.0531914893617021,0.200721649484536,0.560747663551402,0.238010657193606,0.44404973357016,0.25044404973357
29095002200,01/02/2025,34,0.0524737631184408,0.200721649484536,0.752688172043011,0.468468468468469,0.307807807807808,0.211711711711712
29095002300,01/02/2025,11,0.0364741641337386,0.200721649484536,0.6,0.463414634146342,0.478658536585366,0.0579268292682927
29095003400,01/02/2025,27,0.0523364485981309,0.200721649484536,1.24444444444444,0.0149812734082397,0.756554307116105,0.144194756554307
29095003700,01/02/2025,12,0.0722222222222222,0.200721649484536,1.18181818181818,0.0949720670391061,0.698324022346369,0.0726256983240224
29095003800,01/02/2025,36,0.108187134502924,0.200721649484536,1.05714285714286,0.0733137829912024,0.865102639296188,0.0175953079178886
29095004300,01/02/2025,36,0.0486842105263158,0.200721649484536,0.524822695035461,0.52437417654809,0.226613965744401,0.0816864295125165
29095004400,01/02/2025,8,0.0175097276264591,0.200721649484536,1,0.764132553606238,0.0974658869395711,0.0292397660818713
29095004600,01/02/2025,17,0.0282131661442006,0.200721649484536,1.09090909090909,0.830455259026688,0.0455259026687598,0.043956043956044
29095005100,01/02/2025,28,0.0728643216080402,0.200721649484536,1.31818181818182,0.785894206549118,0.0302267002518892,0.0680100755667506
29095005200,01/02/2025,35,0.125,0.200721649484536,1.26315789473684,0.212543554006969,0.72822299651568,0.0174216027874564
29095005300,01/02/2025,35,0.101694915254237,0.200721649484536,1.10769230769231,0.178470254957507,0.779036827195467,0
29095005400,01/02/2025,17,0.0416666666666667,0.200721649484536,0.818181818181818,0.0603248259860789,0.900232018561485,0.0394431554524362
29095005500,01/02/2025,12,0.142857142857143,0.200721649484536,1,0.0555555555555556,0.944444444444444,0
29095005601,01/02/2025,32,0.0795180722891566,0.200721649484536,1.57142857142857,0.103864734299517,0.869565217391304,0
29095005602,01/02/2025,27,0.157303370786517,0.200721649484536,1.51351351351351,0,0.785310734463277,0.141242937853107
29095005700,01/02/2025,50,0.125,0.200721649484536,1.12087912087912,0.174447174447174,0.695331695331695,0.0638820638820639
29095005801,01/02/2025,62,0.0698447893569845,0.200721649484536,1.08620689655172,0.170921198668147,0.748057713651498,0.0199778024417314
29095006000,01/02/2025,23,0.119402985074627,0.200721649484536,1.33333333333333,0.055,0.83,0.115
29095006100,01/02/2025,56,0.117043121149897,0.200721649484536,1.25274725274725,0.0555555555555556,0.944444444444444,0
29095006300,01/02/2025,108,0.140645161290323,0.200721649484536,1.15343915343915,0.149870801033592,0.795865633074936,0
29095006500,01/02/2025,14,0.0278293135435993,0.200721649484536,0.857142857142857,0.743494423791822,0.144981412639405,0.102230483271375
29095006600,01/02/2025,12,0.0259481037924152,0.200721649484536,0.8125,0.738,0.034,0.06
29095006700,01/02/2025,42,0.065052950075643,0.200721649484536,1.50877192982456,0.560606060606061,0.333333333333333,0.0545454545454545
29095006900,01/02/2025,7,0.0155038759689922,0.200721649484536,0.941176470588235,0.887378640776699,0.0135922330097087,0.058252427184466
29095007100,01/02/2025,21,0.0175718849840256,0.200721649484536,0.505747126436782,0.772182254196643,0.111910471622702,0.08792965627498
29095007200,01/02/2025,0,0.00497512437810945,0.200721649484536,0.333333333333333,0.855,0.035,0
29095007301,01/02/2025,12,0.0142857142857143,0.200721649484536,0.702702702702703,0.752475247524752,0,0
29095007302,01/02/2025,11,0.0166435506241331,0.200721649484536,1.2,0.886111111111111,0.0513888888888889,0.0319444444444444
29095007400,01/02/2025,5,0.00714285714285714,0.200721649484536,0.521739130434783,0.852205005959476,0.0607866507747318,0.0226460071513707
29095007500,01/02/2025,15,0.0256,0.200721649484536,0.680851063829787,0.397435897435897,0.463141025641026,0.0352564102564103
29095007600,01/02/2025,40,0.0949074074074074,0.200721649484536,1.025,0.08584686774942,0.849187935034803,0.0649651972157773
29095007700,01/02/2025,61,0.275555555555556,0.200721649484536,1.04201680672269,0.0669642857142857,0.852678571428571,0.0446428571428571
29095007802,01/02/2025,33,0.0563847429519071,0.200721649484536,0.723404255319149,0.0548172757475083,0.900332225913621,0.026578073089701
29095007900,01/02/2025,64,0.0798525798525798,0.200721649484536,0.955882352941176,0.0713407134071341,0.928659286592866,0
29095008000,01/02/2025,73,0.103641456582633,0.200721649484536,0.907975460122699,0.0939691444600281,0.872370266479664,0
29095008100,01/02/2025,16,0.0359408033826638,0.200721649484536,0.68,0.48728813559322,0.447033898305085,0.0466101694915254
29095008200,01/02/2025,19,0.0826446280991736,0.200721649484536,2.85714285714286,0.966804979253112,0,0.033195020746888
29095008300,01/02/2025,0,0.0144927536231884,0.200721649484536,0.666666666666667,0.867647058823529,0.0588235294117647,0.0735294117647059
29095008400,01/02/2025,0,0.0526315789473684,0.200721649484536,0.666666666666667,1,0,0
29095008500,01/02/2025,0,0.0416666666666667,0.200721649484536,0.666666666666667,0.652173913043478,0,0
29095008600,01/02/2025,14,0.0248344370860927,0.200721649484536,1.76470588235294,0.772802653399668,0.172470978441128,0.0232172470978441
29095008700,01/02/2025,52,0.0867430441898527,0.200721649484536,1.00952380952381,0.224590163934426,0.742622950819672,0.0180327868852459
29095008800,01/02/2025,86,0.177189409368635,0.200721649484536,1.04191616766467,0.0734693877551021,0.818367346938776,0.0204081632653061
29095008900,01/02/2025,16,0.0346232179226069,0.200721649484536,0.666666666666667,0.0387755102040816,0.918367346938776,0.0224489795918367
29095009000,01/02/2025,43,0.0575163398692811,0.200721649484536,0.758620689655172,0.0759162303664922,0.723821989528796,0.0589005235602094
29095009100,01/02/2025,5,0.0167597765363129,0.200721649484536,2,0.742296918767507,0.198879551820728,0
29095009200,01/02/2025,3,0.0092378752886836,0.200721649484536,0.888888888888889,0.731481481481482,0,0.18287037037037
29095009300,01/02/2025,4,0.0106837606837607,0.200721649484536,1.11111111111111,0.952890792291221,0,0.0256959314775161
29095009400,01/02/2025,112,0.109178743961353,0.200721649484536,1.05607476635514,0.633462282398453,0.322050290135397,0.0319148936170213
29095009500,01/02/2025,175,0.25214899713467,0.200721649484536,1.20962199312715,0.222381635581062,0.747489239598278,0.0157819225251076
29095009600,01/02/2025,21,0.0523809523809524,0.200721649484536,0.830188679245283,0.315035799522673,0.684964200477327,0
29095009700,01/02/2025,66,0.0924137931034483,0.200721649484536,0.629107981220657,0.229281767955801,0.653314917127072,0
29095009800,01/02/2025,49,0.0759878419452888,0.200721649484536,0.8,0.58599695585997,0.231354642313546,0.124809741248097
29095009900,01/02/2025,12,0.0577777777777778,0.200721649484536,1.08333333333333,0.535714285714286,0.392857142857143,0.0357142857142857
29095010001,01/02/2025,50,0.15,0.200721649484536,1.5,0.784660766961652,0.176991150442478,0
29095010002,01/02/2025,156,0.0911201392919327,0.200721649484536,0.942942942942943,0.407084785133566,0.537166085946574,0.0238095238095238
29095010103,01/02/2025,90,0.205882352941176,0.200721649484536,1.35820895522388,0.242630385487528,0.687074829931973,0
29095010105,01/02/2025,23,0.0288461538461538,0.200721649484536,2,0.67870036101083,0.179302045728039,0.0770156438026474
29095010201,01/02/2025,132,0.164197530864198,0.200721649484536,2.06201550387597,0.312731767614339,0.61433868974042,0.0358467243510507
29095010203,01/02/2025,27,0.0701754385964912,0.200721649484536,0.811594202898551,0.683417085427136,0.168341708542714,0.130653266331658
29095010204,01/02/2025,130,0.0912891986062718,0.200721649484536,0.949275362318841,0.629009762900976,0.275453277545328,0.0320781032078103
29095010500,01/02/2025,114,0.17530487804878,0.200721649484536,1.36904761904762,0.606106870229008,0.322137404580153,0.033587786259542
29095010600,01/02/2025,15,0.115942028985507,0.200721649484536,0.82051282051282,0.372262773722628,0.109489051094891,0.343065693430657
29095010702,01/02/2025,149,0.166852057842047,0.200721649484536,1.21951219512195,0.297327394209354,0.620267260579065,0.044543429844098
29095011001,01/02/2025,22,0.0533642691415313,0.200721649484536,1.35294117647059,0.779069767441861,0.169767441860465,0.0325581395348837
29095011002,01/02/2025,42,0.0844793713163065,0.200721649484536,1.28358208955224,0.789370078740158,0.114173228346457,0
29095011100,01/02/2025,22,0.0651558073654391,0.200721649484536,0.938775510204082,0.940340909090909,0,0.0596590909090909
29095011200,01/02/2025,15,0.0378250591016549,0.200721649484536,0.780487804878049,0.611374407582938,0.127962085308057,0.210900473933649
29095011300,01/02/2025,32,0.0536585365853659,0.200721649484536,0.741573033707865,0.692182410423453,0,0.135179153094463
29095011405,01/02/2025,44,0.0566037735849057,0.200721649484536,0.592105263157895,0.51007556675063,0.369017632241814,0.107052896725441
29095011406,01/02/2025,32,0.0368715083798883,0.200721649484536,0.733333333333333,0.684563758389262,0.20917225950783,0.0592841163310962
29095011407,01/02/2025,32,0.0672097759674134,0.200721649484536,0.891891891891892,0.773469387755102,0,0.0408163265306122
29095011408,01/02/2025,10,0.0242290748898678,0.200721649484536,0.733333333333333,0.867549668874172,0,0.132450331125828
29095011409,01/02/2025,6,0.466666666666667,0.200721649484536,1.27272727272727,1,0,0
29095011410,01/02/2025,49,0.166112956810631,0.200721649484536,1.72413793103448,0.943333333333333,0,0
29095011501,01/02/2025,42,0.0362869198312236,0.200721649484536,1.14666666666667,0.589527027027027,0.231418918918919,0.0439189189189189
29095011502,01/02/2025,18,0.0439814814814815,0.200721649484536,0.926829268292683,0.582366589327146,0.327146171693736,0.0904872389791183
29095011601,01/02/2025,37,0.029595015576324,0.200721649484536,0.752475247524752,0.950116913484022,0.0436477007014809,0.00623538581449727
29095011602,01/02/2025,16,0.0315985130111524,0.200721649484536,1.21428571428571,0.886405959031657,0.0651769087523278,0
29095011701,01/02/2025,47,0.0948616600790514,0.200721649484536,0.872727272727273,0.623762376237624,0.134653465346535,0.2
29095011702,01/02/2025,11,0.0229885057471264,0.200721649484536,0.421052631578947,0.596928982725528,0.107485604606526,0.264875239923225
29095011800,01/02/2025,46,0.0429223744292237,0.200721649484536,0.770491803278689,0.744972577696527,0.184643510054845,0.0703839122486289
29095011900,01/02/2025,32,0.0585106382978723,0.200721649484536,1.11864406779661,0.797513321492007,0.140319715808171,0
29095012000,01/02/2025,33,0.0645161290322581,0.200721649484536,1.38775510204082,0.79277566539924,0.119771863117871,0.0627376425855513
29095012100,01/02/2025,43,0.0502857142857143,0.200721649484536,1.06024096385542,0.544622425629291,0.194508009153318,0.24141876430206
29095012200,01/02/2025,31,0.0368663594470046,0.200721649484536,1,0.697808535178777,0.122260668973472,0.108419838523645
29095012300,01/02/2025,17,0.0807174887892377,0.200721649484536,1.24137931034483,0.774774774774775,0.13963963963964,0.0855855855855856
29095012400,01/02/2025,40,0.0829959514170041,0.200721649484536,0.738738738738739,0.651115618661258,0.231237322515213,0.0547667342799189
29095012501,01/02/2025,33,0.0492753623188406,0.200721649484536,1.17241379310345,0.497822931785196,0.381712626995646,0.0609579100145138
29095012502,01/02/2025,61,0.168021680216802,0.200721649484536,1.67567567567568,0.671195652173913,0.263586956521739,0.0298913043478261
29095012600,01/02/2025,89,0.0728744939271255,0.200721649484536,0.9375,0.352512155591572,0.529173419773096,0.100486223662885
29095012702,01/02/2025,22,0.0345864661654135,0.200721649484536,1.06976744186047,0.355421686746988,0.481927710843373,0.112951807228916
29095012703,01/02/2025,36,0.0718446601941748,0.200721649484536,1.68181818181818,0.0739299610894942,0.601167315175097,0
29095012802,01/02/2025,36,0.0804347826086957,0.200721649484536,1.12121212121212,0.257080610021787,0.71677559912854,0.0261437908496732
29095012803,01/02/2025,22,0.0509977827050998,0.200721649484536,0.901960784313725,0.593333333333333,0.255555555555556,0.0888888888888889
29095012804,01/02/2025,55,0.0839580209895053,0.200721649484536,0.577319587628866,0.291291291291291,0.665165165165165,0
29095012903,01/02/2025,35,0.0604026845637584,0.200721649484536,0.791208791208791,0.228571428571429,0.715966386554622,0.026890756302521
29095012904,01/02/2025,27,0.154696132596685,0.200721649484536,1.12,0.266666666666667,0.372222222222222,0.105555555555556
29095012906,01/02/2025,41,0.0609579100145138,0.200721649484536,0.743362831858407,0.501453488372093,0.459302325581395,0.0130813953488372
29095013003,01/02/2025,145,0.150051387461459,0.200721649484536,1.25862068965517,0.290123456790123,0.611111111111111,0.0720164609053498
29095013100,01/02/2025,51,0.11134903640257,0.200721649484536,1.07216494845361,0.328326180257511,0.613733905579399,0.0579399141630901
29095013203,01/02/2025,88,0.0812043795620438,0.200721649484536,1.01714285714286,0.276712328767123,0.595433789954338,0.0447488584474886
29095013208,01/02/2025,95,0.164383561643836,0.200721649484536,1.74545454545455,0.274442538593482,0.704974271012007,0.0205831903945112
29095013210,01/02/2025,36,0.0570987654320988,0.200721649484536,1,0.153013910355487,0.783616692426584,0.0123647604327666
29095013301,01/02/2025,62,0.0735981308411215,0.200721649484536,1.3125,0.391812865497076,0.407017543859649,0.136842105263158
29095013307,01/02/2025,44,0.1036866359447,0.200721649484536,0.656934306569343,0.392609699769053,0.561200923787529,0.0115473441108545
29095013309,01/02/2025,46,0.0474747474747475,0.200721649484536,0.580246913580247,0.206268958543984,0.590495449949444,0.0980788675429727
29095013313,01/02/2025,40,0.0535947712418301,0.200721649484536,1.0379746835443,0.325916230366492,0.467277486910995,0.206806282722513
29095013401,01/02/2025,46,0.0797962648556876,0.200721649484536,0.903846153846154,0.328231292517007,0.353741496598639,0.273809523809524
29095013405,01/02/2025,3,0.0130293159609121,0.200721649484536,0.347826086956522,0.450980392156863,0.415032679738562,0.0686274509803922
29095013407,01/02/2025,1,0.0273972602739726,0.200721649484536,1.33333333333333,1,0,0
29095013410,01/02/2025,199,0.143163922691482,0.200721649484536,0.934579439252336,0.546561604584527,0.406876790830946,0.0143266475644699
29095013416,01/02/2025,18,0.131944444444444,0.200721649484536,1.46153846153846,0.230769230769231,0.699300699300699,0
29095013417,01/02/2025,64,0.0658561296859169,0.200721649484536,0.734463276836158,0.340770791075051,0.563894523326572,0.0141987829614604
29095013418,01/02/2025,3,0.0396039603960396,0.200721649484536,1.14285714285714,0.85,0,0
29095013502,01/02/2025,14,0.0579150579150579,0.200721649484536,1.07142857142857,0.87984496124031,0,0.0465116279069768
29095013504,01/02/2025,13,0.0386740331491713,0.200721649484536,0.933333333333333,0.742382271468144,0.124653739612188,0
29095013606,01/02/2025,13,14,0.200721649484536,1.33333333333333,,,
29095013612,01/02/2025,12,0.0214168039538715,0.200721649484536,0.866666666666667,0.686468646864686,0.136963696369637,0.136963696369637
29095013613,01/02/2025,4,0.00618811881188119,0.200721649484536,0.526315789473684,0.985130111524164,0.0148698884758364,0
29095013614,01/02/2025,16,0.0498533724340176,0.200721649484536,1.21428571428571,0,1,0
29095013615,01/02/2025,9,0.0689655172413793,0.200721649484536,1.53846153846154,0.659722222222222,0,0.340277777777778
29095013705,01/02/2025,7,0.0784313725490196,0.200721649484536,1.14285714285714,1,0,0
29095013706,01/02/2025,49,0.04212299915754,0.200721649484536,1.66666666666667,0.831365935919056,0.134907251264755,0.0168634064080944
29095013707,01/02/2025,18,0.0492227979274611,0.200721649484536,1.05555555555556,0.506493506493507,0.316883116883117,0.0337662337662338
29095013708,01/02/2025,14,0.254237288135593,0.200721649484536,1.36363636363636,0.827586206896552,0,0
29095013801,01/02/2025,45,0.111650485436893,0.200721649484536,0.814159292035398,0.832116788321168,0,0.0656934306569343
29095013803,01/02/2025,20,0.0316742081447964,0.200721649484536,2.1,0.516616314199396,0.22809667673716,0
29095013804,01/02/2025,2,0.0566037735849057,0.200721649484536,0.6,0.673076923076923,0.326923076923077,0
29095013902,01/02/2025,2,0.032967032967033,0.200721649484536,0.857142857142857,0.966666666666667,0.0333333333333333,0
29095013904,01/02/2025,9,0.0354609929078014,0.200721649484536,1.53846153846154,0.861209964412811,0,0.138790035587189
29095013916,01/02/2025,9,0.0680272108843538,0.200721649484536,1,0.698630136986301,0.301369863013699,0
29095013917,01/02/2025,0,0.010989010989011,0.200721649484536,0.4,0.955555555555556,0,0
29095013918,01/02/2025,2,0.0297029702970297,0.200721649484536,1.5,0.95,0.05,0
29095014002,01/02/2025,1,0.0141843971631206,0.200721649484536,2,1,0,0
29095014004,01/02/2025,30,0.0704545454545455,0.200721649484536,1.82352941176471,0.906605922551253,0.0546697038724374,0.0318906605922551
29095014005,01/02/2025,14,0.0292397660818713,0.200721649484536,1.15384615384615,0.96875,0,0.03125
29095014006,01/02/2025,30,0.0769230769230769,0.200721649484536,0.939393939393939,0.823383084577115,0,0.176616915422886
29095014008,01/02/2025,24,0.0284090909090909,0.200721649484536,0.78125,0.947667804323094,0,0.0273037542662116
29095014009,01/02/2025,36,0.0939086294416244,0.200721649484536,0.880952380952381,0.951653944020356,0,0
29095014111,01/02/2025,31,0.0719101123595506,0.200721649484536,0.853333333333333,0.734234234234234,0.191441441441441,0.027027027027027
29095014112,01/02/2025,10,0.0846153846153846,0.200721649484536,3.66666666666667,0.651162790697675,0.348837209302326,0
29095014120,01/02/2025,5,0.037037037037037,0.200721649484536,0.666666666666667,0.714285714285714,0.273291925465839,0
29095014121,01/02/2025,40,0.0614692653673163,0.200721649484536,1.12328767123288,0.72972972972973,0.118618618618619,0.151651651651652
29095014122,01/02/2025,5,0.0405405405405405,0.200721649484536,0.5,0.476190476190476,0.136054421768708,0.387755102040816
29095014123,01/02/2025,60,0.0889212827988338,0.200721649484536,1.19607843137255,0.718248175182482,0.0671532846715329,0.214598540145985
29095014124,01/02/2025,4,0.0114942528735632,0.200721649484536,0.5,0.974654377880184,0,0.0253456221198157
29095014125,01/02/2025,0,0.0476190476190476,0.200721649484536,0.4,1,0,0
29095014126,01/02/2025,26,0.0327272727272727,0.200721649484536,0.84375,0.827669902912621,0.0983009708737864,0.0740291262135922
29095014127,01/02/2025,12,0.0443686006825939,0.200721649484536,1.1304347826087,1,0,0
29095014128,01/02/2025,84,0.0915948275862069,0.200721649484536,1.58878504672897,0.640776699029126,0.0852211434735707,0.161812297734628
29095014203,01/02/2025,3,0.0261437908496732,0.200721649484536,1.33333333333333,0.769736842105263,0.230263157894737,0
29095014205,01/02/2025,90,0.170411985018727,0.200721649484536,1.31884057971015,0.515947467166979,0.440900562851782,0
29095014206,01/02/2025,3,4,0.200721649484536,1.14285714285714,,,
29095014300,01/02/2025,41,0.0817120622568093,0.200721649484536,0.823529411764706,0.352826510721248,0.475633528265107,0.0994152046783626
29095014400,01/02/2025,70,0.167452830188679,0.200721649484536,1.40594059405941,0.536643026004728,0.347517730496454,0.0969267139479905
29095014501,01/02/2025,69,0.121739130434783,0.200721649484536,0.945945945945946,0.560975609756098,0.308362369337979,0.0261324041811847
29095014503,01/02/2025,14,0.0557620817843866,0.200721649484536,0.810810810810811,0.973880597014925,0,0.0223880597014925
29095014504,01/02/2025,61,0.147971360381862,0.200721649484536,1.74647887323944,0.930622009569378,0,0.069377990430622
29095014601,01/02/2025,13,0.0254545454545455,0.200721649484536,0.96551724137931,0.788706739526412,0.178506375227687,0.0327868852459016
29095014603,01/02/2025,10,0.104761904761905,0.200721649484536,0.415094339622642,1,0,0
29095014604,01/02/2025,110,0.0728824688115561,0.200721649484536,0.74496644295302,0.805519053876478,0.148488830486202,0.0210249671484888
29095014701,01/02/2025,136,0.123869801084991,0.200721649484536,1.09163346613546,0.746606334841629,0.184615384615385,0.0425339366515837
29095014702,01/02/2025,10,0.0493273542600897,0.200721649484536,0.814814814814815,0.783783783783784,0.193693693693694,0
29095014804,01/02/2025,2,0.0263157894736842,0.200721649484536,1,1,0,0
29095014806,01/02/2025,34,0.11744966442953,0.200721649484536,3.04347826086957,0.801346801346801,0.0841750841750842,0
29095014902,01/02/2025,3,0.0203045685279188,0.200721649484536,0.533333333333333,0.918367346938776,0,0.0663265306122449
29095014903,01/02/2025,3,0.021505376344086,0.200721649484536,1.14285714285714,0.886486486486487,0,0.113513513513514
29095014904,01/02/2025,35,0.0530973451327434,0.200721649484536,1.2,0.790251107828656,0.0472673559822747,0.162481536189069
29095014905,01/02/2025,5,0.0530973451327434,0.200721649484536,0.857142857142857,0.714285714285714,0.178571428571429,0
29095015000,01/02/2025,6,0.0409356725146199,0.200721649484536,0.933333333333333,0.923529411764706,0,0
29095015100,01/02/2025,22,0.0494623655913979,0.200721649484536,0.938775510204082,0.905172413793103,0.0689655172413793,0.00431034482758621
29095015200,01/02/2025,95,0.0783673469387755,0.200721649484536,1.37142857142857,0.861928104575163,0.0106209150326797,0.0531045751633987
