id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
29095000300,01/04/2025,49,0.0798722044728434,0.209300432956802,1.58730158730159,0.6144,0.1488,0.1088
29095000600,01/04/2025,25,0.031591737545565,0.209300432956802,0.536082474226804,0.274939172749392,0.110705596107056,0.510948905109489
29095000700,01/04/2025,22,0.0468431771894094,0.209300432956802,0.676470588235294,0.279591836734694,0.371428571428571,0.240816326530612
29095000800,01/04/2025,26,0.0589519650655022,0.209300432956802,0.76056338028169,0.442013129102845,0.238512035010941,0.264770240700219
29095000900,01/04/2025,40,0.0635658914728682,0.209300432956802,0.788461538461538,0.374223602484472,0.260869565217391,0.338509316770186
29095001000,01/04/2025,58,0.0710843373493976,0.209300432956802,0.936507936507937,0.329312424607961,0.506634499396864,0.119420989143546
29095001100,01/04/2025,147,0.121610517666393,0.209300432956802,1.52577319587629,0.629934210526316,0.284539473684211,0.0493421052631579
29095001800,01/04/2025,36,0.0657193605683837,0.209300432956802,0.813186813186813,0.209964412811388,0.633451957295374,0.110320284697509
29095001900,01/04/2025,33,0.0422885572139304,0.209300432956802,0.906666666666667,0.159402241594022,0.636363636363636,0.201743462017435
29095002000,01/04/2025,11,0.0396039603960396,0.209300432956802,0.533333333333333,0.596026490066225,0.0794701986754967,0.324503311258278
29095002100,01/04/2025,28,0.0514184397163121,0.209300432956802,0.411347517730496,0.238010657193606,0.44404973357016,0.25044404973357
29095002200,01/04/2025,35,0.0539730134932534,0.209300432956802,0.610169491525424,0.468468468468469,0.307807807807808,0.211711711711712
29095002300,01/04/2025,11,0.0364741641337386,0.209300432956802,0.452830188679245,0.463414634146342,0.478658536585366,0.0579268292682927
29095003400,01/04/2025,37,0.0710280373831776,0.209300432956802,1.10144927536232,0.0149812734082397,0.756554307116105,0.144194756554307
29095003700,01/04/2025,16,0.0944444444444444,0.209300432956802,0.871794871794872,0.0949720670391061,0.698324022346369,0.0726256983240224
29095003800,01/04/2025,39,0.116959064327485,0.209300432956802,0.930232558139535,0.0733137829912024,0.865102639296188,0.0175953079178886
29095004300,01/04/2025,47,0.0631578947368421,0.209300432956802,0.56140350877193,0.52437417654809,0.226613965744401,0.0816864295125165
29095004400,01/04/2025,8,0.0175097276264591,0.209300432956802,0.818181818181818,0.764132553606238,0.0974658869395711,0.0292397660818713
29095004600,01/04/2025,17,0.0282131661442006,0.209300432956802,0.972972972972973,0.830455259026688,0.0455259026687598,0.043956043956044
29095005100,01/04/2025,32,0.0829145728643216,0.209300432956802,1.15789473684211,0.785894206549118,0.0302267002518892,0.0680100755667506
29095005200,01/04/2025,36,0.128472222222222,0.209300432956802,0.936708860759494,0.212543554006969,0.72822299651568,0.0174216027874564
29095005300,01/04/2025,50,0.14406779661017,0.209300432956802,1.56923076923077,0.178470254957507,0.779036827195467,0
29095005400,01/04/2025,23,0.0555555555555556,0.209300432956802,0.857142857142857,0.0603248259860789,0.900232018561485,0.0394431554524362
29095005500,01/04/2025,11,0.131868131868132,0.209300432956802,0.631578947368421,0.0555555555555556,0.944444444444444,0
29095005601,01/04/2025,31,0.0771084337349398,0.209300432956802,0.901408450704225,0.103864734299517,0.869565217391304,0
29095005602,01/04/2025,31,0.179775280898876,0.209300432956802,0.96969696969697,0,0.785310734463277,0.141242937853107
29095005700,01/04/2025,52,0.129901960784314,0.209300432956802,0.791044776119403,0.174447174447174,0.695331695331695,0.0638820638820639
29095005801,01/04/2025,77,0.0864745011086474,0.209300432956802,1.02631578947368,0.170921198668147,0.748057713651498,0.0199778024417314
29095006000,01/04/2025,24,0.124378109452736,0.209300432956802,0.757575757575758,0.055,0.83,0.115
29095006100,01/04/2025,57,0.119096509240246,0.209300432956802,0.811188811188811,0.0555555555555556,0.944444444444444,0
29095006300,01/04/2025,121,0.15741935483871,0.209300432956802,0.972111553784861,0.149870801033592,0.795865633074936,0
29095006500,01/04/2025,17,0.0333951762523191,0.209300432956802,0.692307692307692,0.743494423791822,0.144981412639405,0.102230483271375
29095006600,01/04/2025,15,0.031936127744511,0.209300432956802,0.744186046511628,0.738,0.034,0.06
29095006700,01/04/2025,43,0.0665658093797277,0.209300432956802,1.3134328358209,0.560606060606061,0.333333333333333,0.0545454545454545
29095006900,01/04/2025,7,0.0155038759689922,0.209300432956802,0.842105263157895,0.887378640776699,0.0135922330097087,0.058252427184466
29095007100,01/04/2025,30,0.0247603833865815,0.209300432956802,0.639175257731959,0.772182254196643,0.111910471622702,0.08792965627498
29095007200,01/04/2025,2,0.0149253731343284,0.209300432956802,0.666666666666667,0.855,0.035,0
29095007301,01/04/2025,17,0.0197802197802198,0.209300432956802,0.857142857142857,0.752475247524752,0,0
29095007302,01/04/2025,10,0.0152565880721221,0.209300432956802,0.916666666666667,0.886111111111111,0.0513888888888889,0.0319444444444444
