type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019000100,White,01/2020,0,13.75,2022-01-22
Census Tract,45019000100,White,02/2020,27,13,2022-01-22
Census Tract,45019000100,White,03/2020,0,9.75,2022-01-22
Census Tract,45019000100,White,04/2020,0,15.5,2022-01-22
Census Tract,45019000100,White,05/2020,0,11.25,2022-01-22
Census Tract,45019000100,White,06/2020,0,12.5,2022-01-22
Census Tract,45019000100,White,07/2020,0,12,2022-01-22
Census Tract,45019000100,White,08/2020,0,14,2022-01-22
Census Tract,45019000100,White,09/2020,0,13,2022-01-22
Census Tract,45019000100,White,10/2020,1,15.25,2022-01-22
Census Tract,45019000100,White,11/2020,0,12.25,2022-01-22
Census Tract,45019000100,White,12/2020,0,13.25,2022-01-22
Census Tract,45019000100,White,01/2021,1,13.75,2022-01-22
Census Tract,45019000100,White,02/2021,2,12.75,2022-01-22
Census Tract,45019000100,White,03/2021,0,9.75,2022-01-22
Census Tract,45019000100,White,04/2021,0,15.5,2022-01-22
Census Tract,45019000100,White,05/2021,0,11.25,2022-01-22
Census Tract,45019000100,White,06/2021,0,12.5,2022-01-22
Census Tract,45019000100,White,07/2021,0,12,2022-01-22
Census Tract,45019000100,White,08/2021,0,14,2022-01-22
Census Tract,45019000100,White,09/2021,0,13,2022-01-22
Census Tract,45019000100,White,10/2021,0,15.25,2022-01-22
Census Tract,45019000100,White,11/2021,2,12.25,2022-01-22
Census Tract,45019000100,White,12/2021,0,13.25,2022-01-22
Census Tract,45019000100,White,01/2022,0,5.5,2022-01-22
Census Tract,45019000200,White,01/2020,3,2.75,2022-01-22
Census Tract,45019000200,White,02/2020,0,3.75,2022-01-22
Census Tract,45019000200,White,03/2020,1,2.75,2022-01-22
Census Tract,45019000200,White,04/2020,0,3.5,2022-01-22
Census Tract,45019000200,White,05/2020,0,4.25,2022-01-22
Census Tract,45019000200,White,06/2020,20,1.75,2022-01-22
Census Tract,45019000200,White,07/2020,6,3.75,2022-01-22
Census Tract,45019000200,White,08/2020,9,3.5,2022-01-22
Census Tract,45019000200,White,09/2020,7,6,2022-01-22
Census Tract,45019000200,White,10/2020,0,2.25,2022-01-22
Census Tract,45019000200,White,11/2020,16,4.25,2022-01-22
Census Tract,45019000200,White,12/2020,4,3.5,2022-01-22
Census Tract,45019000200,White,01/2021,0,2.75,2022-01-22
Census Tract,45019000200,White,02/2021,7,3.75,2022-01-22
Census Tract,45019000200,White,03/2021,1,2.75,2022-01-22
Census Tract,45019000200,White,04/2021,0,3.5,2022-01-22
Census Tract,45019000200,White,05/2021,0,4.25,2022-01-22
Census Tract,45019000200,White,06/2021,1,1.75,2022-01-22
Census Tract,45019000200,White,07/2021,0,3.75,2022-01-22
Census Tract,45019000200,White,08/2021,0,3.5,2022-01-22
Census Tract,45019000200,White,09/2021,1,6,2022-01-22
Census Tract,45019000200,White,10/2021,1,2.25,2022-01-22
Census Tract,45019000200,White,11/2021,0,4.25,2022-01-22
Census Tract,45019000200,White,12/2021,0,3.5,2022-01-22
Census Tract,45019000200,White,01/2022,1,2.75,2022-01-22
Census Tract,45019000400,White,01/2020,1,16.5,2022-01-22
Census Tract,45019000400,White,02/2020,21,18.25,2022-01-22
Census Tract,45019000400,White,03/2020,2,10.75,2022-01-22
Census Tract,45019000400,White,04/2020,0,15.5,2022-01-22
Census Tract,45019000400,White,05/2020,0,16.5,2022-01-22
Census Tract,45019000400,White,06/2020,3,15.25,2022-01-22
Census Tract,45019000400,White,07/2020,0,15.25,2022-01-22
Census Tract,45019000400,White,08/2020,0,11,2022-01-22
Census Tract,45019000400,White,09/2020,1,10.5,2022-01-22
Census Tract,45019000400,White,10/2020,1,15.75,2022-01-22
Census Tract,45019000400,White,11/2020,1,13.5,2022-01-22
Census Tract,45019000400,White,12/2020,2,11.25,2022-01-22
Census Tract,45019000400,White,01/2021,2,16.5,2022-01-22
Census Tract,45019000400,White,02/2021,13,18.25,2022-01-22
Census Tract,45019000400,White,03/2021,4,10.75,2022-01-22
Census Tract,45019000400,White,04/2021,0,15.5,2022-01-22
Census Tract,45019000400,White,05/2021,1,16.5,2022-01-22
Census Tract,45019000400,White,06/2021,0,15.25,2022-01-22
Census Tract,45019000400,White,07/2021,0,15.25,2022-01-22
Census Tract,45019000400,White,08/2021,2,11,2022-01-22
Census Tract,45019000400,White,09/2021,0,10.5,2022-01-22
Census Tract,45019000400,White,10/2021,0,15.75,2022-01-22
Census Tract,45019000400,White,11/2021,4,13.5,2022-01-22
Census Tract,45019000400,White,12/2021,1,11.25,2022-01-22
Census Tract,45019000400,White,01/2022,0,8.75,2022-01-22
Census Tract,45019000500,White,01/2020,0,2,2022-01-22
Census Tract,45019000500,White,02/2020,0,0.75,2022-01-22
Census Tract,45019000500,White,03/2020,0,1,2022-01-22
Census Tract,45019000500,White,04/2020,0,1.25,2022-01-22
Census Tract,45019000500,White,05/2020,2,1,2022-01-22
Census Tract,45019000500,White,06/2020,2,0.75,2022-01-22
Census Tract,45019000500,White,07/2020,1,0.75,2022-01-22
Census Tract,45019000500,White,08/2020,0,0.5,2022-01-22
Census Tract,45019000500,White,09/2020,0,0.25,2022-01-22
Census Tract,45019000500,White,10/2020,0,0.75,2022-01-22
Census Tract,45019000500,White,11/2020,1,1.25,2022-01-22
Census Tract,45019000500,White,12/2020,0,1,2022-01-22
Census Tract,45019000500,White,01/2021,0,2,2022-01-22
Census Tract,45019000500,White,02/2021,0,0.75,2022-01-22
Census Tract,45019000500,White,03/2021,0,1,2022-01-22
Census Tract,45019000500,White,04/2021,0,1.25,2022-01-22
Census Tract,45019000500,White,05/2021,0,1,2022-01-22
Census Tract,45019000500,White,06/2021,0,0.75,2022-01-22
Census Tract,45019000500,White,07/2021,0,0.75,2022-01-22
Census Tract,45019000500,White,08/2021,0,0.5,2022-01-22
Census Tract,45019000500,White,09/2021,0,0.25,2022-01-22
Census Tract,45019000500,White,10/2021,0,0.75,2022-01-22
Census Tract,45019000500,White,11/2021,1,1.25,2022-01-22
Census Tract,45019000500,White,12/2021,0,1,2022-01-22
Census Tract,45019000500,White,01/2022,0,1.75,2022-01-22
Census Tract,45019000600,White,01/2020,0,1,2022-01-22
Census Tract,45019000600,White,02/2020,0,0.25,2022-01-22
Census Tract,45019000600,White,03/2020,0,0.25,2022-01-22
Census Tract,45019000600,White,04/2020,0,0,2022-01-22
Census Tract,45019000600,White,05/2020,0,0,2022-01-22
Census Tract,45019000600,White,06/2020,1,0.5,2022-01-22
Census Tract,45019000600,White,07/2020,0,1.5,2022-01-22
Census Tract,45019000600,White,08/2020,0,1.25,2022-01-22
Census Tract,45019000600,White,09/2020,0,0.75,2022-01-22
Census Tract,45019000600,White,10/2020,0,0,2022-01-22
Census Tract,45019000600,White,11/2020,1,1.25,2022-01-22
Census Tract,45019000600,White,12/2020,0,0.5,2022-01-22
Census Tract,45019000600,White,01/2021,0,1,2022-01-22
Census Tract,45019000600,White,02/2021,0,0.25,2022-01-22
Census Tract,45019000600,White,03/2021,1,0.25,2022-01-22
Census Tract,45019000600,White,04/2021,1,0,2022-01-22
Census Tract,45019000600,White,05/2021,0,0,2022-01-22
Census Tract,45019000600,White,06/2021,1,0.5,2022-01-22
Census Tract,45019000600,White,07/2021,2,1.5,2022-01-22
Census Tract,45019000600,White,08/2021,0,1.25,2022-01-22
Census Tract,45019000600,White,09/2021,1,0.75,2022-01-22
Census Tract,45019000600,White,10/2021,0,0,2022-01-22
Census Tract,45019000600,White,11/2021,0,1.25,2022-01-22
Census Tract,45019000600,White,12/2021,0,0.5,2022-01-22
Census Tract,45019000600,White,01/2022,0,0.75,2022-01-22
Census Tract,45019000700,White,01/2020,15,2.75,2022-01-22
