type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45019000100,White,01/2020,0,13.75,2024-08-10
Census Tract,45019000100,White,02/2020,27,13,2024-08-10
Census Tract,45019000100,White,03/2020,0,9.75,2024-08-10
Census Tract,45019000100,White,04/2020,0,15.5,2024-08-10
Census Tract,45019000100,White,05/2020,0,11.25,2024-08-10
Census Tract,45019000100,White,06/2020,0,12.5,2024-08-10
Census Tract,45019000100,White,07/2020,0,12,2024-08-10
Census Tract,45019000100,White,08/2020,0,14,2024-08-10
Census Tract,45019000100,White,09/2020,0,13,2024-08-10
Census Tract,45019000100,White,10/2020,1,15.25,2024-08-10
Census Tract,45019000100,White,11/2020,0,12.25,2024-08-10
Census Tract,45019000100,White,12/2020,0,13.25,2024-08-10
Census Tract,45019000100,White,01/2021,0,13.75,2024-08-10
Census Tract,45019000100,White,02/2021,2,12.75,2024-08-10
Census Tract,45019000100,White,03/2021,0,9.75,2024-08-10
Census Tract,45019000100,White,04/2021,0,15.5,2024-08-10
Census Tract,45019000100,White,05/2021,0,11.25,2024-08-10
Census Tract,45019000100,White,06/2021,0,12.5,2024-08-10
Census Tract,45019000100,White,07/2021,0,12,2024-08-10
Census Tract,45019000100,White,08/2021,0,14,2024-08-10
Census Tract,45019000100,White,09/2021,0,13,2024-08-10
Census Tract,45019000100,White,10/2021,0,15.25,2024-08-10
Census Tract,45019000100,White,11/2021,2,12.25,2024-08-10
Census Tract,45019000100,White,12/2021,0,13.25,2024-08-10
Census Tract,45019000100,White,01/2022,0,13.75,2024-08-10
Census Tract,45019000100,White,02/2022,6,12.75,2024-08-10
Census Tract,45019000100,White,03/2022,6,9.75,2024-08-10
Census Tract,45019000100,White,04/2022,1,15.5,2024-08-10
Census Tract,45019000100,White,05/2022,4,11.25,2024-08-10
Census Tract,45019000100,White,06/2022,2,12.5,2024-08-10
Census Tract,45019000100,White,07/2022,0,12,2024-08-10
Census Tract,45019000100,White,08/2022,2,14,2024-08-10
Census Tract,45019000100,White,09/2022,5,13,2024-08-10
Census Tract,45019000100,White,10/2022,5,15.25,2024-08-10
Census Tract,45019000100,White,11/2022,0,12.25,2024-08-10
Census Tract,45019000100,White,12/2022,6,13.25,2024-08-10
Census Tract,45019000100,White,01/2023,0,13.75,2024-08-10
Census Tract,45019000100,White,02/2023,0,12.75,2024-08-10
Census Tract,45019000100,White,03/2023,7,9.75,2024-08-10
Census Tract,45019000100,White,04/2023,1,15.5,2024-08-10
Census Tract,45019000100,White,05/2023,0,11.25,2024-08-10
Census Tract,45019000100,White,06/2023,11,12.5,2024-08-10
Census Tract,45019000100,White,07/2023,0,12,2024-08-10
Census Tract,45019000100,White,08/2023,9,14,2024-08-10
Census Tract,45019000100,White,09/2023,1,13,2024-08-10
Census Tract,45019000100,White,10/2023,9,15.25,2024-08-10
Census Tract,45019000100,White,11/2023,2,12.25,2024-08-10
Census Tract,45019000100,White,12/2023,4,13.25,2024-08-10
Census Tract,45019000100,White,01/2024,5,13.75,2024-08-10
Census Tract,45019000100,White,02/2024,4,13,2024-08-10
Census Tract,45019000100,White,03/2024,4,9.75,2024-08-10
Census Tract,45019000100,White,04/2024,3,15.5,2024-08-10
Census Tract,45019000100,White,05/2024,9,11.25,2024-08-10
Census Tract,45019000100,White,06/2024,4,12.5,2024-08-10
Census Tract,45019000100,White,07/2024,6,12,2024-08-10
Census Tract,45019000100,White,08/2024,0,0.5,2024-08-10
Census Tract,45019000200,White,01/2020,0,2.75,2024-08-10
Census Tract,45019000200,White,02/2020,0,3.75,2024-08-10
Census Tract,45019000200,White,03/2020,1,2.75,2024-08-10
Census Tract,45019000200,White,04/2020,0,3.5,2024-08-10
Census Tract,45019000200,White,05/2020,0,4.25,2024-08-10
Census Tract,45019000200,White,06/2020,0,1.75,2024-08-10
Census Tract,45019000200,White,07/2020,0,3.75,2024-08-10
Census Tract,45019000200,White,08/2020,0,3.5,2024-08-10
Census Tract,45019000200,White,09/2020,0,6,2024-08-10
Census Tract,45019000200,White,10/2020,0,2.25,2024-08-10
Census Tract,45019000200,White,11/2020,0,4.25,2024-08-10
Census Tract,45019000200,White,12/2020,0,3.5,2024-08-10
Census Tract,45019000200,White,01/2021,0,2.75,2024-08-10
Census Tract,45019000200,White,02/2021,0,3.75,2024-08-10
Census Tract,45019000200,White,03/2021,1,2.75,2024-08-10
Census Tract,45019000200,White,04/2021,0,3.5,2024-08-10
Census Tract,45019000200,White,05/2021,0,4.25,2024-08-10
Census Tract,45019000200,White,06/2021,1,1.75,2024-08-10
Census Tract,45019000200,White,07/2021,0,3.75,2024-08-10
Census Tract,45019000200,White,08/2021,0,3.5,2024-08-10
Census Tract,45019000200,White,09/2021,1,6,2024-08-10
Census Tract,45019000200,White,10/2021,1,2.25,2024-08-10
Census Tract,45019000200,White,11/2021,0,4.25,2024-08-10
Census Tract,45019000200,White,12/2021,0,3.5,2024-08-10
