position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,RIVER VALLEY COMMUNITIES,320 BLACKHAWK TRL,491,0.158,33.465063,-84.370491
2,2025-03-01,2026-02-28,"SMP LAKEVIEW SPE, LLC, ACENTO REAL ESTATE PARTNERS",1401 N HAIRSTON RD,407,0.158,33.819026,-84.189825
3,2025-03-01,2026-02-28,"RESERVE AT STONECREEK LLC, ASDEN MANAGEMENT LLC",1102 TREEHILLS PKWY,394,0.158,33.754603,-84.193347
4,2025-03-01,2026-02-28,EAST PERIMETER POINTE,6512 TREECREST PKWY,384,0.158,33.715661,-84.190655
5,2025-03-01,2026-02-28,REDWOOD RIDGE,228 MORROW RD,373,0.158,33.594418,-84.38089
6,2025-03-01,2026-02-28,ELEVATE AT JACKSON CREEK APARTMENTS,3212 QUAILS LAKE VILLAGE LN,368,0.158,33.88663,-84.198084
7,2025-03-01,2026-02-28,THE PARK AT GALAWAY,3129 CANDLEWOOD DR,366,0.158,33.644249,-84.491406
8,2025-03-01,2026-02-28,THE LEGACY AT DRUID HILLS,1489 DRUID VALLEY DR NE,355,0.158,33.824403,-84.331016
9,2025-03-01,2026-02-28,"FB GARDENS AT CAMP CREEK, LLC",4555 WASHINGTON RD,355,0.158,33.632033,-84.494528
10,2025-03-01,2026-02-28,THE PARK AT EAST PONCE,1900 TREE MOUNTAIN PKWY,342,0.158,33.819887,-84.177496
