position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-02-01,2026-01-31,RIVER VALLEY COMMUNITIES,320 BLACKHAWK  TRL,422,0.164,33.465063377966,-84.370491413572
2,2025-02-01,2026-01-31,THE LEGACY AT DRUID HILLS,1489 DRUID VALLEY NE DR,362,0.164,33.823648488067,-84.330812741225
3,2025-02-01,2026-01-31,"RESERVE AT STONECREEK LLC, ASDEN MANAGEMENT LLC",1103 TREEHILLS  PKWY,320,0.164,33.754580935349,-84.193330837504
4,2025-02-01,2026-01-31,THE PARK AT GALAWAY,3959 FOX HUNT  LN,314,0.164,33.6450940015,-84.495500961549
5,2025-02-01,2026-01-31,EAST PERIMETER POINTE,6512 TREECREST  PKWY,312,0.164,33.71566074142,-84.190655417829
6,2025-02-01,2026-01-31,THE PARK AT EAST PONCE,1900 TREE MOUNTAIN  PKWY,301,0.164,33.820860122247,-84.178403925234
7,2025-02-01,2026-01-31,"CREEKSIDE CORNERS OWNER, LLC CREEKSIDE CORNERS",16106 TURNBERRY  PL,285,0.164,33.697031978358,-84.168036111858
8,2025-02-01,2026-01-31,"SMP LAKEVIEW SPE, LLC, ACENTO REAL ESTATE PARTNERS",1401 N HAIRSTON  RD,273,0.164,33.819025994194,-84.189825022682
9,2025-02-01,2026-01-31,"FB GARDENS AT CAMP CREEK, LLC",4555 WASHINGTON  RD,269,0.164,33.631866981104,-84.494268989421
10,2025-02-01,2026-01-31,ELEVATE AT JACKSON CREEK APARTMENTS,3212 QUAILS LAKE VILLAGE  LN,264,0.164,33.886673610605,-84.198023697454
