type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,73301,Other,01/2020,0,0,2022-03-12
Zip Code,73301,Other,02/2020,0,0,2022-03-12
Zip Code,73301,Other,03/2020,0,0,2022-03-12
Zip Code,73301,Other,04/2020,0,0,2022-03-12
Zip Code,73301,Other,05/2020,0,0,2022-03-12
Zip Code,73301,Other,06/2020,0,0,2022-03-12
Zip Code,73301,Other,07/2020,0,0,2022-03-12
Zip Code,73301,Other,08/2020,0,0,2022-03-12
Zip Code,73301,Other,09/2020,0,0,2022-03-12
Zip Code,73301,Other,10/2020,0,0,2022-03-12
Zip Code,73301,Other,11/2020,0,0,2022-03-12
Zip Code,73301,Other,12/2020,0,0,2022-03-12
Zip Code,73301,Other,01/2021,0,0,2022-03-12
Zip Code,73301,Other,02/2021,0,0,2022-03-12
Zip Code,73301,Other,03/2021,0,0,2022-03-12
Zip Code,73301,Other,04/2021,0,0,2022-03-12
Zip Code,73301,Other,05/2021,0,0,2022-03-12
Zip Code,73301,Other,06/2021,0,0,2022-03-12
Zip Code,73301,Other,07/2021,0,0,2022-03-12
Zip Code,73301,Other,08/2021,0,0,2022-03-12
Zip Code,73301,Other,09/2021,0,0,2022-03-12
Zip Code,73301,Other,10/2021,0,0,2022-03-12
Zip Code,73301,Other,11/2021,0,0,2022-03-12
Zip Code,73301,Other,12/2021,0,0,2022-03-12
Zip Code,73301,Other,01/2022,0,0,2022-03-12
Zip Code,73301,Other,02/2022,0,0,2022-03-12
Zip Code,73301,Other,03/2022,0,0,2022-03-12
Zip Code,76574,Other,01/2020,0,0,2022-03-12
Zip Code,76574,Other,02/2020,0,0,2022-03-12
Zip Code,76574,Other,03/2020,0,0,2022-03-12
Zip Code,76574,Other,04/2020,0,0,2022-03-12
Zip Code,76574,Other,05/2020,0,0,2022-03-12
Zip Code,76574,Other,06/2020,0,0,2022-03-12
Zip Code,76574,Other,07/2020,0,0,2022-03-12
Zip Code,76574,Other,08/2020,0,0,2022-03-12
Zip Code,76574,Other,09/2020,0,0,2022-03-12
Zip Code,76574,Other,10/2020,0,0,2022-03-12
Zip Code,76574,Other,11/2020,0,0,2022-03-12
Zip Code,76574,Other,12/2020,0,0,2022-03-12
Zip Code,76574,Other,01/2021,0,0,2022-03-12
Zip Code,76574,Other,02/2021,0,0,2022-03-12
Zip Code,76574,Other,03/2021,0,0,2022-03-12
Zip Code,76574,Other,04/2021,0,0,2022-03-12
Zip Code,76574,Other,05/2021,0,0,2022-03-12
Zip Code,76574,Other,06/2021,0,0,2022-03-12
Zip Code,76574,Other,07/2021,0,0,2022-03-12
Zip Code,76574,Other,08/2021,0,0,2022-03-12
Zip Code,76574,Other,09/2021,0,0,2022-03-12
Zip Code,76574,Other,10/2021,0,0,2022-03-12
Zip Code,76574,Other,11/2021,0,0,2022-03-12
Zip Code,76574,Other,12/2021,0,0,2022-03-12
Zip Code,76574,Other,01/2022,0,0,2022-03-12
Zip Code,76574,Other,02/2022,0,0,2022-03-12
Zip Code,76574,Other,03/2022,0,0,2022-03-12
Zip Code,78610,White,01/2020,1,0.5,2022-03-12
Zip Code,78610,White,02/2020,0,0.666666666666667,2022-03-12
Zip Code,78610,White,03/2020,0,0,2022-03-12
Zip Code,78610,White,04/2020,0,0.166666666666667,2022-03-12
Zip Code,78610,White,05/2020,0,0.5,2022-03-12
Zip Code,78610,White,06/2020,0,0.833333333333333,2022-03-12
Zip Code,78610,White,07/2020,0,1,2022-03-12
Zip Code,78610,White,08/2020,1,0.5,2022-03-12
Zip Code,78610,White,09/2020,0,0.5,2022-03-12
Zip Code,78610,White,10/2020,0,1.16666666666667,2022-03-12
Zip Code,78610,White,11/2020,1,0.833333333333333,2022-03-12
Zip Code,78610,White,12/2020,1,1.16666666666667,2022-03-12
Zip Code,78610,White,01/2021,0,0.5,2022-03-12
Zip Code,78610,White,02/2021,0,0.666666666666667,2022-03-12
Zip Code,78610,White,03/2021,0,0,2022-03-12
Zip Code,78610,White,04/2021,1,0.166666666666667,2022-03-12
Zip Code,78610,White,05/2021,0,0.5,2022-03-12
Zip Code,78610,White,06/2021,0,0.833333333333333,2022-03-12
Zip Code,78610,White,07/2021,1,1,2022-03-12
Zip Code,78610,White,08/2021,0,0.5,2022-03-12
Zip Code,78610,White,09/2021,0,0.5,2022-03-12
Zip Code,78610,White,10/2021,0,1.16666666666667,2022-03-12
Zip Code,78610,White,11/2021,0,0.833333333333333,2022-03-12
Zip Code,78610,White,12/2021,0,1.16666666666667,2022-03-12
Zip Code,78610,White,01/2022,0,0.5,2022-03-12
Zip Code,78610,White,02/2022,0,0.666666666666667,2022-03-12
Zip Code,78610,White,03/2022,0,0,2022-03-12
Zip Code,78612,Other,01/2020,0,0.5,2022-03-12
Zip Code,78612,Other,02/2020,0,0.333333333333333,2022-03-12
Zip Code,78612,Other,03/2020,0,0,2022-03-12
Zip Code,78612,Other,04/2020,0,0.5,2022-03-12
Zip Code,78612,Other,05/2020,0,0,2022-03-12
Zip Code,78612,Other,06/2020,0,0,2022-03-12
Zip Code,78612,Other,07/2020,0,0.166666666666667,2022-03-12
Zip Code,78612,Other,08/2020,0,0.166666666666667,2022-03-12
Zip Code,78612,Other,09/2020,0,0.5,2022-03-12
Zip Code,78612,Other,10/2020,0,0.333333333333333,2022-03-12
Zip Code,78612,Other,11/2020,1,0.333333333333333,2022-03-12
Zip Code,78612,Other,12/2020,0,0,2022-03-12
Zip Code,78612,Other,01/2021,0,0.5,2022-03-12
Zip Code,78612,Other,02/2021,0,0.333333333333333,2022-03-12
Zip Code,78612,Other,03/2021,1,0,2022-03-12
Zip Code,78612,Other,04/2021,0,0.5,2022-03-12
Zip Code,78612,Other,05/2021,0,0,2022-03-12
Zip Code,78612,Other,06/2021,1,0,2022-03-12
Zip Code,78612,Other,07/2021,0,0.166666666666667,2022-03-12
Zip Code,78612,Other,08/2021,0,0.166666666666667,2022-03-12
Zip Code,78612,Other,09/2021,0,0.5,2022-03-12
Zip Code,78612,Other,10/2021,0,0.333333333333333,2022-03-12
Zip Code,78612,Other,11/2021,0,0.333333333333333,2022-03-12
Zip Code,78612,Other,12/2021,0,0,2022-03-12
Zip Code,78612,Other,01/2022,1,0.5,2022-03-12
Zip Code,78612,Other,02/2022,1,0.333333333333333,2022-03-12
Zip Code,78612,Other,03/2022,0,0,2022-03-12
Zip Code,78613,White,01/2020,1,0.333333333333333,2022-03-12
Zip Code,78613,White,02/2020,1,0.166666666666667,2022-03-12
Zip Code,78613,White,03/2020,0,0.166666666666667,2022-03-12
Zip Code,78613,White,04/2020,0,0.333333333333333,2022-03-12
Zip Code,78613,White,05/2020,0,0.666666666666667,2022-03-12
Zip Code,78613,White,06/2020,1,0.666666666666667,2022-03-12
Zip Code,78613,White,07/2020,0,0.5,2022-03-12
Zip Code,78613,White,08/2020,0,0.166666666666667,2022-03-12
Zip Code,78613,White,09/2020,0,0.666666666666667,2022-03-12
Zip Code,78613,White,10/2020,0,0.5,2022-03-12
Zip Code,78613,White,11/2020,0,0.666666666666667,2022-03-12
Zip Code,78613,White,12/2020,1,0.666666666666667,2022-03-12
Zip Code,78613,White,01/2021,0,0.333333333333333,2022-03-12
Zip Code,78613,White,02/2021,0,0.166666666666667,2022-03-12
Zip Code,78613,White,03/2021,0,0.166666666666667,2022-03-12
