id,week_date,week_diff,month_date,month_diff,racial_majority
15006,,,06/09/2020,2,White
15007,,,06/09/2020,2,White
15014,,,06/09/2020,0.6,White
15017,,,06/09/2020,1.2,White
15024,,,06/09/2020,0.489795918367347,White
15025,,,06/09/2020,0.216216216216216,White
15034,,,06/09/2020,1.28,White
15035,,,06/09/2020,1.53846153846154,White
15037,,,06/09/2020,1.06666666666667,White
15044,,,06/09/2020,0.761904761904762,White
15045,,,06/09/2020,0.347826086956522,White
15056,,,06/09/2020,1.45454545454545,White
15057,,,06/09/2020,1.06666666666667,White
15063,,,06/09/2020,1.77777777777778,White
15064,,,06/09/2020,3,White
15065,,,06/09/2020,0.175824175824176,White
15071,,,06/09/2020,2.10526315789474,White
15076,,,06/09/2020,1.45454545454545,White
15084,,,06/09/2020,0.258064516129032,White
15085,,,06/09/2020,1.45454545454545,White
15088,,,06/09/2020,1.77777777777778,White
15090,,,06/09/2020,1.14285714285714,White
15101,,,06/09/2020,1.9047619047619,White
15102,,,06/09/2020,0.4,White
15104,,,06/09/2020,0.413284132841328,Black
15106,,,06/09/2020,0.507936507936508,White
15108,,,06/09/2020,0.761904761904762,White
15110,,,06/09/2020,0.436363636363636,Black
15112,,,06/09/2020,0.495575221238938,Other
15116,,,06/09/2020,0.470588235294118,White
15120,,,06/09/2020,0.551724137931035,White
15122,,,06/09/2020,0.615384615384615,White
15126,,,06/09/2020,0.390243902439024,White
15129,,,06/09/2020,0.60377358490566,White
15131,,,06/09/2020,0.711111111111111,White
15132,,,06/09/2020,0.344086021505376,White
15133,,,06/09/2020,0.470588235294118,White
15135,,,06/09/2020,0.888888888888889,White
15136,,,06/09/2020,0.839506172839506,White
15137,,,06/09/2020,1.10843373493976,White
15139,,,06/09/2020,2.85714285714286,White
15140,,,06/09/2020,1.20754716981132,White
15142,,,06/09/2020,1.77777777777778,White
15145,,,06/09/2020,0.788732394366197,White
15146,,,06/09/2020,0.297674418604651,White
15147,,,06/09/2020,0.769230769230769,White
15148,,,06/09/2020,0.260869565217391,White
15201,,,06/09/2020,0.326530612244898,White
15202,,,06/09/2020,0.363636363636364,White
15203,,,06/09/2020,0.470588235294118,White
15204,,,06/09/2020,0.36036036036036,Other
15205,,,06/09/2020,2.0763358778626,White
15206,,,06/09/2020,0.32,White
15207,,,06/09/2020,0.967741935483871,White
15208,,,06/09/2020,0.313725490196078,Black
15209,,,06/09/2020,0.9,White
15210,,,06/09/2020,0.714975845410628,White
15211,,,06/09/2020,0.98876404494382,White
15212,,,06/09/2020,0.316279069767442,White
15213,,,06/09/2020,0.336134453781513,White
15214,,,06/09/2020,0.0829015544041451,White
15215,,,06/09/2020,0.242424242424242,White
15216,,,06/09/2020,1.95275590551181,White
15217,,,06/09/2020,1.23076923076923,White
15218,,,06/09/2020,0.666666666666667,White
15219,,,06/09/2020,0.210526315789474,Black
15220,,,06/09/2020,0.816326530612245,White
15221,,,06/09/2020,0.288998357963875,Other
15222,,,06/09/2020,0.727272727272727,White
15223,,,06/09/2020,0.627450980392157,White
15224,,,06/09/2020,0.340425531914894,White
15226,,,06/09/2020,0.864864864864865,White
15227,,,06/09/2020,1.04672897196262,White
15228,,,06/09/2020,0.592592592592593,White
15229,,,06/09/2020,0.262295081967213,White
15232,,,06/09/2020,1.53846153846154,White
15234,,,06/09/2020,1,White
15235,,,06/09/2020,0.495356037151703,White
15236,,,06/09/2020,0.298755186721992,White
15237,,,06/09/2020,0.197530864197531,White
15238,,,06/09/2020,1.33333333333333,White
15239,,,06/09/2020,0.666666666666667,White
15241,,,06/09/2020,1.88235294117647,White
15243,,,06/09/2020,1.84615384615385,White
15003,,,06/09/2020,0.727272727272727,White
15005,,,06/09/2020,1,White
15015,,,06/09/2020,0.888888888888889,White
15018,,,06/09/2020,0.8,White
15020,,,06/09/2020,0.8,White
15026,,,06/09/2020,0.888888888888889,White
15028,,,06/09/2020,1,White
15030,,,06/09/2020,0.666666666666667,White
15031,,,06/09/2020,0.888888888888889,White
15046,,,06/09/2020,0.727272727272727,White
15047,,,06/09/2020,1,White
15049,,,06/09/2020,0.8,White
15051,,,06/09/2020,1,White
15068,,,06/09/2020,0.380952380952381,White
15075,,,06/09/2020,1,White
15082,,,06/09/2020,1,White
15086,,,06/09/2020,1,White
15089,,,06/09/2020,1,White
15143,,,06/09/2020,0.32,White
15144,,,06/09/2020,0.4,White
15225,,,06/09/2020,0.444444444444444,White
15233,,,06/09/2020,0.137931034482759,Black
15260,,,06/09/2020,1,Other
15275,,,06/09/2020,1,Other
15290,,,06/09/2020,1,Other
15332,,,06/09/2020,0.727272727272727,White
15642,,,06/09/2020,1,White
15668,,,06/09/2020,0.888888888888889,White
16046,,,06/09/2020,1,White
16055,,,06/09/2020,1,White
16059,,,06/09/2020,1,White
