id,week_date,week_diff,month_date,month_diff,racial_majority
15003,,,20/09/2020,1.6,White
15006,,,20/09/2020,2,White
15014,,,20/09/2020,0.82051282051282,White
15017,,,20/09/2020,0.96,White
15025,,,20/09/2020,0.30379746835443,White
15034,,,20/09/2020,0.64,White
15035,,,20/09/2020,0.857142857142857,White
15037,,,20/09/2020,0.533333333333333,White
15045,,,20/09/2020,0.711111111111111,White
15056,,,20/09/2020,1.45454545454545,White
15057,,,20/09/2020,2,White
15065,,,20/09/2020,0.188976377952756,White
15071,,,20/09/2020,1.05882352941176,White
15084,,,20/09/2020,0.205128205128205,White
15090,,,20/09/2020,1.28,White
15101,,,20/09/2020,1.92,White
15104,,,20/09/2020,0.4,Black
15106,,,20/09/2020,0.32,White
15108,,,20/09/2020,0.662420382165605,White
15110,,,20/09/2020,0.223776223776224,Black
15112,,,20/09/2020,0.373831775700935,Other
15116,,,20/09/2020,0.615384615384615,White
15120,,,20/09/2020,0.351648351648352,White
15122,,,20/09/2020,0.513761467889908,White
15126,,,20/09/2020,0.484848484848485,White
15129,,,20/09/2020,0.390243902439024,White
15131,,,20/09/2020,0.372093023255814,White
15132,,,20/09/2020,0.327985739750446,White
15135,,,20/09/2020,1.07692307692308,White
15136,,,20/09/2020,0.615384615384615,White
15137,,,20/09/2020,1.18343195266272,White
15139,,,20/09/2020,1,White
15140,,,20/09/2020,0.4,White
15142,,,20/09/2020,1.45454545454545,White
15145,,,20/09/2020,0.31496062992126,White
15146,,,20/09/2020,0.697674418604651,White
15147,,,20/09/2020,0.776699029126214,White
15148,,,20/09/2020,0.421052631578947,White
15201,,,20/09/2020,0.328767123287671,White
15202,,,20/09/2020,0.25974025974026,White
15203,,,20/09/2020,0.744186046511628,White
15204,,,20/09/2020,0.396039603960396,Other
15205,,,20/09/2020,0.693333333333333,White
15206,,,20/09/2020,0.248447204968944,White
15207,,,20/09/2020,0.722222222222222,White
15208,,,20/09/2020,0.372093023255814,Black
15209,,,20/09/2020,0.888888888888889,White
15210,,,20/09/2020,0.61123595505618,White
15211,,,20/09/2020,0.827586206896552,White
15212,,,20/09/2020,0.196428571428571,White
15213,,,20/09/2020,0.338028169014085,White
15214,,,20/09/2020,0.0891364902506964,White
15215,,,20/09/2020,0.406779661016949,White
15216,,,20/09/2020,0.5625,White
15217,,,20/09/2020,0.592592592592593,White
15218,,,20/09/2020,0.546583850931677,White
15219,,,20/09/2020,0.0407124681933842,Black
15220,,,20/09/2020,0.727272727272727,White
15221,,,20/09/2020,0.277879341864717,Other
15222,,,20/09/2020,0.666666666666667,White
15223,,,20/09/2020,0.653061224489796,White
15224,,,20/09/2020,0.75,White
15225,,,20/09/2020,0.695652173913044,White
15226,,,20/09/2020,0.524590163934426,White
15227,,,20/09/2020,1.14782608695652,White
15228,,,20/09/2020,0.60377358490566,White
15229,,,20/09/2020,0.355555555555556,White
15232,,,20/09/2020,0.857142857142857,White
15234,,,20/09/2020,0.816326530612245,White
15235,,,20/09/2020,0.225705329153605,White
15236,,,20/09/2020,1.85964912280702,White
15237,,,20/09/2020,0.272727272727273,White
15238,,,20/09/2020,1.14285714285714,White
15239,,,20/09/2020,0.727272727272727,White
15241,,,20/09/2020,0.941176470588235,White
15005,,,20/09/2020,1,White
15007,,,20/09/2020,0.888888888888889,White
15015,,,20/09/2020,1,White
15018,,,20/09/2020,1,White
15020,,,20/09/2020,0.8,White
15024,,,20/09/2020,0.181818181818182,White
15026,,,20/09/2020,1,White
15028,,,20/09/2020,1,White
15030,,,20/09/2020,0.666666666666667,White
15031,,,20/09/2020,0.727272727272727,White
15044,,,20/09/2020,0.4,White
15046,,,20/09/2020,0.666666666666667,White
15047,,,20/09/2020,1,White
15049,,,20/09/2020,0.8,White
15051,,,20/09/2020,0.888888888888889,White
15063,,,20/09/2020,0.8,White
15064,,,20/09/2020,1,White
15068,,,20/09/2020,0.363636363636364,White
15075,,,20/09/2020,1,White
15076,,,20/09/2020,0.727272727272727,White
15082,,,20/09/2020,1,White
15085,,,20/09/2020,0.8,White
15086,,,20/09/2020,1,White
15088,,,20/09/2020,0.888888888888889,White
15089,,,20/09/2020,1,White
15102,,,20/09/2020,0.266666666666667,White
15133,,,20/09/2020,0.205128205128205,White
15143,,,20/09/2020,0.421052631578947,White
15144,,,20/09/2020,0.363636363636364,White
15233,,,20/09/2020,0.111111111111111,Black
15243,,,20/09/2020,0.533333333333333,White
15260,,,20/09/2020,1,Other
15275,,,20/09/2020,1,Other
15290,,,20/09/2020,1,Other
15332,,,20/09/2020,0.888888888888889,White
15642,,,20/09/2020,1,White
15668,,,20/09/2020,0.888888888888889,White
16046,,,20/09/2020,1,White
16055,,,20/09/2020,1,White
16059,,,20/09/2020,1,White
