id,week_date,week_diff,month_date,month_diff,racial_majority
15014,,,11/10/2020,0.470588235294118,White
15017,,,11/10/2020,0.521739130434783,White
15024,,,11/10/2020,0.444444444444444,White
15025,,,11/10/2020,0.661157024793388,White
15034,,,11/10/2020,0.8,White
15037,,,11/10/2020,1.05263157894737,White
15044,,,11/10/2020,1.41176470588235,White
15045,,,11/10/2020,1.17647058823529,White
15046,,,11/10/2020,2.90909090909091,White
15057,,,11/10/2020,1.14285714285714,White
15063,,,11/10/2020,1.33333333333333,White
15065,,,11/10/2020,0.237037037037037,White
15071,,,11/10/2020,0.436363636363636,White
15084,,,11/10/2020,0.375,White
15090,,,11/10/2020,0.64,White
15102,,,11/10/2020,0.774193548387097,White
15104,,,11/10/2020,0.307692307692308,Black
15106,,,11/10/2020,0.842105263157895,White
15108,,,11/10/2020,0.39344262295082,White
15110,,,11/10/2020,0.342857142857143,Black
15112,,,11/10/2020,0.316831683168317,Other
15116,,,11/10/2020,1.5,White
15120,,,11/10/2020,0.426666666666667,White
15122,,,11/10/2020,0.615384615384615,White
15126,,,11/10/2020,2.18181818181818,White
15131,,,11/10/2020,0.372093023255814,White
15132,,,11/10/2020,0.263291139240506,White
15135,,,11/10/2020,0.909090909090909,White
15136,,,11/10/2020,0.395833333333333,White
15137,,,11/10/2020,1.11888111888112,White
15139,,,11/10/2020,1.26315789473684,White
15140,,,11/10/2020,0.606060606060606,White
15142,,,11/10/2020,1.77777777777778,White
15145,,,11/10/2020,0.360902255639098,White
15146,,,11/10/2020,0.603015075376884,White
15147,,,11/10/2020,0.595744680851064,White
15148,,,11/10/2020,0.32,White
15201,,,11/10/2020,0.426666666666667,White
15202,,,11/10/2020,0.218579234972678,White
15203,,,11/10/2020,1.33333333333333,White
15204,,,11/10/2020,0.495575221238938,Other
15205,,,11/10/2020,0.297872340425532,White
15206,,,11/10/2020,0.247887323943662,White
15207,,,11/10/2020,0.470588235294118,White
15208,,,11/10/2020,0.652173913043478,Black
15209,,,11/10/2020,0.426666666666667,White
15210,,,11/10/2020,0.453900709219858,White
15211,,,11/10/2020,0.494845360824742,White
15212,,,11/10/2020,0.257471264367816,White
15213,,,11/10/2020,0.300751879699248,White
15214,,,11/10/2020,0.234527687296417,White
15215,,,11/10/2020,0.347826086956522,White
15216,,,11/10/2020,0.645161290322581,White
15217,,,11/10/2020,0.551724137931035,White
15218,,,11/10/2020,0.366013071895425,White
15219,,,11/10/2020,0.192771084337349,Black
15220,,,11/10/2020,0.449438202247191,White
15221,,,11/10/2020,0.266666666666667,Other
15222,,,11/10/2020,0.952380952380952,White
15223,,,11/10/2020,0.888888888888889,White
15224,,,11/10/2020,0.51948051948052,White
15226,,,11/10/2020,0.363636363636364,White
15227,,,11/10/2020,0.753926701570681,White
15228,,,11/10/2020,0.372093023255814,White
15229,,,11/10/2020,0.432432432432432,White
15232,,,11/10/2020,0.6,White
15234,,,11/10/2020,0.571428571428571,White
15235,,,11/10/2020,0.241509433962264,White
15236,,,11/10/2020,0.676056338028169,White
15237,,,11/10/2020,1.02857142857143,White
15239,,,11/10/2020,0.5,White
15241,,,11/10/2020,1.33333333333333,White
15243,,,11/10/2020,1.06666666666667,White
15003,,,11/10/2020,0.888888888888889,White
15005,,,11/10/2020,1,White
15006,,,11/10/2020,1,White
15007,,,11/10/2020,0.888888888888889,White
15015,,,11/10/2020,1,White
15018,,,11/10/2020,0.888888888888889,White
15020,,,11/10/2020,0.8,White
15026,,,11/10/2020,1,White
15028,,,11/10/2020,1,White
15030,,,11/10/2020,0.615384615384615,White
15031,,,11/10/2020,0.727272727272727,White
15035,,,11/10/2020,0.258064516129032,White
15047,,,11/10/2020,0.888888888888889,White
15049,,,11/10/2020,1,White
15051,,,11/10/2020,0.888888888888889,White
15056,,,11/10/2020,0.727272727272727,White
15064,,,11/10/2020,0.888888888888889,White
15068,,,11/10/2020,0.363636363636364,White
15075,,,11/10/2020,1,White
15076,,,11/10/2020,0.666666666666667,White
15082,,,11/10/2020,0.888888888888889,White
15085,,,11/10/2020,0.666666666666667,White
15086,,,11/10/2020,1,White
15088,,,11/10/2020,0.888888888888889,White
15089,,,11/10/2020,1,White
15101,,,11/10/2020,0.228571428571429,White
15129,,,11/10/2020,0.205128205128205,White
15133,,,11/10/2020,0.242424242424242,White
15143,,,11/10/2020,0.380952380952381,White
15144,,,11/10/2020,0.347826086956522,White
15225,,,11/10/2020,0.470588235294118,White
15233,,,11/10/2020,0.153846153846154,Black
15238,,,11/10/2020,0.285714285714286,White
15260,,,11/10/2020,1,Other
15275,,,11/10/2020,1,Other
15290,,,11/10/2020,1,Other
15332,,,11/10/2020,1,White
15642,,,11/10/2020,0.888888888888889,White
15668,,,11/10/2020,1,White
16046,,,11/10/2020,1,White
16055,,,11/10/2020,1,White
16059,,,11/10/2020,1,White
