id,week_date,week_diff,month_date,month_diff,racial_majority
15017,,,10/05/2020,0.444444444444444,White
15046,,,10/05/2020,1.71428571428571,White
15106,,,10/05/2020,0.137931034482759,White
15136,,,10/05/2020,0.146341463414634,White
15145,,,10/05/2020,0.123711340206186,White
15202,,,10/05/2020,0.106194690265487,White
15210,,,10/05/2020,0.0754716981132076,White
15220,,,10/05/2020,0.181818181818182,White
15224,,,10/05/2020,0.444444444444444,White
15229,,,10/05/2020,0.27906976744186,White
15003,,,10/05/2020,0.857142857142857,White
15005,,,10/05/2020,1,White
15006,,,10/05/2020,1,White
15007,,,10/05/2020,1,White
15014,,,10/05/2020,0.272727272727273,White
15015,,,10/05/2020,1,White
15018,,,10/05/2020,0.857142857142857,White
15020,,,10/05/2020,0.461538461538462,White
15024,,,10/05/2020,0.25,White
15025,,,10/05/2020,0.0625,White
15026,,,10/05/2020,1,White
15028,,,10/05/2020,1,White
15030,,,10/05/2020,0.75,White
15031,,,10/05/2020,0.75,White
15034,,,10/05/2020,0.545454545454546,White
15035,,,10/05/2020,0.4,White
15037,,,10/05/2020,0.222222222222222,White
15044,,,10/05/2020,0.285714285714286,White
15045,,,10/05/2020,0.171428571428571,White
15047,,,10/05/2020,1,White
15049,,,10/05/2020,0.75,White
15051,,,10/05/2020,1,White
15056,,,10/05/2020,0.857142857142857,White
15057,,,10/05/2020,0.428571428571429,White
15063,,,10/05/2020,0.75,White
15064,,,10/05/2020,1,White
15065,,,10/05/2020,0.12,White
15068,,,10/05/2020,0.4,White
15071,,,10/05/2020,0.136363636363636,White
15075,,,10/05/2020,1,White
15076,,,10/05/2020,0.75,White
15082,,,10/05/2020,1,White
15084,,,10/05/2020,0.127659574468085,White
15085,,,10/05/2020,0.545454545454546,White
15086,,,10/05/2020,0.857142857142857,White
15088,,,10/05/2020,0.6,White
15089,,,10/05/2020,1,White
15090,,,10/05/2020,0.315789473684211,White
15101,,,10/05/2020,0.375,White
15102,,,10/05/2020,0.230769230769231,White
15104,,,10/05/2020,0.047244094488189,Black
15108,,,10/05/2020,0.0447761194029851,White
15110,,,10/05/2020,0.0857142857142857,Black
15112,,,10/05/2020,0.0779220779220779,Other
15116,,,10/05/2020,0.272727272727273,White
15120,,,10/05/2020,0.0508474576271186,White
15122,,,10/05/2020,0.109090909090909,White
15126,,,10/05/2020,0.222222222222222,White
15129,,,10/05/2020,0.153846153846154,White
15131,,,10/05/2020,0.176470588235294,White
15132,,,10/05/2020,0.022140221402214,White
15133,,,10/05/2020,0.352941176470588,White
15135,,,10/05/2020,0.4,White
15137,,,10/05/2020,0.055045871559633,White
15139,,,10/05/2020,0.5,White
15140,,,10/05/2020,0.136363636363636,White
15142,,,10/05/2020,0.75,White
15143,,,10/05/2020,0.352941176470588,White
15144,,,10/05/2020,0.461538461538462,White
15146,,,10/05/2020,0.0372670807453416,White
15147,,,10/05/2020,0.0869565217391304,White
15148,,,10/05/2020,0.0674157303370787,White
15201,,,10/05/2020,0.0952380952380952,White
15203,,,10/05/2020,0.157894736842105,White
15204,,,10/05/2020,0.0833333333333333,Other
15205,,,10/05/2020,0.0397350993377483,White
15206,,,10/05/2020,0.0227272727272727,White
15207,,,10/05/2020,0.047244094488189,White
15208,,,10/05/2020,0.0487804878048781,Black
15209,,,10/05/2020,0.103448275862069,White
15211,,,10/05/2020,0.0983606557377049,White
15212,,,10/05/2020,0.0188087774294671,White
15213,,,10/05/2020,0.0545454545454545,White
15214,,,10/05/2020,0.0235294117647059,White
15215,,,10/05/2020,0.0952380952380952,White
15216,,,10/05/2020,0.0612244897959184,White
15217,,,10/05/2020,0.111111111111111,White
15218,,,10/05/2020,0.0461538461538462,White
15219,,,10/05/2020,0.0285714285714286,Black
15221,,,10/05/2020,0.0159574468085106,Other
15222,,,10/05/2020,0.146341463414634,White
15223,,,10/05/2020,0.171428571428571,White
15225,,,10/05/2020,0.545454545454546,White
15226,,,10/05/2020,0.117647058823529,White
15227,,,10/05/2020,0.038961038961039,White
15228,,,10/05/2020,0.206896551724138,White
15232,,,10/05/2020,0.214285714285714,White
15233,,,10/05/2020,0.15,Black
15234,,,10/05/2020,0.1875,White
15235,,,10/05/2020,0.029126213592233,White
15236,,,10/05/2020,0.0465116279069768,White
15237,,,10/05/2020,0.12,White
15238,,,10/05/2020,0.230769230769231,White
15239,,,10/05/2020,0.0895522388059701,White
15241,,,10/05/2020,0.666666666666667,White
15243,,,10/05/2020,0.6,White
15260,,,10/05/2020,1,Other
15275,,,10/05/2020,1,Other
15290,,,10/05/2020,1,Other
15332,,,10/05/2020,1,White
15642,,,10/05/2020,1,White
15668,,,10/05/2020,1,White
16046,,,10/05/2020,1,White
16055,,,10/05/2020,1,White
16059,,,10/05/2020,1,White
