id,week_date,week_diff,month_date,month_diff,racial_majority
15014,,,05/07/2020,0.307692307692308,White
15017,,,05/07/2020,0.32,White
15025,,,05/07/2020,0.0879120879120879,White
15034,,,05/07/2020,0.615384615384615,White
15035,,,05/07/2020,0.551724137931035,White
15065,,,05/07/2020,0.128,White
15104,,,05/07/2020,0.0575539568345324,Black
15106,,,05/07/2020,0.125,White
15108,,,05/07/2020,0.0727272727272727,White
15116,,,05/07/2020,0.5,White
15120,,,05/07/2020,0.0837696335078534,White
15122,,,05/07/2020,0.0993788819875776,White
15129,,,05/07/2020,0.390243902439024,White
15132,,,05/07/2020,0.0283687943262411,White
15136,,,05/07/2020,0.0956937799043062,White
15143,,,05/07/2020,0.516129032258065,White
15145,,,05/07/2020,0.119402985074627,White
15147,,,05/07/2020,0.137931034482759,White
15201,,,05/07/2020,0.367816091954023,White
15206,,,05/07/2020,0.12987012987013,White
15207,,,05/07/2020,0.24,White
15209,,,05/07/2020,0.316831683168317,White
15210,,,05/07/2020,0.167714884696017,White
15211,,,05/07/2020,0.170212765957447,White
15212,,,05/07/2020,0.063872255489022,White
15213,,,05/07/2020,0.082051282051282,White
15216,,,05/07/2020,0.126984126984127,White
15217,,,05/07/2020,0.444444444444444,White
15221,,,05/07/2020,0.0579710144927536,Other
15223,,,05/07/2020,0.313725490196078,White
15226,,,05/07/2020,0.324324324324324,White
15227,,,05/07/2020,0.0808080808080808,White
15232,,,05/07/2020,0.326530612244898,White
15233,,,05/07/2020,0.262295081967213,Black
15236,,,05/07/2020,0.0683760683760684,White
15237,,,05/07/2020,0.168421052631579,White
15238,,,05/07/2020,0.516129032258065,White
15239,,,05/07/2020,0.181818181818182,White
15241,,,05/07/2020,0.727272727272727,White
15003,,,05/07/2020,0.666666666666667,White
15005,,,05/07/2020,0.888888888888889,White
15006,,,05/07/2020,1,White
15007,,,05/07/2020,0.888888888888889,White
15015,,,05/07/2020,1,White
15018,,,05/07/2020,0.8,White
15020,,,05/07/2020,0.888888888888889,White
15024,,,05/07/2020,0.19047619047619,White
15026,,,05/07/2020,0.888888888888889,White
15028,,,05/07/2020,1,White
15030,,,05/07/2020,0.5,White
15031,,,05/07/2020,0.727272727272727,White
15037,,,05/07/2020,0.163265306122449,White
15044,,,05/07/2020,0.363636363636364,White
15045,,,05/07/2020,0.163265306122449,White
15046,,,05/07/2020,0.666666666666667,White
15047,,,05/07/2020,0.888888888888889,White
15049,,,05/07/2020,0.888888888888889,White
15051,,,05/07/2020,0.888888888888889,White
15056,,,05/07/2020,0.727272727272727,White
15057,,,05/07/2020,0.421052631578947,White
15063,,,05/07/2020,1,White
15064,,,05/07/2020,0.888888888888889,White
15068,,,05/07/2020,0.380952380952381,White
15071,,,05/07/2020,0.153846153846154,White
15075,,,05/07/2020,1,White
15076,,,05/07/2020,0.8,White
15082,,,05/07/2020,1,White
15084,,,05/07/2020,0.105263157894737,White
15085,,,05/07/2020,0.727272727272727,White
15086,,,05/07/2020,1,White
15088,,,05/07/2020,0.666666666666667,White
15089,,,05/07/2020,1,White
15090,,,05/07/2020,0.333333333333333,White
15101,,,05/07/2020,0.235294117647059,White
15102,,,05/07/2020,0.186046511627907,White
15110,,,05/07/2020,0.0761904761904762,Black
15112,,,05/07/2020,0.0833333333333333,Other
15126,,,05/07/2020,0.25,White
15131,,,05/07/2020,0.173913043478261,White
15133,,,05/07/2020,0.275862068965517,White
15135,,,05/07/2020,0.140350877192982,White
15137,,,05/07/2020,0.0529801324503311,White
15139,,,05/07/2020,0.266666666666667,White
15140,,,05/07/2020,0.0869565217391304,White
15142,,,05/07/2020,1,White
15144,,,05/07/2020,0.444444444444444,White
15146,,,05/07/2020,0.0404040404040404,White
15148,,,05/07/2020,0.102564102564103,White
15202,,,05/07/2020,0.0444444444444444,White
15203,,,05/07/2020,0.135593220338983,White
15204,,,05/07/2020,0.0606060606060606,Other
15205,,,05/07/2020,0.0334728033472803,White
15208,,,05/07/2020,0.0372093023255814,Black
15214,,,05/07/2020,0.0168421052631579,White
15215,,,05/07/2020,0.121212121212121,White
15218,,,05/07/2020,0.0430107526881721,White
15219,,,05/07/2020,0.0164271047227926,Black
15220,,,05/07/2020,0.0683760683760684,White
15222,,,05/07/2020,0.137931034482759,White
15224,,,05/07/2020,0.10958904109589,White
15225,,,05/07/2020,0.333333333333333,White
15228,,,05/07/2020,0.108108108108108,White
15229,,,05/07/2020,0.126984126984127,White
15234,,,05/07/2020,0.125,White
15235,,,05/07/2020,0.0257234726688103,White
15243,,,05/07/2020,0.615384615384615,White
15260,,,05/07/2020,1,Other
15275,,,05/07/2020,0.888888888888889,Other
15290,,,05/07/2020,1,Other
15332,,,05/07/2020,1,White
15642,,,05/07/2020,1,White
15668,,,05/07/2020,1,White
16046,,,05/07/2020,1,White
16055,,,05/07/2020,1,White
16059,,,05/07/2020,1,White
