id,week_date,week_diff,month_date,month_diff,racial_majority
15007,,,13/12/2020,2,White
15014,,,13/12/2020,0.551724137931035,White
15017,,,13/12/2020,0.888888888888889,White
15025,,,13/12/2020,1.15254237288136,White
15030,,,13/12/2020,1.23076923076923,White
15034,,,13/12/2020,1,White
15035,,,13/12/2020,1.14285714285714,White
15037,,,13/12/2020,0.313725490196078,White
15065,,,13/12/2020,0.205128205128205,White
15084,,,13/12/2020,0.333333333333333,White
15101,,,13/12/2020,0.5,White
15104,,,13/12/2020,0.39344262295082,Black
15106,,,13/12/2020,0.449438202247191,White
15108,,,13/12/2020,0.558139534883721,White
15110,,,13/12/2020,0.695652173913044,Black
15112,,,13/12/2020,0.213333333333333,Other
15120,,,13/12/2020,0.676056338028169,White
15122,,,13/12/2020,0.390243902439024,White
15126,,,13/12/2020,1.45454545454545,White
15129,,,13/12/2020,0.372093023255814,White
15132,,,13/12/2020,0.39766081871345,White
15133,,,13/12/2020,0.615384615384615,White
15135,,,13/12/2020,1.2,White
15136,,,13/12/2020,0.172307692307692,White
15140,,,13/12/2020,0.39344262295082,White
15144,,,13/12/2020,1.06666666666667,White
15145,,,13/12/2020,0.367816091954023,White
15146,,,13/12/2020,0.311111111111111,White
15147,,,13/12/2020,0.352941176470588,White
15148,,,13/12/2020,0.558139534883721,White
15202,,,13/12/2020,0.2,White
15203,,,13/12/2020,0.571428571428571,White
15204,,,13/12/2020,0.771084337349398,Other
15205,,,13/12/2020,0.676923076923077,White
15206,,,13/12/2020,0.147058823529412,White
15207,,,13/12/2020,0.231884057971015,White
15208,,,13/12/2020,0.1,Black
15209,,,13/12/2020,0.258064516129032,White
15210,,,13/12/2020,0.124610591900312,White
15211,,,13/12/2020,0.432432432432432,White
15212,,,13/12/2020,0.140350877192982,White
15213,,,13/12/2020,0.207792207792208,White
15214,,,13/12/2020,0.0804020100502513,White
15216,,,13/12/2020,0.719101123595506,White
15217,,,13/12/2020,0.372093023255814,White
15218,,,13/12/2020,0.251968503937008,White
15219,,,13/12/2020,0.36036036036036,Black
15220,,,13/12/2020,0.746666666666667,White
15221,,,13/12/2020,0.321608040201005,Other
15223,,,13/12/2020,0.648648648648649,White
15224,,,13/12/2020,0.285714285714286,White
15229,,,13/12/2020,1.55555555555556,White
15232,,,13/12/2020,0.685714285714286,White
15234,,,13/12/2020,0.48,White
15235,,,13/12/2020,0.236162361623616,White
15236,,,13/12/2020,0.296296296296296,White
15237,,,13/12/2020,0.307692307692308,White
15239,,,13/12/2020,0.328767123287671,White
15003,,,13/12/2020,0.727272727272727,White
15005,,,13/12/2020,1,White
15006,,,13/12/2020,1,White
15015,,,13/12/2020,1,White
15018,,,13/12/2020,1,White
15020,,,13/12/2020,1,White
15024,,,13/12/2020,0.4,White
15026,,,13/12/2020,0.888888888888889,White
15028,,,13/12/2020,1,White
15031,,,13/12/2020,0.888888888888889,White
15044,,,13/12/2020,0.421052631578947,White
15045,,,13/12/2020,0.210526315789474,White
15046,,,13/12/2020,0.727272727272727,White
15047,,,13/12/2020,0.888888888888889,White
15049,,,13/12/2020,0.888888888888889,White
15051,,,13/12/2020,0.888888888888889,White
15056,,,13/12/2020,1,White
15057,,,13/12/2020,0.727272727272727,White
15063,,,13/12/2020,1,White
15064,,,13/12/2020,0.8,White
15068,,,13/12/2020,0.4,White
15071,,,13/12/2020,0.145454545454545,White
15075,,,13/12/2020,1,White
15076,,,13/12/2020,0.888888888888889,White
15082,,,13/12/2020,1,White
15085,,,13/12/2020,0.888888888888889,White
15086,,,13/12/2020,0.888888888888889,White
15088,,,13/12/2020,0.8,White
15089,,,13/12/2020,1,White
15090,,,13/12/2020,0.470588235294118,White
15102,,,13/12/2020,0.25,White
15116,,,13/12/2020,0.275862068965517,White
15131,,,13/12/2020,0.228571428571429,White
15137,,,13/12/2020,0.0666666666666667,White
15139,,,13/12/2020,0.666666666666667,White
15142,,,13/12/2020,0.615384615384615,White
15143,,,13/12/2020,0.444444444444444,White
15201,,,13/12/2020,0.140350877192982,White
15215,,,13/12/2020,0.121212121212121,White
15222,,,13/12/2020,0.166666666666667,White
15225,,,13/12/2020,0.615384615384615,White
15226,,,13/12/2020,0.16,White
15227,,,13/12/2020,0.0473372781065089,White
15228,,,13/12/2020,0.216216216216216,White
15233,,,13/12/2020,0.216216216216216,Black
15238,,,13/12/2020,0.32,White
15241,,,13/12/2020,0.533333333333333,White
15243,,,13/12/2020,0.888888888888889,White
15260,,,13/12/2020,1,Other
15275,,,13/12/2020,1,Other
15290,,,13/12/2020,1,Other
15332,,,13/12/2020,0.888888888888889,White
15642,,,13/12/2020,1,White
15668,,,13/12/2020,1,White
16046,,,13/12/2020,1,White
16055,,,13/12/2020,1,White
16059,,,13/12/2020,0.888888888888889,White
