id,week_date,week_diff,month_date,month_diff,racial_majority
15017,,,25/10/2020,1.29032258064516,White
15024,,,25/10/2020,0.705882352941177,White
15025,,,25/10/2020,0.384,White
15026,,,25/10/2020,1.33333333333333,White
15034,,,25/10/2020,1.6,White
15037,,,25/10/2020,0.744186046511628,White
15044,,,25/10/2020,1.14285714285714,White
15045,,,25/10/2020,0.631578947368421,White
15046,,,25/10/2020,1.33333333333333,White
15063,,,25/10/2020,1.45454545454545,White
15065,,,25/10/2020,0.421052631578947,White
15071,,,25/10/2020,0.436363636363636,White
15084,,,25/10/2020,0.242424242424242,White
15101,,,25/10/2020,0.470588235294118,White
15102,,,25/10/2020,0.4,White
15104,,,25/10/2020,0.183908045977012,Black
15106,,,25/10/2020,0.923076923076923,White
15108,,,25/10/2020,0.27972027972028,White
15110,,,25/10/2020,0.467153284671533,Black
15112,,,25/10/2020,0.465116279069768,Other
15116,,,25/10/2020,0.727272727272727,White
15120,,,25/10/2020,0.361581920903955,White
15122,,,25/10/2020,0.158415841584158,White
15126,,,25/10/2020,1.9047619047619,White
15132,,,25/10/2020,0.228105906313646,White
15133,,,25/10/2020,0.533333333333333,White
15135,,,25/10/2020,1.21212121212121,White
15136,,,25/10/2020,0.233236151603499,White
15137,,,25/10/2020,0.909090909090909,White
15140,,,25/10/2020,0.774193548387097,White
15142,,,25/10/2020,1.77777777777778,White
15145,,,25/10/2020,0.440944881889764,White
15146,,,25/10/2020,0.506329113924051,White
15147,,,25/10/2020,0.247422680412371,White
15148,,,25/10/2020,0.275862068965517,White
15201,,,25/10/2020,0.205128205128205,White
15202,,,25/10/2020,0.353591160220994,White
15203,,,25/10/2020,0.888888888888889,White
15204,,,25/10/2020,0.782608695652174,Other
15205,,,25/10/2020,0.407643312101911,White
15206,,,25/10/2020,0.257234726688103,White
15207,,,25/10/2020,0.357142857142857,White
15208,,,25/10/2020,0.342245989304813,Black
15209,,,25/10/2020,0.426666666666667,White
15210,,,25/10/2020,0.414414414414414,White
15211,,,25/10/2020,0.269662921348315,White
15212,,,25/10/2020,0.374384236453202,White
15213,,,25/10/2020,0.266666666666667,White
15214,,,25/10/2020,0.15,White
15216,,,25/10/2020,0.615384615384615,White
15217,,,25/10/2020,0.740740740740741,White
15218,,,25/10/2020,0.441988950276243,White
15219,,,25/10/2020,0.357723577235772,Black
15220,,,25/10/2020,0.516129032258065,White
15221,,,25/10/2020,0.233333333333333,Other
15222,,,25/10/2020,0.909090909090909,White
15223,,,25/10/2020,0.727272727272727,White
15224,,,25/10/2020,0.444444444444444,White
15225,,,25/10/2020,0.761904761904762,White
15226,,,25/10/2020,0.634920634920635,White
15227,,,25/10/2020,0.883720930232558,White
15228,,,25/10/2020,0.571428571428571,White
15233,,,25/10/2020,0.30188679245283,Black
15234,,,25/10/2020,0.280701754385965,White
15235,,,25/10/2020,0.531468531468532,White
15237,,,25/10/2020,1.08108108108108,White
15238,,,25/10/2020,0.571428571428571,White
15239,,,25/10/2020,0.415584415584416,White
15241,,,25/10/2020,3.5,White
16046,,,25/10/2020,2,White
15003,,,25/10/2020,0.888888888888889,White
15005,,,25/10/2020,1,White
15006,,,25/10/2020,1,White
15007,,,25/10/2020,1,White
15014,,,25/10/2020,0.296296296296296,White
15015,,,25/10/2020,1,White
15018,,,25/10/2020,0.888888888888889,White
15020,,,25/10/2020,1,White
15028,,,25/10/2020,1,White
15030,,,25/10/2020,0.571428571428571,White
15031,,,25/10/2020,0.8,White
15035,,,25/10/2020,0.307692307692308,White
15047,,,25/10/2020,0.888888888888889,White
15049,,,25/10/2020,0.727272727272727,White
15051,,,25/10/2020,1,White
15056,,,25/10/2020,0.666666666666667,White
15057,,,25/10/2020,0.533333333333333,White
15064,,,25/10/2020,0.888888888888889,White
15068,,,25/10/2020,0.470588235294118,White
15075,,,25/10/2020,1,White
15076,,,25/10/2020,0.666666666666667,White
15082,,,25/10/2020,0.888888888888889,White
15085,,,25/10/2020,0.8,White
15086,,,25/10/2020,0.888888888888889,White
15088,,,25/10/2020,0.727272727272727,White
15089,,,25/10/2020,1,White
15090,,,25/10/2020,0.307692307692308,White
15129,,,25/10/2020,0.2,White
15131,,,25/10/2020,0.2,White
15139,,,25/10/2020,0.444444444444444,White
15143,,,25/10/2020,0.444444444444444,White
15144,,,25/10/2020,0.380952380952381,White
15215,,,25/10/2020,0.137931034482759,White
15229,,,25/10/2020,0.195121951219512,White
15232,,,25/10/2020,0.210526315789474,White
15236,,,25/10/2020,0.0457142857142857,White
15243,,,25/10/2020,0.533333333333333,White
15260,,,25/10/2020,1,Other
15275,,,25/10/2020,1,Other
15290,,,25/10/2020,1,Other
15332,,,25/10/2020,1,White
15642,,,25/10/2020,0.888888888888889,White
15668,,,25/10/2020,0.888888888888889,White
16055,,,25/10/2020,1,White
16059,,,25/10/2020,1,White
