id,week_date,week_diff,month_date,month_diff,racial_majority
15007,,,20/12/2020,2,White
15014,,,20/12/2020,0.727272727272727,White
15017,,,20/12/2020,0.615384615384615,White
15020,,,20/12/2020,2,White
15025,,,20/12/2020,0.610169491525424,White
15030,,,20/12/2020,1.14285714285714,White
15034,,,20/12/2020,1.06666666666667,White
15035,,,20/12/2020,0.727272727272727,White
15037,,,20/12/2020,0.470588235294118,White
15045,,,20/12/2020,0.533333333333333,White
15065,,,20/12/2020,0.124031007751938,White
15084,,,20/12/2020,0.275862068965517,White
15104,,,20/12/2020,0.224561403508772,Black
15106,,,20/12/2020,0.30188679245283,White
15108,,,20/12/2020,0.5625,White
15110,,,20/12/2020,0.493827160493827,Black
15112,,,20/12/2020,0.282352941176471,Other
15120,,,20/12/2020,0.361290322580645,White
15122,,,20/12/2020,0.657534246575342,White
15129,,,20/12/2020,0.390243902439024,White
15132,,,20/12/2020,0.249084249084249,White
15133,,,20/12/2020,0.727272727272727,White
15135,,,20/12/2020,0.8,White
15136,,,20/12/2020,0.185507246376812,White
15137,,,20/12/2020,0.129032258064516,White
15139,,,20/12/2020,1.23076923076923,White
15140,,,20/12/2020,0.406779661016949,White
15144,,,20/12/2020,1.5,White
15145,,,20/12/2020,0.470588235294118,White
15146,,,20/12/2020,0.465608465608466,White
15147,,,20/12/2020,0.328767123287671,White
15148,,,20/12/2020,0.634920634920635,White
15201,,,20/12/2020,0.258064516129032,White
15202,,,20/12/2020,0.16551724137931,White
15203,,,20/12/2020,0.585365853658537,White
15204,,,20/12/2020,0.65979381443299,Other
15205,,,20/12/2020,0.742857142857143,White
15206,,,20/12/2020,0.197879858657244,White
15207,,,20/12/2020,0.205128205128205,White
15208,,,20/12/2020,0.32183908045977,Black
15210,,,20/12/2020,0.185507246376812,White
15211,,,20/12/2020,0.415584415584416,White
15212,,,20/12/2020,0.169811320754717,White
15213,,,20/12/2020,0.231884057971015,White
15214,,,20/12/2020,0.0867208672086721,White
15215,,,20/12/2020,0.39344262295082,White
15216,,,20/12/2020,0.898876404494382,White
15217,,,20/12/2020,0.51063829787234,White
15218,,,20/12/2020,0.195121951219512,White
15219,,,20/12/2020,0.09375,Black
15220,,,20/12/2020,0.82051282051282,White
15221,,,20/12/2020,0.384615384615385,Other
15222,,,20/12/2020,0.313725490196078,White
15223,,,20/12/2020,0.41025641025641,White
15224,,,20/12/2020,0.367816091954023,White
15226,,,20/12/2020,0.285714285714286,White
15227,,,20/12/2020,0.12972972972973,White
15229,,,20/12/2020,1.05263157894737,White
15232,,,20/12/2020,0.685714285714286,White
15234,,,20/12/2020,0.4,White
15235,,,20/12/2020,0.298507462686567,White
15236,,,20/12/2020,0.24390243902439,White
15237,,,20/12/2020,0.266666666666667,White
15238,,,20/12/2020,0.64,White
15239,,,20/12/2020,0.51948051948052,White
15003,,,20/12/2020,0.727272727272727,White
15005,,,20/12/2020,1,White
15006,,,20/12/2020,1,White
15015,,,20/12/2020,1,White
15018,,,20/12/2020,1,White
15024,,,20/12/2020,0.4,White
15026,,,20/12/2020,0.8,White
15028,,,20/12/2020,1,White
15031,,,20/12/2020,0.888888888888889,White
15044,,,20/12/2020,0.4,White
15046,,,20/12/2020,0.888888888888889,White
15047,,,20/12/2020,1,White
15049,,,20/12/2020,0.888888888888889,White
15051,,,20/12/2020,1,White
15056,,,20/12/2020,0.888888888888889,White
15057,,,20/12/2020,0.666666666666667,White
15063,,,20/12/2020,1,White
15064,,,20/12/2020,0.8,White
15068,,,20/12/2020,0.363636363636364,White
15071,,,20/12/2020,0.115942028985507,White
15075,,,20/12/2020,1,White
15076,,,20/12/2020,1,White
15082,,,20/12/2020,1,White
15085,,,20/12/2020,0.888888888888889,White
15086,,,20/12/2020,0.888888888888889,White
15088,,,20/12/2020,0.888888888888889,White
15089,,,20/12/2020,1,White
15090,,,20/12/2020,0.444444444444444,White
15101,,,20/12/2020,0.307692307692308,White
15102,,,20/12/2020,0.25,White
15116,,,20/12/2020,0.222222222222222,White
15126,,,20/12/2020,0.258064516129032,White
15131,,,20/12/2020,0.173913043478261,White
15142,,,20/12/2020,0.727272727272727,White
15143,,,20/12/2020,0.421052631578947,White
15209,,,20/12/2020,0.0930232558139535,White
15225,,,20/12/2020,0.533333333333333,White
15228,,,20/12/2020,0.156862745098039,White
15233,,,20/12/2020,0.153846153846154,Black
15241,,,20/12/2020,0.615384615384615,White
15243,,,20/12/2020,0.727272727272727,White
15260,,,20/12/2020,1,Other
15275,,,20/12/2020,1,Other
15290,,,20/12/2020,1,Other
15332,,,20/12/2020,0.888888888888889,White
15642,,,20/12/2020,0.888888888888889,White
15668,,,20/12/2020,1,White
16046,,,20/12/2020,1,White
16055,,,20/12/2020,1,White
16059,,,20/12/2020,0.888888888888889,White
