id,week_date,week_diff,month_date,month_diff,racial_majority
15003,,,07/06/2020,1.33333333333333,White
15017,,,07/06/2020,0.307692307692308,White
15024,,,07/06/2020,0.64,White
15025,,,07/06/2020,0.10958904109589,White
15065,,,07/06/2020,0.207792207792208,White
15104,,,07/06/2020,0.0717488789237668,Black
15106,,,07/06/2020,0.266666666666667,White
15108,,,07/06/2020,0.0993788819875776,White
15120,,,07/06/2020,0.0851063829787234,White
15132,,,07/06/2020,0.100250626566416,White
15136,,,07/06/2020,0.0631578947368421,White
15147,,,07/06/2020,0.269662921348315,White
15201,,,07/06/2020,0.205128205128205,White
15204,,,07/06/2020,0.16,Other
15206,,,07/06/2020,0.123456790123457,White
15207,,,07/06/2020,0.138728323699422,White
15210,,,07/06/2020,0.132701421800948,White
15212,,,07/06/2020,0.0595533498759305,White
15214,,,07/06/2020,0.0375586854460094,White
15215,,,07/06/2020,0.242424242424242,White
15216,,,07/06/2020,0.125984251968504,White
15217,,,07/06/2020,0.231884057971015,White
15218,,,07/06/2020,0.149068322981366,White
15220,,,07/06/2020,0.205128205128205,White
15221,,,07/06/2020,0.0447761194029851,Other
15223,,,07/06/2020,0.355555555555556,White
15224,,,07/06/2020,0.266666666666667,White
15227,,,07/06/2020,0.138728323699422,White
15232,,,07/06/2020,0.615384615384615,White
15236,,,07/06/2020,0.0776699029126214,White
15005,,,07/06/2020,1,White
15006,,,07/06/2020,0.888888888888889,White
15007,,,07/06/2020,1,White
15014,,,07/06/2020,0.25,White
15015,,,07/06/2020,1,White
15018,,,07/06/2020,0.8,White
15020,,,07/06/2020,0.666666666666667,White
15026,,,07/06/2020,0.727272727272727,White
15028,,,07/06/2020,1,White
15030,,,07/06/2020,0.666666666666667,White
15031,,,07/06/2020,0.666666666666667,White
15034,,,07/06/2020,0.571428571428571,White
15035,,,07/06/2020,0.266666666666667,White
15037,,,07/06/2020,0.166666666666667,White
15044,,,07/06/2020,0.347826086956522,White
15045,,,07/06/2020,0.137931034482759,White
15046,,,07/06/2020,0.666666666666667,White
15047,,,07/06/2020,1,White
15049,,,07/06/2020,1,White
15051,,,07/06/2020,1,White
15056,,,07/06/2020,0.666666666666667,White
15057,,,07/06/2020,0.727272727272727,White
15063,,,07/06/2020,0.888888888888889,White
15064,,,07/06/2020,1,White
15068,,,07/06/2020,0.421052631578947,White
15071,,,07/06/2020,0.123076923076923,White
15075,,,07/06/2020,1,White
15076,,,07/06/2020,1,White
15082,,,07/06/2020,1,White
15084,,,07/06/2020,0.131147540983607,White
15085,,,07/06/2020,0.666666666666667,White
15086,,,07/06/2020,1,White
15088,,,07/06/2020,0.727272727272727,White
15089,,,07/06/2020,1,White
15090,,,07/06/2020,0.380952380952381,White
15101,,,07/06/2020,0.296296296296296,White
15102,,,07/06/2020,0.242424242424242,White
15110,,,07/06/2020,0.0689655172413793,Black
15112,,,07/06/2020,0.0784313725490196,Other
15116,,,07/06/2020,0.275862068965517,White
15122,,,07/06/2020,0.0842105263157895,White
15126,,,07/06/2020,0.2,White
15129,,,07/06/2020,0.163265306122449,White
15131,,,07/06/2020,0.163265306122449,White
15133,,,07/06/2020,0.222222222222222,White
15135,,,07/06/2020,0.19047619047619,White
15137,,,07/06/2020,0.0579710144927536,White
15139,,,07/06/2020,0.363636363636364,White
15140,,,07/06/2020,0.142857142857143,White
15142,,,07/06/2020,0.666666666666667,White
15143,,,07/06/2020,0.285714285714286,White
15144,,,07/06/2020,0.470588235294118,White
15145,,,07/06/2020,0.0650406504065041,White
15146,,,07/06/2020,0.0386473429951691,White
15148,,,07/06/2020,0.105263157894737,White
15202,,,07/06/2020,0.0454545454545455,White
15203,,,07/06/2020,0.123076923076923,White
15205,,,07/06/2020,0.0493827160493827,White
15208,,,07/06/2020,0.0404040404040404,Black
15209,,,07/06/2020,0.105263157894737,White
15211,,,07/06/2020,0.0869565217391304,White
15213,,,07/06/2020,0.0661157024793388,White
15219,,,07/06/2020,0.0226628895184136,Black
15222,,,07/06/2020,0.156862745098039,White
15225,,,07/06/2020,0.363636363636364,White
15226,,,07/06/2020,0.150943396226415,White
15228,,,07/06/2020,0.121212121212121,White
15229,,,07/06/2020,0.142857142857143,White
15233,,,07/06/2020,0.123076923076923,Black
15234,,,07/06/2020,0.123076923076923,White
15235,,,07/06/2020,0.024390243902439,White
15237,,,07/06/2020,0.102564102564103,White
15238,,,07/06/2020,0.347826086956522,White
15239,,,07/06/2020,0.0987654320987654,White
15241,,,07/06/2020,0.363636363636364,White
15243,,,07/06/2020,0.666666666666667,White
15260,,,07/06/2020,0.888888888888889,Other
15275,,,07/06/2020,1,Other
15290,,,07/06/2020,1,Other
15332,,,07/06/2020,0.888888888888889,White
15642,,,07/06/2020,1,White
15668,,,07/06/2020,1,White
16046,,,07/06/2020,1,White
16055,,,07/06/2020,1,White
16059,,,07/06/2020,1,White
