id,week_date,week_diff,month_date,month_diff,racial_majority
15003,,,31/05/2020,1.45454545454545,White
15017,,,31/05/2020,0.461538461538462,White
15024,,,31/05/2020,0.533333333333333,White
15025,,,31/05/2020,0.10126582278481,White
15046,,,31/05/2020,1.23076923076923,White
15065,,,31/05/2020,0.173913043478261,White
15104,,,31/05/2020,0.0692640692640693,Black
15106,,,31/05/2020,0.280701754385965,White
15108,,,31/05/2020,0.0903954802259887,White
15120,,,31/05/2020,0.0851063829787234,White
15132,,,31/05/2020,0.0475247524752475,White
15136,,,31/05/2020,0.126984126984127,White
15145,,,31/05/2020,0.120300751879699,White
15147,,,31/05/2020,0.235294117647059,White
15201,,,31/05/2020,0.181818181818182,White
15202,,,31/05/2020,0.0903954802259887,White
15206,,,31/05/2020,0.0975609756097561,White
15207,,,31/05/2020,0.134078212290503,White
15210,,,31/05/2020,0.135021097046414,White
15212,,,31/05/2020,0.0388349514563107,White
15215,,,31/05/2020,0.205128205128205,White
15216,,,31/05/2020,0.120300751879699,White
15218,,,31/05/2020,0.138728323699422,White
15220,,,31/05/2020,0.307692307692308,White
15221,,,31/05/2020,0.0307101727447217,Other
15223,,,31/05/2020,0.313725490196078,White
15224,,,31/05/2020,0.516129032258065,White
15227,,,31/05/2020,0.126984126984127,White
15229,,,31/05/2020,0.275862068965517,White
15232,,,31/05/2020,0.432432432432432,White
15236,,,31/05/2020,0.0816326530612245,White
15005,,,31/05/2020,1,White
15006,,,31/05/2020,0.888888888888889,White
15007,,,31/05/2020,1,White
15014,,,31/05/2020,0.205128205128205,White
15015,,,31/05/2020,1,White
15018,,,31/05/2020,0.888888888888889,White
15020,,,31/05/2020,0.727272727272727,White
15026,,,31/05/2020,0.727272727272727,White
15028,,,31/05/2020,1,White
15030,,,31/05/2020,0.615384615384615,White
15031,,,31/05/2020,0.727272727272727,White
15034,,,31/05/2020,0.533333333333333,White
15035,,,31/05/2020,0.25,White
15037,,,31/05/2020,0.163265306122449,White
15044,,,31/05/2020,0.333333333333333,White
15045,,,31/05/2020,0.137931034482759,White
15047,,,31/05/2020,1,White
15049,,,31/05/2020,1,White
15051,,,31/05/2020,1,White
15056,,,31/05/2020,0.727272727272727,White
15057,,,31/05/2020,0.615384615384615,White
15063,,,31/05/2020,1,White
15064,,,31/05/2020,1,White
15068,,,31/05/2020,0.380952380952381,White
15071,,,31/05/2020,0.125,White
15075,,,31/05/2020,1,White
15076,,,31/05/2020,1,White
15082,,,31/05/2020,1,White
15084,,,31/05/2020,0.142857142857143,White
15085,,,31/05/2020,0.571428571428571,White
15086,,,31/05/2020,1,White
15088,,,31/05/2020,0.666666666666667,White
15089,,,31/05/2020,1,White
15090,,,31/05/2020,0.296296296296296,White
15101,,,31/05/2020,0.25,White
15102,,,31/05/2020,0.228571428571429,White
15110,,,31/05/2020,0.0672268907563025,Black
15112,,,31/05/2020,0.0761904761904762,Other
15116,,,31/05/2020,0.242424242424242,White
15122,,,31/05/2020,0.0888888888888889,White
15126,,,31/05/2020,0.186046511627907,White
15129,,,31/05/2020,0.163265306122449,White
15131,,,31/05/2020,0.156862745098039,White
15133,,,31/05/2020,0.25,White
15135,,,31/05/2020,0.173913043478261,White
15137,,,31/05/2020,0.0563380281690141,White
15139,,,31/05/2020,0.363636363636364,White
15140,,,31/05/2020,0.156862745098039,White
15142,,,31/05/2020,0.571428571428571,White
15143,,,31/05/2020,0.296296296296296,White
15144,,,31/05/2020,0.421052631578947,White
15146,,,31/05/2020,0.0421052631578947,White
15148,,,31/05/2020,0.0909090909090909,White
15203,,,31/05/2020,0.131147540983607,White
15204,,,31/05/2020,0.0869565217391304,Other
15205,,,31/05/2020,0.0430107526881721,White
15208,,,31/05/2020,0.0368663594470046,Black
15209,,,31/05/2020,0.0919540229885057,White
15211,,,31/05/2020,0.0888888888888889,White
15213,,,31/05/2020,0.0606060606060606,White
15214,,,31/05/2020,0.0194174757281553,White
15217,,,31/05/2020,0.131147540983607,White
15219,,,31/05/2020,0.0217391304347826,Black
15222,,,31/05/2020,0.140350877192982,White
15225,,,31/05/2020,0.333333333333333,White
15226,,,31/05/2020,0.129032258064516,White
15228,,,31/05/2020,0.137931034482759,White
15233,,,31/05/2020,0.121212121212121,Black
15234,,,31/05/2020,0.140350877192982,White
15235,,,31/05/2020,0.0239520958083832,White
15237,,,31/05/2020,0.125,White
15238,,,31/05/2020,0.347826086956522,White
15239,,,31/05/2020,0.106666666666667,White
15241,,,31/05/2020,0.347826086956522,White
15243,,,31/05/2020,0.615384615384615,White
15260,,,31/05/2020,0.888888888888889,Other
15275,,,31/05/2020,1,Other
15290,,,31/05/2020,1,Other
15332,,,31/05/2020,1,White
15642,,,31/05/2020,1,White
15668,,,31/05/2020,1,White
16046,,,31/05/2020,1,White
16055,,,31/05/2020,1,White
16059,,,31/05/2020,1,White
